StationName,ParameterName,ReadingDate,Value
Wagner2,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-30T20:00:00-06:00,306.0
Wagner2,Outdoor Temperature,2025-09-30T20:00:00-06:00,11.8
Wagner2,Wind Speed,2025-09-30T20:00:00-06:00,2.3
Wagner2,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-30T20:00:00-06:00,92.0
Wagner2,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.002
Wagner2,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-30T19:00:00-06:00,93.8
Wagner2,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-09-30T19:00:00-06:00,12.4
Wagner2,Wind Speed,2025-09-30T19:00:00-06:00,1.6
Wagner2,Wind Direction,2025-09-30T19:00:00-06:00,321.0
Wagner2,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-30T18:00:00-06:00,87.0
Wagner2,Wind Direction,2025-09-30T18:00:00-06:00,309.0
Wagner2,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-09-30T18:00:00-06:00,12.8
Wagner2,Wind Speed,2025-09-30T18:00:00-06:00,1.8
Wagner2,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-30T17:00:00-06:00,1.8
Wagner2,Wind Direction,2025-09-30T17:00:00-06:00,306.0
Wagner2,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-09-30T17:00:00-06:00,14.0
Wagner2,Relative Humidity,2025-09-30T17:00:00-06:00,77.3
Wagner2,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-30T17:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-30T16:00:00-06:00,284.0
Wagner2,Nitric Oxide,2025-09-30T16:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-09-30T16:00:00-06:00,61.7
Wagner2,Wind Speed,2025-09-30T16:00:00-06:00,3.8
Wagner2,Outdoor Temperature,2025-09-30T16:00:00-06:00,15.3
Wagner2,Sulphur Dioxide,2025-09-30T15:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-30T15:00:00-06:00,294.0
Wagner2,Outdoor Temperature,2025-09-30T15:00:00-06:00,16.2
Wagner2,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-30T15:00:00-06:00,0.001
Wagner2,Wind Speed,2025-09-30T15:00:00-06:00,8.3
Wagner2,Relative Humidity,2025-09-30T15:00:00-06:00,56.5
Wagner2,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-09-30T14:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-30T14:00:00-06:00,57.6
Wagner2,Nitric Oxide,2025-09-30T14:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,0.002
Wagner2,Wind Direction,2025-09-30T14:00:00-06:00,297.0
Wagner2,Wind Speed,2025-09-30T14:00:00-06:00,8.5
Wagner2,Total Oxides of Nitrogen,2025-09-30T14:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-09-30T14:00:00-06:00,16.1
Wagner2,Wind Direction,2025-09-30T13:00:00-06:00,299.0
Wagner2,Wind Speed,2025-09-30T13:00:00-06:00,7.1
Wagner2,Sulphur Dioxide,2025-09-30T13:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-30T13:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-30T13:00:00-06:00,14.8
Wagner2,Relative Humidity,2025-09-30T13:00:00-06:00,62.4
Wagner2,Total Oxides of Nitrogen,2025-09-30T13:00:00-06:00,0.002
Wagner2,Nitrogen Dioxide,2025-09-30T13:00:00-06:00,0.002
Wagner2,Nitrogen Dioxide,2025-09-30T12:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-09-30T12:00:00-06:00,0.003
Wagner2,Wind Direction,2025-09-30T12:00:00-06:00,335.0
Wagner2,Relative Humidity,2025-09-30T12:00:00-06:00,63.6
Wagner2,Sulphur Dioxide,2025-09-30T12:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-30T12:00:00-06:00,3.6
Wagner2,Nitric Oxide,2025-09-30T12:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-30T12:00:00-06:00,14.2
Wagner2,Nitrogen Dioxide,2025-09-30T11:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-09-30T11:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-30T11:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-09-30T11:00:00-06:00,13.4
Wagner2,Wind Speed,2025-09-30T11:00:00-06:00,4.8
Wagner2,Relative Humidity,2025-09-30T11:00:00-06:00,69.5
Wagner2,Wind Direction,2025-09-30T11:00:00-06:00,306.0
Wagner2,Nitric Oxide,2025-09-30T11:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-09-30T10:00:00-06:00,0.0
