Value,StationName,ParameterName,ReadingDate
-15.2,Wagner2,Outdoor Temperature,2026-03-04T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-04T07:00:00-07:00
9.7,Wagner2,Wind Speed,2026-03-04T07:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-03-04T07:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-04T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-04T07:00:00-07:00
111.0,Wagner2,Wind Direction,2026-03-04T07:00:00-07:00
81.7,Wagner2,Relative Humidity,2026-03-04T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-04T06:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-03-04T06:00:00-07:00
81.1,Wagner2,Relative Humidity,2026-03-04T06:00:00-07:00
-15.3,Wagner2,Outdoor Temperature,2026-03-04T06:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-04T06:00:00-07:00
103.0,Wagner2,Wind Direction,2026-03-04T06:00:00-07:00
11.0,Wagner2,Wind Speed,2026-03-04T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-04T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-04T05:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-03-04T05:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-03-04T05:00:00-07:00
-15.2,Wagner2,Outdoor Temperature,2026-03-04T05:00:00-07:00
12.0,Wagner2,Wind Speed,2026-03-04T05:00:00-07:00
106.0,Wagner2,Wind Direction,2026-03-04T05:00:00-07:00
81.7,Wagner2,Relative Humidity,2026-03-04T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-04T05:00:00-07:00
82.3,Wagner2,Relative Humidity,2026-03-04T04:00:00-07:00
,Wagner2,Nitric Oxide,2026-03-04T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-03-04T04:00:00-07:00
92.0,Wagner2,Wind Direction,2026-03-04T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-03-04T04:00:00-07:00
-15.1,Wagner2,Outdoor Temperature,2026-03-04T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-03-04T04:00:00-07:00
9.9,Wagner2,Wind Speed,2026-03-04T04:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-04T03:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-04T03:00:00-07:00
83.5,Wagner2,Relative Humidity,2026-03-04T03:00:00-07:00
13.0,Wagner2,Wind Speed,2026-03-04T03:00:00-07:00
104.0,Wagner2,Wind Direction,2026-03-04T03:00:00-07:00
-15.1,Wagner2,Outdoor Temperature,2026-03-04T03:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-04T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-04T03:00:00-07:00
-14.9,Wagner2,Outdoor Temperature,2026-03-04T02:00:00-07:00
97.0,Wagner2,Wind Direction,2026-03-04T02:00:00-07:00
85.5,Wagner2,Relative Humidity,2026-03-04T02:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-04T02:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-04T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-04T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-04T02:00:00-07:00
13.1,Wagner2,Wind Speed,2026-03-04T02:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-04T01:00:00-07:00
98.0,Wagner2,Wind Direction,2026-03-04T01:00:00-07:00
12.6,Wagner2,Wind Speed,2026-03-04T01:00:00-07:00
-14.9,Wagner2,Outdoor Temperature,2026-03-04T01:00:00-07:00
82.5,Wagner2,Relative Humidity,2026-03-04T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-04T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-04T01:00:00-07:00
