StationName,ParameterName,ReadingDate,Value
Wagner2,Wind Speed,2025-05-23T21:00:00-06:00,
Wagner2,Relative Humidity,2025-05-23T21:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-05-23T21:00:00-06:00,
Wagner2,Wind Direction,2025-05-23T21:00:00-06:00,
Wagner2,Outdoor Temperature,2025-05-23T21:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-05-23T21:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-05-23T21:00:00-06:00,
Wagner2,Nitric Oxide,2025-05-23T21:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-05-23T20:00:00-06:00,0.003
Wagner2,Nitric Oxide,2025-05-23T20:00:00-06:00,0.0
Wagner2,Wind Speed,2025-05-23T20:00:00-06:00,11.6
Wagner2,Total Oxides of Nitrogen,2025-05-23T20:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-05-23T20:00:00-06:00,17.6
Wagner2,Wind Direction,2025-05-23T20:00:00-06:00,143.0
Wagner2,Sulphur Dioxide,2025-05-23T20:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-23T20:00:00-06:00,49.7
Wagner2,Outdoor Temperature,2025-05-23T19:00:00-06:00,18.9
Wagner2,Wind Direction,2025-05-23T19:00:00-06:00,151.0
Wagner2,Sulphur Dioxide,2025-05-23T19:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-05-23T19:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-05-23T19:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-05-23T19:00:00-06:00,0.002
Wagner2,Wind Speed,2025-05-23T19:00:00-06:00,16.8
Wagner2,Relative Humidity,2025-05-23T19:00:00-06:00,42.6
Wagner2,Relative Humidity,2025-05-23T18:00:00-06:00,34.3
Wagner2,Sulphur Dioxide,2025-05-23T18:00:00-06:00,0.0
Wagner2,Wind Direction,2025-05-23T18:00:00-06:00,143.0
Wagner2,Nitric Oxide,2025-05-23T18:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-05-23T18:00:00-06:00,0.001
