Value,StationName,ParameterName,ReadingDate
2.0,Wagner2,Wind Speed,2025-10-24T12:00:00-06:00
0.002,Wagner2,Nitric Oxide,2025-10-24T12:00:00-06:00
5.0,Wagner2,Outdoor Temperature,2025-10-24T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-24T12:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2025-10-24T12:00:00-06:00
138.0,Wagner2,Wind Direction,2025-10-24T12:00:00-06:00
65.7,Wagner2,Relative Humidity,2025-10-24T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-24T11:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2025-10-24T11:00:00-06:00
110.0,Wagner2,Wind Direction,2025-10-24T11:00:00-06:00
75.4,Wagner2,Relative Humidity,2025-10-24T11:00:00-06:00
0.001,Wagner2,Nitric Oxide,2025-10-24T11:00:00-06:00
2.2,Wagner2,Wind Speed,2025-10-24T11:00:00-06:00
2.4,Wagner2,Outdoor Temperature,2025-10-24T11:00:00-06:00
0.001,Wagner2,Nitric Oxide,2025-10-24T10:00:00-06:00
0.9,Wagner2,Wind Speed,2025-10-24T10:00:00-06:00
0.2,Wagner2,Outdoor Temperature,2025-10-24T10:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2025-10-24T10:00:00-06:00
230.0,Wagner2,Wind Direction,2025-10-24T10:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-24T10:00:00-06:00
82.0,Wagner2,Relative Humidity,2025-10-24T10:00:00-06:00
-1.2,Wagner2,Outdoor Temperature,2025-10-24T09:00:00-06:00
1.8,Wagner2,Wind Speed,2025-10-24T09:00:00-06:00
82.5,Wagner2,Relative Humidity,2025-10-24T09:00:00-06:00
320.0,Wagner2,Wind Direction,2025-10-24T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-24T09:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-24T09:00:00-06:00
0.007,Wagner2,Nitrogen Dioxide,2025-10-24T09:00:00-06:00
-1.2,Wagner2,Outdoor Temperature,2025-10-24T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-24T08:00:00-06:00
1.3,Wagner2,Wind Speed,2025-10-24T08:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-10-24T08:00:00-06:00
81.7,Wagner2,Relative Humidity,2025-10-24T08:00:00-06:00
307.0,Wagner2,Wind Direction,2025-10-24T08:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2025-10-24T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-24T08:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-10-24T07:00:00-06:00
80.8,Wagner2,Relative Humidity,2025-10-24T07:00:00-06:00
3.0,Wagner2,Wind Direction,2025-10-24T07:00:00-06:00
1.1,Wagner2,Wind Speed,2025-10-24T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-24T07:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2025-10-24T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-24T07:00:00-06:00
0.2,Wagner2,Outdoor Temperature,2025-10-24T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-24T06:00:00-06:00
1.2,Wagner2,Wind Speed,2025-10-24T06:00:00-06:00
0.1,Wagner2,Outdoor Temperature,2025-10-24T06:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-10-24T06:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2025-10-24T06:00:00-06:00
78.0,Wagner2,Relative Humidity,2025-10-24T06:00:00-06:00
