StationName,ParameterName,ReadingDate,Value
Wagner2,Wind Direction,2025-06-08T10:00:00-06:00,160.0
Wagner2,Relative Humidity,2025-06-08T10:00:00-06:00,52.6
Wagner2,Nitric Oxide,2025-06-08T10:00:00-06:00,0.0
Wagner2,Wind Speed,2025-06-08T10:00:00-06:00,4.9
Wagner2,Outdoor Temperature,2025-06-08T10:00:00-06:00,14.5
Wagner2,Nitrogen Dioxide,2025-06-08T10:00:00-06:00,0.003
Wagner2,Total Oxides of Nitrogen,2025-06-08T10:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-06-08T10:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-08T09:00:00-06:00,0.003
Wagner2,Nitric Oxide,2025-06-08T09:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-08T09:00:00-06:00,140.0
Wagner2,Nitrogen Dioxide,2025-06-08T09:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-06-08T09:00:00-06:00,12.6
Wagner2,Relative Humidity,2025-06-08T09:00:00-06:00,59.2
Wagner2,Sulphur Dioxide,2025-06-08T09:00:00-06:00,0.0
Wagner2,Wind Speed,2025-06-08T09:00:00-06:00,2.7
Wagner2,Relative Humidity,2025-06-08T08:00:00-06:00,71.4
Wagner2,Nitric Oxide,2025-06-08T08:00:00-06:00,0.003
Wagner2,Total Oxides of Nitrogen,2025-06-08T08:00:00-06:00,0.01
Wagner2,Nitrogen Dioxide,2025-06-08T08:00:00-06:00,0.007
Wagner2,Wind Speed,2025-06-08T08:00:00-06:00,1.6
Wagner2,Outdoor Temperature,2025-06-08T08:00:00-06:00,9.9
Wagner2,Sulphur Dioxide,2025-06-08T08:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-08T08:00:00-06:00,96.0
Wagner2,Total Oxides of Nitrogen,2025-06-08T07:00:00-06:00,0.031
Wagner2,Outdoor Temperature,2025-06-08T07:00:00-06:00,6.1
Wagner2,Wind Speed,2025-06-08T07:00:00-06:00,1.0
Wagner2,Wind Direction,2025-06-08T07:00:00-06:00,325.0
Wagner2,Nitrogen Dioxide,2025-06-08T07:00:00-06:00,0.015
Wagner2,Sulphur Dioxide,2025-06-08T07:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-08T07:00:00-06:00,0.016
Wagner2,Relative Humidity,2025-06-08T07:00:00-06:00,82.9
Wagner2,Sulphur Dioxide,2025-06-08T06:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-08T06:00:00-06:00,0.015
Wagner2,Outdoor Temperature,2025-06-08T06:00:00-06:00,4.1
Wagner2,Wind Speed,2025-06-08T06:00:00-06:00,1.4
Wagner2,Wind Direction,2025-06-08T06:00:00-06:00,308.0
Wagner2,Total Oxides of Nitrogen,2025-06-08T06:00:00-06:00,0.042
Wagner2,Relative Humidity,2025-06-08T06:00:00-06:00,87.3
Wagner2,Nitric Oxide,2025-06-08T06:00:00-06:00,0.026
Wagner2,Nitrogen Dioxide,2025-06-08T05:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-06-08T05:00:00-06:00,
Wagner2,Wind Speed,2025-06-08T05:00:00-06:00,1.5
Wagner2,Wind Direction,2025-06-08T05:00:00-06:00,318.0
Wagner2,Nitric Oxide,2025-06-08T05:00:00-06:00,
Wagner2,Relative Humidity,2025-06-08T05:00:00-06:00,84.3
Wagner2,Total Oxides of Nitrogen,2025-06-08T05:00:00-06:00,
Wagner2,Outdoor Temperature,2025-06-08T05:00:00-06:00,5.0
Wagner2,Wind Direction,2025-06-08T04:00:00-06:00,329.0
Wagner2,Outdoor Temperature,2025-06-08T04:00:00-06:00,5.9
Wagner2,Sulphur Dioxide,2025-06-08T04:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-08T04:00:00-06:00,0.014
Wagner2,Relative Humidity,2025-06-08T04:00:00-06:00,82.1
Wagner2,Wind Speed,2025-06-08T04:00:00-06:00,1.3
Wagner2,Nitric Oxide,2025-06-08T04:00:00-06:00,0.004
Wagner2,Total Oxides of Nitrogen,2025-06-08T04:00:00-06:00,0.018
Wagner2,Nitrogen Dioxide,2025-06-08T03:00:00-06:00,0.024
Wagner2,Total Oxides of Nitrogen,2025-06-08T03:00:00-06:00,0.05
Wagner2,Wind Speed,2025-06-08T03:00:00-06:00,1.7
Wagner2,Nitric Oxide,2025-06-08T03:00:00-06:00,0.026
Wagner2,Wind Direction,2025-06-08T03:00:00-06:00,318.0
Wagner2,Sulphur Dioxide,2025-06-08T03:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-06-08T03:00:00-06:00,69.8
Wagner2,Outdoor Temperature,2025-06-08T03:00:00-06:00,6.8
Wagner2,Relative Humidity,2025-06-08T02:00:00-06:00,58.8
Wagner2,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,0.024
Wagner2,Wind Speed,2025-06-08T02:00:00-06:00,2.6
Wagner2,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,0.029
Wagner2,Outdoor Temperature,2025-06-08T02:00:00-06:00,8.8
Wagner2,Wind Direction,2025-06-08T02:00:00-06:00,282.0
Wagner2,Sulphur Dioxide,2025-06-08T02:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-08T02:00:00-06:00,0.006
Wagner2,Outdoor Temperature,2025-06-08T01:00:00-06:00,9.4
Wagner2,Wind Direction,2025-06-08T01:00:00-06:00,291.0
Wagner2,Wind Speed,2025-06-08T01:00:00-06:00,4.1
Wagner2,Relative Humidity,2025-06-08T01:00:00-06:00,54.6
Wagner2,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.028
Wagner2,Nitric Oxide,2025-06-08T01:00:00-06:00,0.023
Wagner2,Sulphur Dioxide,2025-06-08T01:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.05
Wagner2,Wind Speed,2025-06-08T00:00:00-06:00,3.7
Wagner2,Relative Humidity,2025-06-08T00:00:00-06:00,54.8
Wagner2,Nitric Oxide,2025-06-08T00:00:00-06:00,0.036
Wagner2,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.03
Wagner2,Outdoor Temperature,2025-06-08T00:00:00-06:00,10.0
Wagner2,Total Oxides of Nitrogen,2025-06-08T00:00:00-06:00,0.066
Wagner2,Sulphur Dioxide,2025-06-08T00:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-08T00:00:00-06:00,299.0
