Value,StationName,ParameterName,ReadingDate
0.001,Wagner2,Nitrogen Dioxide,2026-06-12T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-12T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-12T03:00:00-06:00
9.2,Wagner2,Outdoor Temperature,2026-06-12T03:00:00-06:00
78.1,Wagner2,Relative Humidity,2026-06-12T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-12T03:00:00-06:00
314.0,Wagner2,Wind Direction,2026-06-12T03:00:00-06:00
3.1,Wagner2,Wind Speed,2026-06-12T03:00:00-06:00
76.9,Wagner2,Relative Humidity,2026-06-12T02:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-12T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-12T02:00:00-06:00
2.6,Wagner2,Wind Speed,2026-06-12T02:00:00-06:00
9.5,Wagner2,Outdoor Temperature,2026-06-12T02:00:00-06:00
308.0,Wagner2,Wind Direction,2026-06-12T02:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-12T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-12T02:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-12T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-12T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-12T01:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-12T01:00:00-06:00
76.5,Wagner2,Relative Humidity,2026-06-12T01:00:00-06:00
9.7,Wagner2,Outdoor Temperature,2026-06-12T01:00:00-06:00
2.2,Wagner2,Wind Speed,2026-06-12T01:00:00-06:00
297.0,Wagner2,Wind Direction,2026-06-12T01:00:00-06:00
76.8,Wagner2,Relative Humidity,2026-06-12T00:00:00-06:00
10.1,Wagner2,Outdoor Temperature,2026-06-12T00:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-12T00:00:00-06:00
2.1,Wagner2,Wind Speed,2026-06-12T00:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-12T00:00:00-06:00
309.0,Wagner2,Wind Direction,2026-06-12T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-12T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-12T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-11T23:00:00-06:00
1.9,Wagner2,Wind Speed,2026-06-11T23:00:00-06:00
2.0,Wagner2,Wind Direction,2026-06-11T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-11T23:00:00-06:00
10.4,Wagner2,Outdoor Temperature,2026-06-11T23:00:00-06:00
72.0,Wagner2,Relative Humidity,2026-06-11T23:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-11T23:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-11T23:00:00-06:00
3.1,Wagner2,Wind Speed,2026-06-11T22:00:00-06:00
11.0,Wagner2,Outdoor Temperature,2026-06-11T22:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-11T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-11T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-11T22:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-11T22:00:00-06:00
71.4,Wagner2,Relative Humidity,2026-06-11T22:00:00-06:00
3.0,Wagner2,Wind Direction,2026-06-11T22:00:00-06:00
11.7,Wagner2,Outdoor Temperature,2026-06-11T21:00:00-06:00
4.3,Wagner2,Wind Speed,2026-06-11T21:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-11T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-11T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-11T21:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-11T21:00:00-06:00
18.0,Wagner2,Wind Direction,2026-06-11T21:00:00-06:00
68.5,Wagner2,Relative Humidity,2026-06-11T21:00:00-06:00
12.6,Wagner2,Outdoor Temperature,2026-06-11T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-11T20:00:00-06:00
4.8,Wagner2,Wind Speed,2026-06-11T20:00:00-06:00
67.1,Wagner2,Relative Humidity,2026-06-11T20:00:00-06:00
348.0,Wagner2,Wind Direction,2026-06-11T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-11T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-11T20:00:00-06:00
