Value,StationName,ParameterName,ReadingDate
-9.9,Wagner2,Outdoor Temperature,2025-12-07T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-07T15:00:00-07:00
76.0,Wagner2,Relative Humidity,2025-12-07T15:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-12-07T15:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-12-07T15:00:00-07:00
8.1,Wagner2,Wind Speed,2025-12-07T15:00:00-07:00
84.0,Wagner2,Wind Direction,2025-12-07T15:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-12-07T15:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-07T14:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-12-07T14:00:00-07:00
8.9,Wagner2,Wind Speed,2025-12-07T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-07T14:00:00-07:00
101.0,Wagner2,Wind Direction,2025-12-07T14:00:00-07:00
-10.5,Wagner2,Outdoor Temperature,2025-12-07T14:00:00-07:00
76.3,Wagner2,Relative Humidity,2025-12-07T14:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-12-07T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-07T13:00:00-07:00
6.1,Wagner2,Wind Speed,2025-12-07T13:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-12-07T13:00:00-07:00
81.0,Wagner2,Wind Direction,2025-12-07T13:00:00-07:00
78.6,Wagner2,Relative Humidity,2025-12-07T13:00:00-07:00
-11.6,Wagner2,Outdoor Temperature,2025-12-07T13:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-12-07T13:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-12-07T13:00:00-07:00
78.4,Wagner2,Relative Humidity,2025-12-07T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-07T12:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-07T12:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-07T12:00:00-07:00
-12.6,Wagner2,Outdoor Temperature,2025-12-07T12:00:00-07:00
4.6,Wagner2,Wind Speed,2025-12-07T12:00:00-07:00
109.0,Wagner2,Wind Direction,2025-12-07T12:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-07T12:00:00-07:00
-16.3,Wagner2,Outdoor Temperature,2025-12-07T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-07T11:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-12-07T11:00:00-07:00
1.9,Wagner2,Wind Speed,2025-12-07T11:00:00-07:00
85.0,Wagner2,Wind Direction,2025-12-07T11:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-07T11:00:00-07:00
84.2,Wagner2,Relative Humidity,2025-12-07T11:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-07T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-07T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-07T10:00:00-07:00
0.6,Wagner2,Wind Speed,2025-12-07T10:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-12-07T10:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-07T10:00:00-07:00
-19.1,Wagner2,Outdoor Temperature,2025-12-07T10:00:00-07:00
