Value,StationName,ParameterName,ReadingDate
0.001,Wagner2,Sulphur Dioxide,2025-12-29T11:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-29T11:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-12-29T11:00:00-07:00
64.0,Wagner2,Relative Humidity,2025-12-29T11:00:00-07:00
238.0,Wagner2,Wind Direction,2025-12-29T11:00:00-07:00
3.0,Wagner2,Outdoor Temperature,2025-12-29T11:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-29T11:00:00-07:00
6.1,Wagner2,Wind Speed,2025-12-29T11:00:00-07:00
347.0,Wagner2,Wind Direction,2025-12-29T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-29T10:00:00-07:00
79.3,Wagner2,Relative Humidity,2025-12-29T10:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-12-29T10:00:00-07:00
1.3,Wagner2,Wind Speed,2025-12-29T10:00:00-07:00
-0.2,Wagner2,Outdoor Temperature,2025-12-29T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-29T10:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-12-29T10:00:00-07:00
0.8,Wagner2,Outdoor Temperature,2025-12-29T09:00:00-07:00
2.5,Wagner2,Wind Speed,2025-12-29T09:00:00-07:00
60.0,Wagner2,Wind Direction,2025-12-29T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-29T09:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-12-29T09:00:00-07:00
72.5,Wagner2,Relative Humidity,2025-12-29T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-29T09:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-12-29T09:00:00-07:00
-0.6,Wagner2,Outdoor Temperature,2025-12-29T08:00:00-07:00
79.3,Wagner2,Relative Humidity,2025-12-29T08:00:00-07:00
3.1,Wagner2,Wind Speed,2025-12-29T08:00:00-07:00
164.0,Wagner2,Wind Direction,2025-12-29T08:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-29T08:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-12-29T08:00:00-07:00
