Value,StationName,ParameterName,ReadingDate
,Wagner2,Wind Speed,2026-06-04T23:00:00-06:00
,Wagner2,Wind Direction,2026-06-04T23:00:00-06:00
,Wagner2,Nitric Oxide,2026-06-04T23:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-06-04T23:00:00-06:00
,Wagner2,Outdoor Temperature,2026-06-04T23:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-06-04T23:00:00-06:00
,Wagner2,Relative Humidity,2026-06-04T23:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-06-04T23:00:00-06:00
1.7,Wagner2,Wind Speed,2026-06-04T22:00:00-06:00
0.009,Wagner2,Nitrogen Dioxide,2026-06-04T22:00:00-06:00
0.004,Wagner2,Nitric Oxide,2026-06-04T22:00:00-06:00
12.3,Wagner2,Outdoor Temperature,2026-06-04T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-04T22:00:00-06:00
301.0,Wagner2,Wind Direction,2026-06-04T22:00:00-06:00
93.4,Wagner2,Relative Humidity,2026-06-04T22:00:00-06:00
0.013,Wagner2,Total Oxides of Nitrogen,2026-06-04T22:00:00-06:00
267.0,Wagner2,Wind Direction,2026-06-04T21:00:00-06:00
3.3,Wagner2,Wind Speed,2026-06-04T21:00:00-06:00
13.8,Wagner2,Outdoor Temperature,2026-06-04T21:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-04T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-04T21:00:00-06:00
85.7,Wagner2,Relative Humidity,2026-06-04T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-04T21:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-04T21:00:00-06:00
14.1,Wagner2,Outdoor Temperature,2026-06-04T20:00:00-06:00
4.5,Wagner2,Wind Speed,2026-06-04T20:00:00-06:00
290.0,Wagner2,Wind Direction,2026-06-04T20:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-04T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-04T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-04T20:00:00-06:00
83.0,Wagner2,Relative Humidity,2026-06-04T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-04T20:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-04T19:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-04T19:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-04T19:00:00-06:00
3.7,Wagner2,Wind Speed,2026-06-04T19:00:00-06:00
14.1,Wagner2,Outdoor Temperature,2026-06-04T19:00:00-06:00
23.0,Wagner2,Wind Direction,2026-06-04T19:00:00-06:00
88.7,Wagner2,Relative Humidity,2026-06-04T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-04T19:00:00-06:00
2.7,Wagner2,Wind Speed,2026-06-04T18:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-04T18:00:00-06:00
15.5,Wagner2,Outdoor Temperature,2026-06-04T18:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-04T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-04T18:00:00-06:00
89.4,Wagner2,Relative Humidity,2026-06-04T18:00:00-06:00
327.0,Wagner2,Wind Direction,2026-06-04T18:00:00-06:00
