Value,StationName,ParameterName,ReadingDate
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-10T02:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-10T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-10T02:00:00-06:00
0.3,Wagner2,Wind Speed,2026-05-10T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-10T02:00:00-06:00
8.9,Wagner2,Outdoor Temperature,2026-05-10T02:00:00-06:00
42.0,Wagner2,Wind Direction,2026-05-10T02:00:00-06:00
63.6,Wagner2,Relative Humidity,2026-05-10T02:00:00-06:00
1.5,Wagner2,Wind Speed,2026-05-10T01:00:00-06:00
70.0,Wagner2,Wind Direction,2026-05-10T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-10T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-10T01:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-10T01:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-10T01:00:00-06:00
59.5,Wagner2,Relative Humidity,2026-05-10T01:00:00-06:00
9.9,Wagner2,Outdoor Temperature,2026-05-10T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-10T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-10T00:00:00-06:00
351.0,Wagner2,Wind Direction,2026-05-10T00:00:00-06:00
1.1,Wagner2,Wind Speed,2026-05-10T00:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-10T00:00:00-06:00
49.0,Wagner2,Relative Humidity,2026-05-10T00:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-10T00:00:00-06:00
11.6,Wagner2,Outdoor Temperature,2026-05-10T00:00:00-06:00
351.0,Wagner2,Wind Direction,2026-05-09T23:00:00-06:00
1.1,Wagner2,Wind Speed,2026-05-09T23:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-09T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-09T23:00:00-06:00
42.6,Wagner2,Relative Humidity,2026-05-09T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-09T23:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-09T23:00:00-06:00
13.4,Wagner2,Outdoor Temperature,2026-05-09T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-09T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-09T22:00:00-06:00
36.9,Wagner2,Relative Humidity,2026-05-09T22:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-09T22:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-09T22:00:00-06:00
15.9,Wagner2,Outdoor Temperature,2026-05-09T22:00:00-06:00
75.0,Wagner2,Wind Direction,2026-05-09T22:00:00-06:00
1.4,Wagner2,Wind Speed,2026-05-09T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-09T21:00:00-06:00
6.4,Wagner2,Wind Speed,2026-05-09T21:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-09T21:00:00-06:00
28.8,Wagner2,Relative Humidity,2026-05-09T21:00:00-06:00
110.0,Wagner2,Wind Direction,2026-05-09T21:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-09T21:00:00-06:00
19.2,Wagner2,Outdoor Temperature,2026-05-09T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-09T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-09T20:00:00-06:00
20.7,Wagner2,Outdoor Temperature,2026-05-09T20:00:00-06:00
5.7,Wagner2,Wind Speed,2026-05-09T20:00:00-06:00
26.0,Wagner2,Relative Humidity,2026-05-09T20:00:00-06:00
108.0,Wagner2,Wind Direction,2026-05-09T20:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-09T20:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-09T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-09T20:00:00-06:00
21.3,Wagner2,Outdoor Temperature,2026-05-09T19:00:00-06:00
23.7,Wagner2,Relative Humidity,2026-05-09T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-09T19:00:00-06:00
5.2,Wagner2,Wind Speed,2026-05-09T19:00:00-06:00
87.0,Wagner2,Wind Direction,2026-05-09T19:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-09T19:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-09T19:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-09T19:00:00-06:00
24.1,Wagner2,Relative Humidity,2026-05-09T18:00:00-06:00
5.2,Wagner2,Wind Speed,2026-05-09T18:00:00-06:00
