Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Nitric Oxide,2025-11-21T18:00:00-07:00
8.5,Wagner2,Wind Speed,2025-11-21T18:00:00-07:00
53.4,Wagner2,Relative Humidity,2025-11-21T18:00:00-07:00
283.0,Wagner2,Wind Direction,2025-11-21T18:00:00-07:00
7.0,Wagner2,Outdoor Temperature,2025-11-21T18:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T18:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-11-21T18:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-21T18:00:00-07:00
7.2,Wagner2,Outdoor Temperature,2025-11-21T17:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-21T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-21T17:00:00-07:00
9.3,Wagner2,Wind Speed,2025-11-21T17:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-21T17:00:00-07:00
286.0,Wagner2,Wind Direction,2025-11-21T17:00:00-07:00
55.9,Wagner2,Relative Humidity,2025-11-21T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T17:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-21T16:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T16:00:00-07:00
1.5,Wagner2,Wind Speed,2025-11-21T16:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-11-21T16:00:00-07:00
4.6,Wagner2,Outdoor Temperature,2025-11-21T16:00:00-07:00
68.9,Wagner2,Relative Humidity,2025-11-21T16:00:00-07:00
244.0,Wagner2,Wind Direction,2025-11-21T16:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-21T16:00:00-07:00
77.5,Wagner2,Relative Humidity,2025-11-21T15:00:00-07:00
271.0,Wagner2,Wind Direction,2025-11-21T15:00:00-07:00
3.4,Wagner2,Outdoor Temperature,2025-11-21T15:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-21T15:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-11-21T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T15:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-21T15:00:00-07:00
1.6,Wagner2,Wind Speed,2025-11-21T15:00:00-07:00
1.6,Wagner2,Wind Speed,2025-11-21T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T14:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-11-21T14:00:00-07:00
40.0,Wagner2,Wind Direction,2025-11-21T14:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-21T14:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-11-21T14:00:00-07:00
3.3,Wagner2,Outdoor Temperature,2025-11-21T14:00:00-07:00
77.3,Wagner2,Relative Humidity,2025-11-21T14:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-11-21T13:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-11-21T13:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-21T13:00:00-07:00
75.9,Wagner2,Relative Humidity,2025-11-21T13:00:00-07:00
3.0,Wagner2,Outdoor Temperature,2025-11-21T13:00:00-07:00
213.0,Wagner2,Wind Direction,2025-11-21T13:00:00-07:00
1.5,Wagner2,Wind Speed,2025-11-21T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T13:00:00-07:00
3.3,Wagner2,Wind Speed,2025-11-21T12:00:00-07:00
107.0,Wagner2,Wind Direction,2025-11-21T12:00:00-07:00
83.1,Wagner2,Relative Humidity,2025-11-21T12:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-21T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T12:00:00-07:00
0.003,Wagner2,Nitric Oxide,2025-11-21T12:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-21T12:00:00-07:00
1.4,Wagner2,Outdoor Temperature,2025-11-21T12:00:00-07:00
0.003,Wagner2,Nitric Oxide,2025-11-21T11:00:00-07:00
89.5,Wagner2,Relative Humidity,2025-11-21T11:00:00-07:00
133.0,Wagner2,Wind Direction,2025-11-21T11:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-21T11:00:00-07:00
2.6,Wagner2,Wind Speed,2025-11-21T11:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-21T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T11:00:00-07:00
0.0,Wagner2,Outdoor Temperature,2025-11-21T11:00:00-07:00
4.3,Wagner2,Wind Speed,2025-11-21T10:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2025-11-21T10:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-11-21T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T10:00:00-07:00
0.003,Wagner2,Nitric Oxide,2025-11-21T10:00:00-07:00
-1.7,Wagner2,Outdoor Temperature,2025-11-21T10:00:00-07:00
161.0,Wagner2,Wind Direction,2025-11-21T10:00:00-07:00
94.0,Wagner2,Relative Humidity,2025-11-21T10:00:00-07:00
-2.4,Wagner2,Outdoor Temperature,2025-11-21T09:00:00-07:00
312.0,Wagner2,Wind Direction,2025-11-21T09:00:00-07:00
94.9,Wagner2,Relative Humidity,2025-11-21T09:00:00-07:00
1.7,Wagner2,Wind Speed,2025-11-21T09:00:00-07:00
0.013,Wagner2,Total Oxides of Nitrogen,2025-11-21T09:00:00-07:00
0.003,Wagner2,Nitric Oxide,2025-11-21T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T09:00:00-07:00
0.01,Wagner2,Nitrogen Dioxide,2025-11-21T09:00:00-07:00
0.016,Wagner2,Total Oxides of Nitrogen,2025-11-21T08:00:00-07:00
0.9,Wagner2,Wind Speed,2025-11-21T08:00:00-07:00
0.006,Wagner2,Nitric Oxide,2025-11-21T08:00:00-07:00
-2.8,Wagner2,Outdoor Temperature,2025-11-21T08:00:00-07:00
0.01,Wagner2,Nitrogen Dioxide,2025-11-21T08:00:00-07:00
95.8,Wagner2,Relative Humidity,2025-11-21T08:00:00-07:00
93.0,Wagner2,Wind Direction,2025-11-21T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T08:00:00-07:00
0.011,Wagner2,Nitrogen Dioxide,2025-11-21T07:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-21T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T07:00:00-07:00
95.9,Wagner2,Relative Humidity,2025-11-21T07:00:00-07:00
-3.5,Wagner2,Outdoor Temperature,2025-11-21T07:00:00-07:00
266.0,Wagner2,Wind Direction,2025-11-21T07:00:00-07:00
0.008,Wagner2,Nitric Oxide,2025-11-21T07:00:00-07:00
0.02,Wagner2,Total Oxides of Nitrogen,2025-11-21T07:00:00-07:00
1.7,Wagner2,Wind Speed,2025-11-21T06:00:00-07:00
97.8,Wagner2,Relative Humidity,2025-11-21T06:00:00-07:00
-4.1,Wagner2,Outdoor Temperature,2025-11-21T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T06:00:00-07:00
0.01,Wagner2,Nitrogen Dioxide,2025-11-21T06:00:00-07:00
71.0,Wagner2,Wind Direction,2025-11-21T06:00:00-07:00
0.019,Wagner2,Total Oxides of Nitrogen,2025-11-21T06:00:00-07:00
0.009,Wagner2,Nitric Oxide,2025-11-21T06:00:00-07:00
0.01,Wagner2,Nitrogen Dioxide,2025-11-21T05:00:00-07:00
0.017,Wagner2,Total Oxides of Nitrogen,2025-11-21T05:00:00-07:00
-4.7,Wagner2,Outdoor Temperature,2025-11-21T05:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T05:00:00-07:00
98.8,Wagner2,Relative Humidity,2025-11-21T05:00:00-07:00
86.0,Wagner2,Wind Direction,2025-11-21T05:00:00-07:00
0.007,Wagner2,Nitric Oxide,2025-11-21T05:00:00-07:00
0.4,Wagner2,Wind Speed,2025-11-21T05:00:00-07:00
99.0,Wagner2,Relative Humidity,2025-11-21T04:00:00-07:00
75.0,Wagner2,Wind Direction,2025-11-21T04:00:00-07:00
-5.1,Wagner2,Outdoor Temperature,2025-11-21T04:00:00-07:00
0.8,Wagner2,Wind Speed,2025-11-21T04:00:00-07:00
,Wagner2,Nitric Oxide,2025-11-21T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2025-11-21T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2025-11-21T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2025-11-21T04:00:00-07:00
-5.3,Wagner2,Outdoor Temperature,2025-11-21T03:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-21T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-21T03:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-21T03:00:00-07:00
0.009,Wagner2,Nitrogen Dioxide,2025-11-21T03:00:00-07:00
98.4,Wagner2,Relative Humidity,2025-11-21T03:00:00-07:00
82.0,Wagner2,Wind Direction,2025-11-21T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T03:00:00-07:00
97.6,Wagner2,Relative Humidity,2025-11-21T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-21T02:00:00-07:00
-5.1,Wagner2,Outdoor Temperature,2025-11-21T02:00:00-07:00
257.0,Wagner2,Wind Direction,2025-11-21T02:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-21T02:00:00-07:00
0.009,Wagner2,Nitrogen Dioxide,2025-11-21T02:00:00-07:00
0.2,Wagner2,Wind Speed,2025-11-21T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T02:00:00-07:00
0.5,Wagner2,Wind Speed,2025-11-21T01:00:00-07:00
49.0,Wagner2,Wind Direction,2025-11-21T01:00:00-07:00
-5.2,Wagner2,Outdoor Temperature,2025-11-21T01:00:00-07:00
98.2,Wagner2,Relative Humidity,2025-11-21T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T01:00:00-07:00
0.01,Wagner2,Nitrogen Dioxide,2025-11-21T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-21T01:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2025-11-21T01:00:00-07:00
-5.6,Wagner2,Outdoor Temperature,2025-11-21T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-21T00:00:00-07:00
97.7,Wagner2,Relative Humidity,2025-11-21T00:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-21T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-21T00:00:00-07:00
0.8,Wagner2,Wind Speed,2025-11-21T00:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-21T00:00:00-07:00
64.0,Wagner2,Wind Direction,2025-11-21T00:00:00-07:00
1.5,Wagner2,Wind Speed,2025-11-20T23:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-20T23:00:00-07:00
-5.3,Wagner2,Outdoor Temperature,2025-11-20T23:00:00-07:00
5.0,Wagner2,Wind Direction,2025-11-20T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T23:00:00-07:00
96.3,Wagner2,Relative Humidity,2025-11-20T23:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-20T23:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-20T22:00:00-07:00
1.6,Wagner2,Wind Speed,2025-11-20T22:00:00-07:00
-4.3,Wagner2,Outdoor Temperature,2025-11-20T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T22:00:00-07:00
221.0,Wagner2,Wind Direction,2025-11-20T22:00:00-07:00
94.8,Wagner2,Relative Humidity,2025-11-20T22:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-20T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T22:00:00-07:00
93.0,Wagner2,Relative Humidity,2025-11-20T21:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-20T21:00:00-07:00
-4.6,Wagner2,Outdoor Temperature,2025-11-20T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T21:00:00-07:00
280.0,Wagner2,Wind Direction,2025-11-20T21:00:00-07:00
1.3,Wagner2,Wind Speed,2025-11-20T21:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-11-20T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T21:00:00-07:00
92.0,Wagner2,Relative Humidity,2025-11-20T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T20:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-20T20:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T20:00:00-07:00
-3.9,Wagner2,Outdoor Temperature,2025-11-20T20:00:00-07:00
0.8,Wagner2,Wind Speed,2025-11-20T20:00:00-07:00
330.0,Wagner2,Wind Direction,2025-11-20T20:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-20T20:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-11-20T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T19:00:00-07:00
-4.2,Wagner2,Outdoor Temperature,2025-11-20T19:00:00-07:00
1.8,Wagner2,Wind Speed,2025-11-20T19:00:00-07:00
7.0,Wagner2,Wind Direction,2025-11-20T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T19:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-20T19:00:00-07:00
90.6,Wagner2,Relative Humidity,2025-11-20T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T18:00:00-07:00
-3.8,Wagner2,Outdoor Temperature,2025-11-20T18:00:00-07:00
88.0,Wagner2,Relative Humidity,2025-11-20T18:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-20T18:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-11-20T18:00:00-07:00
1.7,Wagner2,Wind Speed,2025-11-20T18:00:00-07:00
280.0,Wagner2,Wind Direction,2025-11-20T18:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-20T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T17:00:00-07:00
80.4,Wagner2,Relative Humidity,2025-11-20T17:00:00-07:00
-1.0,Wagner2,Outdoor Temperature,2025-11-20T17:00:00-07:00
1.9,Wagner2,Wind Speed,2025-11-20T17:00:00-07:00
310.0,Wagner2,Wind Direction,2025-11-20T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T17:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-20T17:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-20T17:00:00-07:00
69.2,Wagner2,Relative Humidity,2025-11-20T16:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-11-20T16:00:00-07:00
3.9,Wagner2,Wind Speed,2025-11-20T16:00:00-07:00
2.0,Wagner2,Outdoor Temperature,2025-11-20T16:00:00-07:00
92.0,Wagner2,Wind Direction,2025-11-20T16:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T16:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-20T16:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2025-11-20T16:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-11-20T15:00:00-07:00
3.1,Wagner2,Wind Speed,2025-11-20T15:00:00-07:00
2.5,Wagner2,Outdoor Temperature,2025-11-20T15:00:00-07:00
101.0,Wagner2,Wind Direction,2025-11-20T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T15:00:00-07:00
66.5,Wagner2,Relative Humidity,2025-11-20T15:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-11-20T15:00:00-07:00
