Value,StationName,ParameterName,ReadingDate
358.0,Wagner2,Wind Direction,2026-04-15T01:00:00-06:00
1.3,Wagner2,Wind Speed,2026-04-15T01:00:00-06:00
1.2,Wagner2,Outdoor Temperature,2026-04-15T01:00:00-06:00
99.9,Wagner2,Relative Humidity,2026-04-15T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-15T01:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-15T01:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-15T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-15T01:00:00-06:00
1.6,Wagner2,Wind Speed,2026-04-15T00:00:00-06:00
1.4,Wagner2,Outdoor Temperature,2026-04-15T00:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-15T00:00:00-06:00
99.5,Wagner2,Relative Humidity,2026-04-15T00:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-15T00:00:00-06:00
3.0,Wagner2,Wind Direction,2026-04-15T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-15T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-15T00:00:00-06:00
3.7,Wagner2,Wind Speed,2026-04-14T23:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-14T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T23:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T23:00:00-06:00
1.5,Wagner2,Outdoor Temperature,2026-04-14T23:00:00-06:00
98.9,Wagner2,Relative Humidity,2026-04-14T23:00:00-06:00
332.0,Wagner2,Wind Direction,2026-04-14T23:00:00-06:00
99.5,Wagner2,Relative Humidity,2026-04-14T22:00:00-06:00
79.0,Wagner2,Wind Direction,2026-04-14T22:00:00-06:00
1.4,Wagner2,Outdoor Temperature,2026-04-14T22:00:00-06:00
9.7,Wagner2,Wind Speed,2026-04-14T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T22:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-14T22:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-14T22:00:00-06:00
78.0,Wagner2,Wind Direction,2026-04-14T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T21:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T21:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-14T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T21:00:00-06:00
1.3,Wagner2,Outdoor Temperature,2026-04-14T21:00:00-06:00
8.6,Wagner2,Wind Speed,2026-04-14T21:00:00-06:00
99.3,Wagner2,Relative Humidity,2026-04-14T21:00:00-06:00
99.3,Wagner2,Relative Humidity,2026-04-14T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T20:00:00-06:00
1.6,Wagner2,Outdoor Temperature,2026-04-14T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-14T20:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T20:00:00-06:00
10.0,Wagner2,Wind Direction,2026-04-14T20:00:00-06:00
5.2,Wagner2,Wind Speed,2026-04-14T20:00:00-06:00
1.4,Wagner2,Outdoor Temperature,2026-04-14T19:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-14T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T19:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T19:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T19:00:00-06:00
48.0,Wagner2,Wind Direction,2026-04-14T19:00:00-06:00
99.5,Wagner2,Relative Humidity,2026-04-14T19:00:00-06:00
4.0,Wagner2,Wind Speed,2026-04-14T19:00:00-06:00
2.2,Wagner2,Outdoor Temperature,2026-04-14T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T18:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T18:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-14T18:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T18:00:00-06:00
35.0,Wagner2,Wind Direction,2026-04-14T18:00:00-06:00
5.6,Wagner2,Wind Speed,2026-04-14T18:00:00-06:00
96.9,Wagner2,Relative Humidity,2026-04-14T18:00:00-06:00
3.2,Wagner2,Outdoor Temperature,2026-04-14T17:00:00-06:00
70.0,Wagner2,Wind Direction,2026-04-14T17:00:00-06:00
5.9,Wagner2,Wind Speed,2026-04-14T17:00:00-06:00
96.6,Wagner2,Relative Humidity,2026-04-14T17:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T17:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-14T17:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T17:00:00-06:00
96.1,Wagner2,Relative Humidity,2026-04-14T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T16:00:00-06:00
3.3,Wagner2,Outdoor Temperature,2026-04-14T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T16:00:00-06:00
59.0,Wagner2,Wind Direction,2026-04-14T16:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T16:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-14T16:00:00-06:00
5.3,Wagner2,Wind Speed,2026-04-14T16:00:00-06:00
96.9,Wagner2,Relative Humidity,2026-04-14T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T15:00:00-06:00
3.0,Wagner2,Outdoor Temperature,2026-04-14T15:00:00-06:00
72.0,Wagner2,Wind Direction,2026-04-14T15:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T15:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-14T15:00:00-06:00
5.9,Wagner2,Wind Speed,2026-04-14T15:00:00-06:00
95.0,Wagner2,Relative Humidity,2026-04-14T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T14:00:00-06:00
3.3,Wagner2,Outdoor Temperature,2026-04-14T14:00:00-06:00
23.0,Wagner2,Wind Direction,2026-04-14T14:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-14T14:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T14:00:00-06:00
4.4,Wagner2,Wind Speed,2026-04-14T14:00:00-06:00
92.5,Wagner2,Relative Humidity,2026-04-14T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T13:00:00-06:00
3.9,Wagner2,Outdoor Temperature,2026-04-14T13:00:00-06:00
26.0,Wagner2,Wind Direction,2026-04-14T13:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-14T13:00:00-06:00
4.7,Wagner2,Wind Speed,2026-04-14T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T12:00:00-06:00
3.9,Wagner2,Outdoor Temperature,2026-04-14T12:00:00-06:00
4.5,Wagner2,Wind Speed,2026-04-14T12:00:00-06:00
93.0,Wagner2,Relative Humidity,2026-04-14T12:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-14T12:00:00-06:00
25.0,Wagner2,Wind Direction,2026-04-14T12:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-14T12:00:00-06:00
2.1,Wagner2,Wind Speed,2026-04-14T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-14T11:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-14T11:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-14T11:00:00-06:00
94.4,Wagner2,Relative Humidity,2026-04-14T11:00:00-06:00
36.0,Wagner2,Wind Direction,2026-04-14T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-14T11:00:00-06:00
3.8,Wagner2,Outdoor Temperature,2026-04-14T11:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-04-14T10:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-04-14T10:00:00-06:00
