StationName,ParameterName,ReadingDate,Value
Wagner2,Wind Direction,2025-07-26T10:00:00-06:00,158.0
Wagner2,Relative Humidity,2025-07-26T10:00:00-06:00,80.9
Wagner2,Nitric Oxide,2025-07-26T10:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-26T10:00:00-06:00,14.5
Wagner2,Wind Speed,2025-07-26T10:00:00-06:00,3.1
Wagner2,Total Oxides of Nitrogen,2025-07-26T10:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-07-26T10:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-26T10:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-07-26T09:00:00-06:00,13.0
Wagner2,Relative Humidity,2025-07-26T09:00:00-06:00,84.5
Wagner2,Nitrogen Dioxide,2025-07-26T09:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-07-26T09:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-26T09:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-26T09:00:00-06:00,110.0
Wagner2,Nitric Oxide,2025-07-26T09:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-26T09:00:00-06:00,1.7
Wagner2,Outdoor Temperature,2025-07-26T08:00:00-06:00,11.0
Wagner2,Sulphur Dioxide,2025-07-26T08:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-26T08:00:00-06:00,200.0
Wagner2,Nitrogen Dioxide,2025-07-26T08:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-07-26T08:00:00-06:00,92.9
Wagner2,Wind Speed,2025-07-26T08:00:00-06:00,1.3
Wagner2,Nitric Oxide,2025-07-26T08:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-26T08:00:00-06:00,0.001
Wagner2,Nitrogen Dioxide,2025-07-26T07:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-07-26T07:00:00-06:00,9.9
Wagner2,Nitric Oxide,2025-07-26T07:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-26T07:00:00-06:00,347.0
Wagner2,Sulphur Dioxide,2025-07-26T07:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-26T07:00:00-06:00,97.7
Wagner2,Total Oxides of Nitrogen,2025-07-26T07:00:00-06:00,0.001
Wagner2,Wind Speed,2025-07-26T07:00:00-06:00,1.1
Wagner2,Relative Humidity,2025-07-26T06:00:00-06:00,98.0
Wagner2,Wind Direction,2025-07-26T06:00:00-06:00,311.0
Wagner2,Nitric Oxide,2025-07-26T06:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-26T06:00:00-06:00,9.5
Wagner2,Wind Speed,2025-07-26T06:00:00-06:00,0.9
Wagner2,Nitrogen Dioxide,2025-07-26T06:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-07-26T06:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-26T06:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-07-26T05:00:00-06:00,96.5
Wagner2,Wind Speed,2025-07-26T05:00:00-06:00,1.3
Wagner2,Total Oxides of Nitrogen,2025-07-26T05:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-26T05:00:00-06:00,
Wagner2,Wind Direction,2025-07-26T05:00:00-06:00,315.0
Wagner2,Outdoor Temperature,2025-07-26T05:00:00-06:00,9.0
Wagner2,Nitrogen Dioxide,2025-07-26T05:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-07-26T05:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-26T04:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-26T04:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-07-26T04:00:00-06:00,10.1
Wagner2,Relative Humidity,2025-07-26T04:00:00-06:00,90.2
Wagner2,Wind Direction,2025-07-26T04:00:00-06:00,276.0
Wagner2,Sulphur Dioxide,2025-07-26T04:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-26T04:00:00-06:00,2.7
Wagner2,Nitrogen Dioxide,2025-07-26T04:00:00-06:00,0.003
Wagner2,Wind Direction,2025-07-26T03:00:00-06:00,292.0
Wagner2,Nitric Oxide,2025-07-26T03:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-26T03:00:00-06:00,9.5
Wagner2,Wind Speed,2025-07-26T03:00:00-06:00,3.5
Wagner2,Nitrogen Dioxide,2025-07-26T03:00:00-06:00,0.004
Wagner2,Total Oxides of Nitrogen,2025-07-26T03:00:00-06:00,0.004
Wagner2,Sulphur Dioxide,2025-07-26T03:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-26T03:00:00-06:00,93.1
Wagner2,Sulphur Dioxide,2025-07-26T02:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-26T02:00:00-06:00,0.004
Wagner2,Nitrogen Dioxide,2025-07-26T02:00:00-06:00,0.004
Wagner2,Nitric Oxide,2025-07-26T02:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-26T02:00:00-06:00,299.0
Wagner2,Wind Speed,2025-07-26T02:00:00-06:00,3.8
Wagner2,Outdoor Temperature,2025-07-26T02:00:00-06:00,10.0
Wagner2,Relative Humidity,2025-07-26T02:00:00-06:00,91.0
Wagner2,Sulphur Dioxide,2025-07-26T01:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-26T01:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-26T01:00:00-06:00,91.3
Wagner2,Wind Speed,2025-07-26T01:00:00-06:00,2.8
Wagner2,Wind Direction,2025-07-26T01:00:00-06:00,302.0
Wagner2,Total Oxides of Nitrogen,2025-07-26T01:00:00-06:00,0.007
Wagner2,Outdoor Temperature,2025-07-26T01:00:00-06:00,10.6
Wagner2,Nitrogen Dioxide,2025-07-26T01:00:00-06:00,0.007
Wagner2,Nitrogen Dioxide,2025-07-26T00:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-07-26T00:00:00-06:00,80.1
Wagner2,Total Oxides of Nitrogen,2025-07-26T00:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-07-26T00:00:00-06:00,12.8
Wagner2,Sulphur Dioxide,2025-07-26T00:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-26T00:00:00-06:00,1.6
Wagner2,Nitric Oxide,2025-07-26T00:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-26T00:00:00-06:00,279.0
Wagner2,Wind Speed,2025-07-25T23:00:00-06:00,3.1
Wagner2,Outdoor Temperature,2025-07-25T23:00:00-06:00,14.7
Wagner2,Wind Direction,2025-07-25T23:00:00-06:00,287.0
Wagner2,Relative Humidity,2025-07-25T23:00:00-06:00,67.2
