Value,StationName,ParameterName,ReadingDate
0.003,Wagner2,Nitrogen Dioxide,2025-12-21T13:00:00-07:00
284.0,Wagner2,Wind Direction,2025-12-21T13:00:00-07:00
3.4,Wagner2,Wind Speed,2025-12-21T13:00:00-07:00
-19.9,Wagner2,Outdoor Temperature,2025-12-21T13:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-21T13:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-21T13:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-21T13:00:00-07:00
63.5,Wagner2,Relative Humidity,2025-12-21T13:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-21T12:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-12-21T12:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-21T12:00:00-07:00
3.0,Wagner2,Wind Speed,2025-12-21T12:00:00-07:00
313.0,Wagner2,Wind Direction,2025-12-21T12:00:00-07:00
60.7,Wagner2,Relative Humidity,2025-12-21T12:00:00-07:00
-19.0,Wagner2,Outdoor Temperature,2025-12-21T12:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-21T12:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-12-21T11:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-21T11:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-21T11:00:00-07:00
64.6,Wagner2,Relative Humidity,2025-12-21T11:00:00-07:00
3.3,Wagner2,Wind Speed,2025-12-21T11:00:00-07:00
-19.6,Wagner2,Outdoor Temperature,2025-12-21T11:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-21T11:00:00-07:00
343.0,Wagner2,Wind Direction,2025-12-21T11:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T10:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-12-21T10:00:00-07:00
60.0,Wagner2,Wind Direction,2025-12-21T10:00:00-07:00
-20.7,Wagner2,Outdoor Temperature,2025-12-21T10:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-21T10:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-21T10:00:00-07:00
71.5,Wagner2,Relative Humidity,2025-12-21T10:00:00-07:00
2.2,Wagner2,Wind Speed,2025-12-21T10:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-12-21T09:00:00-07:00
2.0,Wagner2,Wind Speed,2025-12-21T09:00:00-07:00
72.7,Wagner2,Relative Humidity,2025-12-21T09:00:00-07:00
339.0,Wagner2,Wind Direction,2025-12-21T09:00:00-07:00
-21.5,Wagner2,Outdoor Temperature,2025-12-21T09:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-21T09:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2025-12-21T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T09:00:00-07:00
-21.6,Wagner2,Outdoor Temperature,2025-12-21T08:00:00-07:00
0.009,Wagner2,Nitrogen Dioxide,2025-12-21T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-21T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T08:00:00-07:00
331.0,Wagner2,Wind Direction,2025-12-21T08:00:00-07:00
3.1,Wagner2,Wind Speed,2025-12-21T08:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-12-21T08:00:00-07:00
71.5,Wagner2,Relative Humidity,2025-12-21T08:00:00-07:00
2.9,Wagner2,Wind Speed,2025-12-21T07:00:00-07:00
71.3,Wagner2,Relative Humidity,2025-12-21T07:00:00-07:00
0.009,Wagner2,Nitrogen Dioxide,2025-12-21T07:00:00-07:00
-21.8,Wagner2,Outdoor Temperature,2025-12-21T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-21T07:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-12-21T07:00:00-07:00
311.0,Wagner2,Wind Direction,2025-12-21T07:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2025-12-21T06:00:00-07:00
-21.7,Wagner2,Outdoor Temperature,2025-12-21T06:00:00-07:00
2.6,Wagner2,Wind Speed,2025-12-21T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-21T06:00:00-07:00
72.0,Wagner2,Relative Humidity,2025-12-21T06:00:00-07:00
341.0,Wagner2,Wind Direction,2025-12-21T06:00:00-07:00
0.01,Wagner2,Nitrogen Dioxide,2025-12-21T06:00:00-07:00
1.1,Wagner2,Wind Speed,2025-12-21T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T05:00:00-07:00
0.01,Wagner2,Nitrogen Dioxide,2025-12-21T05:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2025-12-21T05:00:00-07:00
74.1,Wagner2,Relative Humidity,2025-12-21T05:00:00-07:00
13.0,Wagner2,Wind Direction,2025-12-21T05:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-21T05:00:00-07:00
-21.6,Wagner2,Outdoor Temperature,2025-12-21T05:00:00-07:00
304.0,Wagner2,Wind Direction,2025-12-21T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2025-12-21T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2025-12-21T04:00:00-07:00
1.1,Wagner2,Wind Speed,2025-12-21T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2025-12-21T04:00:00-07:00
,Wagner2,Nitric Oxide,2025-12-21T04:00:00-07:00
77.3,Wagner2,Relative Humidity,2025-12-21T04:00:00-07:00
-22.0,Wagner2,Outdoor Temperature,2025-12-21T04:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-21T03:00:00-07:00
308.0,Wagner2,Wind Direction,2025-12-21T03:00:00-07:00
0.012,Wagner2,Total Oxides of Nitrogen,2025-12-21T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T03:00:00-07:00
0.012,Wagner2,Nitrogen Dioxide,2025-12-21T03:00:00-07:00
75.7,Wagner2,Relative Humidity,2025-12-21T03:00:00-07:00
2.4,Wagner2,Wind Speed,2025-12-21T03:00:00-07:00
-21.9,Wagner2,Outdoor Temperature,2025-12-21T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T02:00:00-07:00
1.6,Wagner2,Wind Speed,2025-12-21T02:00:00-07:00
0.013,Wagner2,Nitrogen Dioxide,2025-12-21T02:00:00-07:00
0.013,Wagner2,Total Oxides of Nitrogen,2025-12-21T02:00:00-07:00
74.3,Wagner2,Relative Humidity,2025-12-21T02:00:00-07:00
-22.7,Wagner2,Outdoor Temperature,2025-12-21T02:00:00-07:00
287.0,Wagner2,Wind Direction,2025-12-21T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-21T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-21T01:00:00-07:00
2.7,Wagner2,Wind Speed,2025-12-21T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T01:00:00-07:00
329.0,Wagner2,Wind Direction,2025-12-21T01:00:00-07:00
0.011,Wagner2,Nitrogen Dioxide,2025-12-21T01:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2025-12-21T01:00:00-07:00
74.1,Wagner2,Relative Humidity,2025-12-21T01:00:00-07:00
-23.1,Wagner2,Outdoor Temperature,2025-12-21T01:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-12-21T00:00:00-07:00
-23.7,Wagner2,Outdoor Temperature,2025-12-21T00:00:00-07:00
72.5,Wagner2,Relative Humidity,2025-12-21T00:00:00-07:00
2.4,Wagner2,Wind Speed,2025-12-21T00:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-21T00:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-21T00:00:00-07:00
353.0,Wagner2,Wind Direction,2025-12-21T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-21T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T23:00:00-07:00
3.2,Wagner2,Wind Speed,2025-12-20T23:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T23:00:00-07:00
45.0,Wagner2,Wind Direction,2025-12-20T23:00:00-07:00
-22.7,Wagner2,Outdoor Temperature,2025-12-20T23:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-20T23:00:00-07:00
71.7,Wagner2,Relative Humidity,2025-12-20T23:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-20T23:00:00-07:00
-22.7,Wagner2,Outdoor Temperature,2025-12-20T22:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-12-20T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T22:00:00-07:00
72.0,Wagner2,Wind Direction,2025-12-20T22:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T22:00:00-07:00
71.8,Wagner2,Relative Humidity,2025-12-20T22:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-12-20T22:00:00-07:00
4.1,Wagner2,Wind Speed,2025-12-20T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T21:00:00-07:00
6.0,Wagner2,Wind Speed,2025-12-20T21:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-20T21:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-12-20T21:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T21:00:00-07:00
85.0,Wagner2,Wind Direction,2025-12-20T21:00:00-07:00
71.3,Wagner2,Relative Humidity,2025-12-20T21:00:00-07:00
-22.2,Wagner2,Outdoor Temperature,2025-12-20T21:00:00-07:00
-22.0,Wagner2,Outdoor Temperature,2025-12-20T20:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-20T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T20:00:00-07:00
97.0,Wagner2,Wind Direction,2025-12-20T20:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T20:00:00-07:00
70.3,Wagner2,Relative Humidity,2025-12-20T20:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-12-20T20:00:00-07:00
7.8,Wagner2,Wind Speed,2025-12-20T20:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2025-12-20T19:00:00-07:00
-21.7,Wagner2,Outdoor Temperature,2025-12-20T19:00:00-07:00
91.0,Wagner2,Wind Direction,2025-12-20T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T19:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T19:00:00-07:00
70.1,Wagner2,Relative Humidity,2025-12-20T19:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-12-20T19:00:00-07:00
8.3,Wagner2,Wind Speed,2025-12-20T19:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-20T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T18:00:00-07:00
69.4,Wagner2,Relative Humidity,2025-12-20T18:00:00-07:00
4.5,Wagner2,Wind Speed,2025-12-20T18:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T18:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-12-20T18:00:00-07:00
81.0,Wagner2,Wind Direction,2025-12-20T18:00:00-07:00
-22.5,Wagner2,Outdoor Temperature,2025-12-20T18:00:00-07:00
2.3,Wagner2,Wind Speed,2025-12-20T17:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-12-20T17:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T17:00:00-07:00
67.3,Wagner2,Relative Humidity,2025-12-20T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T17:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-20T17:00:00-07:00
67.0,Wagner2,Wind Direction,2025-12-20T17:00:00-07:00
-22.8,Wagner2,Outdoor Temperature,2025-12-20T17:00:00-07:00
4.9,Wagner2,Wind Speed,2025-12-20T16:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-20T16:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-20T16:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T16:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-20T16:00:00-07:00
64.8,Wagner2,Relative Humidity,2025-12-20T16:00:00-07:00
75.0,Wagner2,Wind Direction,2025-12-20T16:00:00-07:00
-22.1,Wagner2,Outdoor Temperature,2025-12-20T16:00:00-07:00
7.3,Wagner2,Wind Speed,2025-12-20T15:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-20T15:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-20T15:00:00-07:00
63.1,Wagner2,Relative Humidity,2025-12-20T15:00:00-07:00
76.0,Wagner2,Wind Direction,2025-12-20T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-20T15:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-12-20T15:00:00-07:00
-21.4,Wagner2,Outdoor Temperature,2025-12-20T15:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-12-20T14:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-20T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-20T14:00:00-07:00
-21.2,Wagner2,Outdoor Temperature,2025-12-20T14:00:00-07:00
96.0,Wagner2,Wind Direction,2025-12-20T14:00:00-07:00
61.9,Wagner2,Relative Humidity,2025-12-20T14:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-20T14:00:00-07:00
7.4,Wagner2,Wind Speed,2025-12-20T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-20T13:00:00-07:00
-21.2,Wagner2,Outdoor Temperature,2025-12-20T13:00:00-07:00
115.0,Wagner2,Wind Direction,2025-12-20T13:00:00-07:00
60.7,Wagner2,Relative Humidity,2025-12-20T13:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-20T13:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-20T13:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-20T13:00:00-07:00
3.1,Wagner2,Wind Speed,2025-12-20T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-20T12:00:00-07:00
68.4,Wagner2,Relative Humidity,2025-12-20T12:00:00-07:00
-23.9,Wagner2,Outdoor Temperature,2025-12-20T12:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-20T12:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-12-20T12:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-12-20T12:00:00-07:00
277.0,Wagner2,Wind Direction,2025-12-20T12:00:00-07:00
2.3,Wagner2,Wind Speed,2025-12-20T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-20T11:00:00-07:00
74.6,Wagner2,Relative Humidity,2025-12-20T11:00:00-07:00
-27.2,Wagner2,Outdoor Temperature,2025-12-20T11:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2025-12-20T11:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-20T11:00:00-07:00
112.0,Wagner2,Wind Direction,2025-12-20T11:00:00-07:00
0.002,Wagner2,Nitric Oxide,2025-12-20T11:00:00-07:00
1.5,Wagner2,Wind Speed,2025-12-20T11:00:00-07:00
73.0,Wagner2,Relative Humidity,2025-12-20T10:00:00-07:00
-30.5,Wagner2,Outdoor Temperature,2025-12-20T10:00:00-07:00
328.0,Wagner2,Wind Direction,2025-12-20T10:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-12-20T10:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-20T10:00:00-07:00
1.5,Wagner2,Wind Speed,2025-12-20T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-20T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-20T10:00:00-07:00
