Value,StationName,ParameterName,ReadingDate
,Wagner2,Nitric Oxide,2025-10-22T05:00:00-06:00
-4.6,Wagner2,Outdoor Temperature,2025-10-22T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2025-10-22T05:00:00-06:00
340.0,Wagner2,Wind Direction,2025-10-22T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2025-10-22T05:00:00-06:00
0.4,Wagner2,Wind Speed,2025-10-22T05:00:00-06:00
88.5,Wagner2,Relative Humidity,2025-10-22T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2025-10-22T05:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-22T04:00:00-06:00
-4.1,Wagner2,Outdoor Temperature,2025-10-22T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-22T04:00:00-06:00
86.9,Wagner2,Relative Humidity,2025-10-22T04:00:00-06:00
0.5,Wagner2,Wind Speed,2025-10-22T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-22T04:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-10-22T04:00:00-06:00
342.0,Wagner2,Wind Direction,2025-10-22T04:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-22T03:00:00-06:00
0.7,Wagner2,Wind Speed,2025-10-22T03:00:00-06:00
-3.5,Wagner2,Outdoor Temperature,2025-10-22T03:00:00-06:00
15.0,Wagner2,Wind Direction,2025-10-22T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-22T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-10-22T03:00:00-06:00
82.4,Wagner2,Relative Humidity,2025-10-22T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-22T03:00:00-06:00
-2.5,Wagner2,Outdoor Temperature,2025-10-22T02:00:00-06:00
1.1,Wagner2,Wind Speed,2025-10-22T02:00:00-06:00
317.0,Wagner2,Wind Direction,2025-10-22T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-22T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-22T02:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-10-22T02:00:00-06:00
79.6,Wagner2,Relative Humidity,2025-10-22T02:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-22T02:00:00-06:00
347.0,Wagner2,Wind Direction,2025-10-22T01:00:00-06:00
1.1,Wagner2,Wind Speed,2025-10-22T01:00:00-06:00
-1.6,Wagner2,Outdoor Temperature,2025-10-22T01:00:00-06:00
75.4,Wagner2,Relative Humidity,2025-10-22T01:00:00-06:00
