Value,StationName,ParameterName,ReadingDate
0.012,Wagner2,Nitrogen Dioxide,2025-12-17T00:00:00-07:00
1.3,Wagner2,Wind Speed,2025-12-17T00:00:00-07:00
-13.9,Wagner2,Outdoor Temperature,2025-12-17T00:00:00-07:00
0.012,Wagner2,Total Oxides of Nitrogen,2025-12-17T00:00:00-07:00
87.9,Wagner2,Relative Humidity,2025-12-17T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-17T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-17T00:00:00-07:00
358.0,Wagner2,Wind Direction,2025-12-17T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-16T23:00:00-07:00
86.1,Wagner2,Relative Humidity,2025-12-16T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-16T23:00:00-07:00
335.0,Wagner2,Wind Direction,2025-12-16T23:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-16T23:00:00-07:00
0.8,Wagner2,Wind Speed,2025-12-16T23:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-12-16T23:00:00-07:00
-15.5,Wagner2,Outdoor Temperature,2025-12-16T23:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-12-16T22:00:00-07:00
0.7,Wagner2,Wind Speed,2025-12-16T22:00:00-07:00
-16.3,Wagner2,Outdoor Temperature,2025-12-16T22:00:00-07:00
332.0,Wagner2,Wind Direction,2025-12-16T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-16T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-16T22:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-12-16T22:00:00-07:00
86.3,Wagner2,Relative Humidity,2025-12-16T22:00:00-07:00
1.2,Wagner2,Wind Speed,2025-12-16T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-16T21:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-12-16T21:00:00-07:00
319.0,Wagner2,Wind Direction,2025-12-16T21:00:00-07:00
-16.3,Wagner2,Outdoor Temperature,2025-12-16T21:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-16T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-16T21:00:00-07:00
85.5,Wagner2,Relative Humidity,2025-12-16T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-16T20:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-16T20:00:00-07:00
84.6,Wagner2,Relative Humidity,2025-12-16T20:00:00-07:00
320.0,Wagner2,Wind Direction,2025-12-16T20:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-12-16T20:00:00-07:00
-16.0,Wagner2,Outdoor Temperature,2025-12-16T20:00:00-07:00
1.0,Wagner2,Wind Speed,2025-12-16T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-16T20:00:00-07:00
0.7,Wagner2,Wind Speed,2025-12-16T19:00:00-07:00
83.2,Wagner2,Relative Humidity,2025-12-16T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-16T19:00:00-07:00
-16.0,Wagner2,Outdoor Temperature,2025-12-16T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-16T19:00:00-07:00
