Value,StationName,ParameterName,ReadingDate
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-02T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-02T06:00:00-07:00
82.9,Wagner2,Relative Humidity,2025-12-02T06:00:00-07:00
3.0,Wagner2,Outdoor Temperature,2025-12-02T06:00:00-07:00
9.2,Wagner2,Wind Speed,2025-12-02T06:00:00-07:00
284.0,Wagner2,Wind Direction,2025-12-02T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-02T06:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-02T06:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-02T05:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-02T05:00:00-07:00
8.9,Wagner2,Wind Speed,2025-12-02T05:00:00-07:00
284.0,Wagner2,Wind Direction,2025-12-02T05:00:00-07:00
3.3,Wagner2,Outdoor Temperature,2025-12-02T05:00:00-07:00
82.0,Wagner2,Relative Humidity,2025-12-02T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-02T05:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-02T05:00:00-07:00
,Wagner2,Sulphur Dioxide,2025-12-02T04:00:00-07:00
286.0,Wagner2,Wind Direction,2025-12-02T04:00:00-07:00
3.9,Wagner2,Outdoor Temperature,2025-12-02T04:00:00-07:00
75.6,Wagner2,Relative Humidity,2025-12-02T04:00:00-07:00
10.7,Wagner2,Wind Speed,2025-12-02T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2025-12-02T04:00:00-07:00
,Wagner2,Nitric Oxide,2025-12-02T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2025-12-02T04:00:00-07:00
71.3,Wagner2,Relative Humidity,2025-12-02T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-02T03:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-02T03:00:00-07:00
3.9,Wagner2,Outdoor Temperature,2025-12-02T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-02T03:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-02T03:00:00-07:00
270.0,Wagner2,Wind Direction,2025-12-02T03:00:00-07:00
6.8,Wagner2,Wind Speed,2025-12-02T03:00:00-07:00
1.4,Wagner2,Wind Speed,2025-12-02T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-02T02:00:00-07:00
82.0,Wagner2,Relative Humidity,2025-12-02T02:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-02T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-02T02:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-02T02:00:00-07:00
1.8,Wagner2,Outdoor Temperature,2025-12-02T02:00:00-07:00
247.0,Wagner2,Wind Direction,2025-12-02T02:00:00-07:00
259.0,Wagner2,Wind Direction,2025-12-02T01:00:00-07:00
3.2,Wagner2,Wind Speed,2025-12-02T01:00:00-07:00
3.1,Wagner2,Outdoor Temperature,2025-12-02T01:00:00-07:00
74.9,Wagner2,Relative Humidity,2025-12-02T01:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-02T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-02T01:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-02T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-02T01:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-02T00:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-02T00:00:00-07:00
77.8,Wagner2,Relative Humidity,2025-12-02T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-02T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-02T00:00:00-07:00
266.0,Wagner2,Wind Direction,2025-12-02T00:00:00-07:00
3.3,Wagner2,Wind Speed,2025-12-02T00:00:00-07:00
2.4,Wagner2,Outdoor Temperature,2025-12-02T00:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-01T23:00:00-07:00
81.6,Wagner2,Relative Humidity,2025-12-01T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-01T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-01T23:00:00-07:00
2.3,Wagner2,Outdoor Temperature,2025-12-01T23:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-01T23:00:00-07:00
3.5,Wagner2,Wind Speed,2025-12-01T23:00:00-07:00
255.0,Wagner2,Wind Direction,2025-12-01T23:00:00-07:00
2.5,Wagner2,Wind Speed,2025-12-01T22:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-12-01T22:00:00-07:00
1.4,Wagner2,Outdoor Temperature,2025-12-01T22:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-01T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-01T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-01T22:00:00-07:00
265.0,Wagner2,Wind Direction,2025-12-01T22:00:00-07:00
88.4,Wagner2,Relative Humidity,2025-12-01T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-01T21:00:00-07:00
254.0,Wagner2,Wind Direction,2025-12-01T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-01T21:00:00-07:00
90.8,Wagner2,Relative Humidity,2025-12-01T21:00:00-07:00
1.8,Wagner2,Outdoor Temperature,2025-12-01T21:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-12-01T21:00:00-07:00
2.6,Wagner2,Wind Speed,2025-12-01T21:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-12-01T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-01T20:00:00-07:00
252.0,Wagner2,Wind Direction,2025-12-01T20:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-12-01T20:00:00-07:00
89.6,Wagner2,Relative Humidity,2025-12-01T20:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-01T20:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-01T20:00:00-07:00
2.2,Wagner2,Outdoor Temperature,2025-12-01T20:00:00-07:00
2.6,Wagner2,Wind Speed,2025-12-01T20:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-12-01T19:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-12-01T19:00:00-07:00
2.3,Wagner2,Outdoor Temperature,2025-12-01T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-01T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-01T19:00:00-07:00
