Value,StationName,ParameterName,ReadingDate
,Wagner2,Nitrogen Dioxide,2026-05-29T03:00:00-06:00
,Wagner2,Wind Direction,2026-05-29T03:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-05-29T03:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-05-29T03:00:00-06:00
,Wagner2,Outdoor Temperature,2026-05-29T03:00:00-06:00
,Wagner2,Nitric Oxide,2026-05-29T03:00:00-06:00
,Wagner2,Relative Humidity,2026-05-29T03:00:00-06:00
,Wagner2,Wind Speed,2026-05-29T03:00:00-06:00
260.0,Wagner2,Wind Direction,2026-05-29T02:00:00-06:00
0.061,Wagner2,Nitric Oxide,2026-05-29T02:00:00-06:00
0.09,Wagner2,Total Oxides of Nitrogen,2026-05-29T02:00:00-06:00
0.03,Wagner2,Nitrogen Dioxide,2026-05-29T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-29T02:00:00-06:00
66.2,Wagner2,Relative Humidity,2026-05-29T02:00:00-06:00
14.7,Wagner2,Outdoor Temperature,2026-05-29T02:00:00-06:00
0.2,Wagner2,Wind Speed,2026-05-29T02:00:00-06:00
303.0,Wagner2,Wind Direction,2026-05-29T01:00:00-06:00
61.6,Wagner2,Relative Humidity,2026-05-29T01:00:00-06:00
0.019,Wagner2,Nitric Oxide,2026-05-29T01:00:00-06:00
0.025,Wagner2,Nitrogen Dioxide,2026-05-29T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-29T01:00:00-06:00
15.8,Wagner2,Outdoor Temperature,2026-05-29T01:00:00-06:00
0.044,Wagner2,Total Oxides of Nitrogen,2026-05-29T01:00:00-06:00
0.1,Wagner2,Wind Speed,2026-05-29T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-29T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-29T00:00:00-06:00
279.0,Wagner2,Wind Direction,2026-05-29T00:00:00-06:00
57.7,Wagner2,Relative Humidity,2026-05-29T00:00:00-06:00
0.008,Wagner2,Nitrogen Dioxide,2026-05-29T00:00:00-06:00
16.8,Wagner2,Outdoor Temperature,2026-05-29T00:00:00-06:00
0.007,Wagner2,Total Oxides of Nitrogen,2026-05-29T00:00:00-06:00
0.2,Wagner2,Wind Speed,2026-05-29T00:00:00-06:00
0.2,Wagner2,Wind Speed,2026-05-28T23:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-05-28T23:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-05-28T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-28T23:00:00-06:00
318.0,Wagner2,Wind Direction,2026-05-28T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-28T23:00:00-06:00
52.2,Wagner2,Relative Humidity,2026-05-28T23:00:00-06:00
18.7,Wagner2,Outdoor Temperature,2026-05-28T23:00:00-06:00
42.6,Wagner2,Relative Humidity,2026-05-28T22:00:00-06:00
20.0,Wagner2,Wind Direction,2026-05-28T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-28T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-28T22:00:00-06:00
0.6,Wagner2,Wind Speed,2026-05-28T22:00:00-06:00
22.1,Wagner2,Outdoor Temperature,2026-05-28T22:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-28T22:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-28T22:00:00-06:00
32.9,Wagner2,Relative Humidity,2026-05-28T21:00:00-06:00
91.0,Wagner2,Wind Direction,2026-05-28T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-28T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-28T21:00:00-06:00
3.2,Wagner2,Wind Speed,2026-05-28T21:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-28T21:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-28T21:00:00-06:00
25.4,Wagner2,Outdoor Temperature,2026-05-28T21:00:00-06:00
26.6,Wagner2,Relative Humidity,2026-05-28T20:00:00-06:00
91.0,Wagner2,Wind Direction,2026-05-28T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-28T20:00:00-06:00
