Value,StationName,ParameterName,ReadingDate
79.9,Wagner2,Relative Humidity,2026-04-25T12:00:00-06:00
303.0,Wagner2,Wind Direction,2026-04-25T12:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-25T12:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-25T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-25T12:00:00-06:00
-1.0,Wagner2,Outdoor Temperature,2026-04-25T12:00:00-06:00
10.4,Wagner2,Wind Speed,2026-04-25T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-25T12:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-25T11:00:00-06:00
80.2,Wagner2,Relative Humidity,2026-04-25T11:00:00-06:00
-1.1,Wagner2,Outdoor Temperature,2026-04-25T11:00:00-06:00
9.4,Wagner2,Wind Speed,2026-04-25T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-25T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-25T11:00:00-06:00
302.0,Wagner2,Wind Direction,2026-04-25T11:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-25T11:00:00-06:00
309.0,Wagner2,Wind Direction,2026-04-25T10:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-25T10:00:00-06:00
82.3,Wagner2,Relative Humidity,2026-04-25T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-25T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-25T10:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-25T10:00:00-06:00
-1.5,Wagner2,Outdoor Temperature,2026-04-25T10:00:00-06:00
6.0,Wagner2,Wind Speed,2026-04-25T10:00:00-06:00
334.0,Wagner2,Wind Direction,2026-04-25T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-25T09:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-25T09:00:00-06:00
4.1,Wagner2,Wind Speed,2026-04-25T09:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-25T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-25T09:00:00-06:00
-2.4,Wagner2,Outdoor Temperature,2026-04-25T09:00:00-06:00
82.7,Wagner2,Relative Humidity,2026-04-25T09:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-25T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-25T08:00:00-06:00
4.5,Wagner2,Wind Speed,2026-04-25T08:00:00-06:00
326.0,Wagner2,Wind Direction,2026-04-25T08:00:00-06:00
85.4,Wagner2,Relative Humidity,2026-04-25T08:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-25T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-25T08:00:00-06:00
