Value,StationName,ParameterName,ReadingDate
42.0,Wagner2,Relative Humidity,2026-06-15T16:00:00-06:00
24.7,Wagner2,Outdoor Temperature,2026-06-15T16:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-15T16:00:00-06:00
3.6,Wagner2,Wind Speed,2026-06-15T16:00:00-06:00
117.0,Wagner2,Wind Direction,2026-06-15T16:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-15T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-15T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T15:00:00-06:00
24.6,Wagner2,Outdoor Temperature,2026-06-15T15:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-15T15:00:00-06:00
38.0,Wagner2,Relative Humidity,2026-06-15T15:00:00-06:00
93.0,Wagner2,Wind Direction,2026-06-15T15:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-15T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-15T15:00:00-06:00
5.5,Wagner2,Wind Speed,2026-06-15T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-15T14:00:00-06:00
5.6,Wagner2,Wind Speed,2026-06-15T14:00:00-06:00
34.5,Wagner2,Relative Humidity,2026-06-15T14:00:00-06:00
24.9,Wagner2,Outdoor Temperature,2026-06-15T14:00:00-06:00
125.0,Wagner2,Wind Direction,2026-06-15T14:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-15T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T14:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-15T14:00:00-06:00
34.2,Wagner2,Relative Humidity,2026-06-15T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T13:00:00-06:00
24.4,Wagner2,Outdoor Temperature,2026-06-15T13:00:00-06:00
6.1,Wagner2,Wind Speed,2026-06-15T13:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-15T13:00:00-06:00
154.0,Wagner2,Wind Direction,2026-06-15T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-15T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-15T13:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-15T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-15T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T12:00:00-06:00
159.0,Wagner2,Wind Direction,2026-06-15T12:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-15T12:00:00-06:00
6.6,Wagner2,Wind Speed,2026-06-15T12:00:00-06:00
23.8,Wagner2,Outdoor Temperature,2026-06-15T12:00:00-06:00
37.7,Wagner2,Relative Humidity,2026-06-15T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-15T11:00:00-06:00
140.0,Wagner2,Wind Direction,2026-06-15T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T11:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-15T11:00:00-06:00
23.7,Wagner2,Outdoor Temperature,2026-06-15T11:00:00-06:00
40.7,Wagner2,Relative Humidity,2026-06-15T11:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-15T11:00:00-06:00
6.6,Wagner2,Wind Speed,2026-06-15T11:00:00-06:00
2.9,Wagner2,Wind Speed,2026-06-15T10:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-06-15T10:00:00-06:00
54.0,Wagner2,Relative Humidity,2026-06-15T10:00:00-06:00
94.0,Wagner2,Wind Direction,2026-06-15T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T10:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-15T10:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-06-15T10:00:00-06:00
21.7,Wagner2,Outdoor Temperature,2026-06-15T10:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-06-15T09:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-06-15T09:00:00-06:00
87.0,Wagner2,Wind Direction,2026-06-15T09:00:00-06:00
2.7,Wagner2,Wind Speed,2026-06-15T09:00:00-06:00
17.7,Wagner2,Outdoor Temperature,2026-06-15T09:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-06-15T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T09:00:00-06:00
68.7,Wagner2,Relative Humidity,2026-06-15T09:00:00-06:00
1.7,Wagner2,Wind Speed,2026-06-15T08:00:00-06:00
0.006,Wagner2,Nitric Oxide,2026-06-15T08:00:00-06:00
14.5,Wagner2,Outdoor Temperature,2026-06-15T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T08:00:00-06:00
99.0,Wagner2,Wind Direction,2026-06-15T08:00:00-06:00
0.011,Wagner2,Total Oxides of Nitrogen,2026-06-15T08:00:00-06:00
84.0,Wagner2,Relative Humidity,2026-06-15T08:00:00-06:00
0.005,Wagner2,Nitrogen Dioxide,2026-06-15T08:00:00-06:00
0.035,Wagner2,Nitric Oxide,2026-06-15T07:00:00-06:00
96.1,Wagner2,Relative Humidity,2026-06-15T07:00:00-06:00
0.04,Wagner2,Total Oxides of Nitrogen,2026-06-15T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T07:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-06-15T07:00:00-06:00
0.2,Wagner2,Wind Speed,2026-06-15T07:00:00-06:00
11.2,Wagner2,Outdoor Temperature,2026-06-15T07:00:00-06:00
141.0,Wagner2,Wind Direction,2026-06-15T07:00:00-06:00
9.7,Wagner2,Outdoor Temperature,2026-06-15T06:00:00-06:00
317.0,Wagner2,Wind Direction,2026-06-15T06:00:00-06:00
0.4,Wagner2,Wind Speed,2026-06-15T06:00:00-06:00
98.4,Wagner2,Relative Humidity,2026-06-15T06:00:00-06:00
0.063,Wagner2,Nitric Oxide,2026-06-15T06:00:00-06:00
0.005,Wagner2,Nitrogen Dioxide,2026-06-15T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T06:00:00-06:00
0.068,Wagner2,Total Oxides of Nitrogen,2026-06-15T06:00:00-06:00
98.0,Wagner2,Relative Humidity,2026-06-15T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-06-15T05:00:00-06:00
9.6,Wagner2,Outdoor Temperature,2026-06-15T05:00:00-06:00
0.6,Wagner2,Wind Speed,2026-06-15T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-06-15T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-06-15T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-06-15T05:00:00-06:00
295.0,Wagner2,Wind Direction,2026-06-15T05:00:00-06:00
0.011,Wagner2,Nitrogen Dioxide,2026-06-15T04:00:00-06:00
1.2,Wagner2,Wind Speed,2026-06-15T04:00:00-06:00
10.2,Wagner2,Outdoor Temperature,2026-06-15T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T04:00:00-06:00
0.072,Wagner2,Total Oxides of Nitrogen,2026-06-15T04:00:00-06:00
303.0,Wagner2,Wind Direction,2026-06-15T04:00:00-06:00
0.061,Wagner2,Nitric Oxide,2026-06-15T04:00:00-06:00
97.1,Wagner2,Relative Humidity,2026-06-15T04:00:00-06:00
0.014,Wagner2,Nitrogen Dioxide,2026-06-15T03:00:00-06:00
94.7,Wagner2,Relative Humidity,2026-06-15T03:00:00-06:00
0.057,Wagner2,Nitric Oxide,2026-06-15T03:00:00-06:00
11.3,Wagner2,Outdoor Temperature,2026-06-15T03:00:00-06:00
1.2,Wagner2,Wind Speed,2026-06-15T03:00:00-06:00
0.071,Wagner2,Total Oxides of Nitrogen,2026-06-15T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T03:00:00-06:00
301.0,Wagner2,Wind Direction,2026-06-15T03:00:00-06:00
0.065,Wagner2,Nitric Oxide,2026-06-15T02:00:00-06:00
306.0,Wagner2,Wind Direction,2026-06-15T02:00:00-06:00
0.081,Wagner2,Total Oxides of Nitrogen,2026-06-15T02:00:00-06:00
0.015,Wagner2,Nitrogen Dioxide,2026-06-15T02:00:00-06:00
0.8,Wagner2,Wind Speed,2026-06-15T02:00:00-06:00
12.3,Wagner2,Outdoor Temperature,2026-06-15T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T02:00:00-06:00
90.1,Wagner2,Relative Humidity,2026-06-15T02:00:00-06:00
85.3,Wagner2,Relative Humidity,2026-06-15T01:00:00-06:00
0.056,Wagner2,Nitric Oxide,2026-06-15T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T01:00:00-06:00
0.074,Wagner2,Total Oxides of Nitrogen,2026-06-15T01:00:00-06:00
0.018,Wagner2,Nitrogen Dioxide,2026-06-15T01:00:00-06:00
13.9,Wagner2,Outdoor Temperature,2026-06-15T01:00:00-06:00
0.8,Wagner2,Wind Speed,2026-06-15T01:00:00-06:00
314.0,Wagner2,Wind Direction,2026-06-15T01:00:00-06:00
0.081,Wagner2,Total Oxides of Nitrogen,2026-06-15T00:00:00-06:00
0.019,Wagner2,Nitrogen Dioxide,2026-06-15T00:00:00-06:00
1.2,Wagner2,Wind Speed,2026-06-15T00:00:00-06:00
0.062,Wagner2,Nitric Oxide,2026-06-15T00:00:00-06:00
81.9,Wagner2,Relative Humidity,2026-06-15T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-15T00:00:00-06:00
15.0,Wagner2,Outdoor Temperature,2026-06-15T00:00:00-06:00
293.0,Wagner2,Wind Direction,2026-06-15T00:00:00-06:00
0.021,Wagner2,Nitrogen Dioxide,2026-06-14T23:00:00-06:00
0.047,Wagner2,Nitric Oxide,2026-06-14T23:00:00-06:00
0.068,Wagner2,Total Oxides of Nitrogen,2026-06-14T23:00:00-06:00
307.0,Wagner2,Wind Direction,2026-06-14T23:00:00-06:00
0.6,Wagner2,Wind Speed,2026-06-14T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-14T23:00:00-06:00
