Value,StationName,ParameterName,ReadingDate
,Wagner2,Relative Humidity,2026-01-15T22:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-01-15T22:00:00-07:00
,Wagner2,Wind Direction,2026-01-15T22:00:00-07:00
,Wagner2,Nitric Oxide,2026-01-15T22:00:00-07:00
,Wagner2,Outdoor Temperature,2026-01-15T22:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-01-15T22:00:00-07:00
,Wagner2,Wind Speed,2026-01-15T22:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-01-15T22:00:00-07:00
49.7,Wagner2,Relative Humidity,2026-01-15T21:00:00-07:00
281.0,Wagner2,Wind Direction,2026-01-15T21:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-15T21:00:00-07:00
-0.6,Wagner2,Outdoor Temperature,2026-01-15T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-15T21:00:00-07:00
7.6,Wagner2,Wind Speed,2026-01-15T21:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-15T21:00:00-07:00
51.3,Wagner2,Relative Humidity,2026-01-15T20:00:00-07:00
280.0,Wagner2,Wind Direction,2026-01-15T20:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-15T20:00:00-07:00
-0.6,Wagner2,Outdoor Temperature,2026-01-15T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-15T20:00:00-07:00
6.8,Wagner2,Wind Speed,2026-01-15T20:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T20:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-15T20:00:00-07:00
9.3,Wagner2,Wind Speed,2026-01-15T19:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-15T19:00:00-07:00
0.2,Wagner2,Outdoor Temperature,2026-01-15T19:00:00-07:00
48.4,Wagner2,Relative Humidity,2026-01-15T19:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-15T19:00:00-07:00
280.0,Wagner2,Wind Direction,2026-01-15T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-15T19:00:00-07:00
43.0,Wagner2,Relative Humidity,2026-01-15T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-15T18:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-15T18:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-15T18:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T18:00:00-07:00
293.0,Wagner2,Wind Direction,2026-01-15T18:00:00-07:00
1.0,Wagner2,Outdoor Temperature,2026-01-15T18:00:00-07:00
8.6,Wagner2,Wind Speed,2026-01-15T18:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T17:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-15T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-15T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-15T17:00:00-07:00
14.1,Wagner2,Wind Speed,2026-01-15T17:00:00-07:00
2.1,Wagner2,Outdoor Temperature,2026-01-15T17:00:00-07:00
294.0,Wagner2,Wind Direction,2026-01-15T17:00:00-07:00
40.0,Wagner2,Relative Humidity,2026-01-15T17:00:00-07:00
15.1,Wagner2,Wind Speed,2026-01-15T16:00:00-07:00
40.6,Wagner2,Relative Humidity,2026-01-15T16:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-15T16:00:00-07:00
290.0,Wagner2,Wind Direction,2026-01-15T16:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T16:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-15T16:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-15T16:00:00-07:00
2.8,Wagner2,Outdoor Temperature,2026-01-15T16:00:00-07:00
15.2,Wagner2,Wind Speed,2026-01-15T15:00:00-07:00
3.3,Wagner2,Outdoor Temperature,2026-01-15T15:00:00-07:00
292.0,Wagner2,Wind Direction,2026-01-15T15:00:00-07:00
40.5,Wagner2,Relative Humidity,2026-01-15T15:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T15:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-15T15:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-15T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-15T15:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-15T14:00:00-07:00
