Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Nitric Oxide,2026-04-29T22:00:00-06:00
9.4,Wagner2,Outdoor Temperature,2026-04-29T22:00:00-06:00
41.5,Wagner2,Relative Humidity,2026-04-29T22:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-04-29T22:00:00-06:00
318.0,Wagner2,Wind Direction,2026-04-29T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-29T22:00:00-06:00
2.1,Wagner2,Wind Speed,2026-04-29T22:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-04-29T22:00:00-06:00
6.3,Wagner2,Wind Speed,2026-04-29T21:00:00-06:00
90.0,Wagner2,Wind Direction,2026-04-29T21:00:00-06:00
30.8,Wagner2,Relative Humidity,2026-04-29T21:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-29T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-29T21:00:00-06:00
13.9,Wagner2,Outdoor Temperature,2026-04-29T21:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-29T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-29T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-29T20:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-29T20:00:00-06:00
16.1,Wagner2,Outdoor Temperature,2026-04-29T20:00:00-06:00
14.3,Wagner2,Wind Speed,2026-04-29T20:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-29T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-29T20:00:00-06:00
88.0,Wagner2,Wind Direction,2026-04-29T20:00:00-06:00
27.0,Wagner2,Relative Humidity,2026-04-29T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-29T19:00:00-06:00
25.0,Wagner2,Wind Direction,2026-04-29T19:00:00-06:00
6.9,Wagner2,Wind Speed,2026-04-29T19:00:00-06:00
20.5,Wagner2,Relative Humidity,2026-04-29T19:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-29T19:00:00-06:00
