Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-06T17:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-07-06T17:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T17:00:00-06:00
46.9,Wagner2,Relative Humidity,2026-07-06T17:00:00-06:00
103.0,Wagner2,Wind Direction,2026-07-06T17:00:00-06:00
7.5,Wagner2,Wind Speed,2026-07-06T17:00:00-06:00
21.5,Wagner2,Outdoor Temperature,2026-07-06T17:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-06T16:00:00-06:00
122.0,Wagner2,Wind Direction,2026-07-06T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T16:00:00-06:00
22.0,Wagner2,Outdoor Temperature,2026-07-06T16:00:00-06:00
39.5,Wagner2,Relative Humidity,2026-07-06T16:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-07-06T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T16:00:00-06:00
8.2,Wagner2,Wind Speed,2026-07-06T16:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-06T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T15:00:00-06:00
23.4,Wagner2,Outdoor Temperature,2026-07-06T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T15:00:00-06:00
124.0,Wagner2,Wind Direction,2026-07-06T15:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-07-06T15:00:00-06:00
10.5,Wagner2,Wind Speed,2026-07-06T15:00:00-06:00
35.3,Wagner2,Relative Humidity,2026-07-06T15:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-06T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T14:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-07-06T14:00:00-06:00
124.0,Wagner2,Wind Direction,2026-07-06T14:00:00-06:00
37.2,Wagner2,Relative Humidity,2026-07-06T14:00:00-06:00
11.0,Wagner2,Wind Speed,2026-07-06T14:00:00-06:00
22.8,Wagner2,Outdoor Temperature,2026-07-06T14:00:00-06:00
132.0,Wagner2,Wind Direction,2026-07-06T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T13:00:00-06:00
22.5,Wagner2,Outdoor Temperature,2026-07-06T13:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-06T13:00:00-06:00
9.1,Wagner2,Wind Speed,2026-07-06T13:00:00-06:00
36.7,Wagner2,Relative Humidity,2026-07-06T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T13:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-06T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T12:00:00-06:00
124.0,Wagner2,Wind Direction,2026-07-06T12:00:00-06:00
21.7,Wagner2,Outdoor Temperature,2026-07-06T12:00:00-06:00
5.4,Wagner2,Wind Speed,2026-07-06T12:00:00-06:00
45.8,Wagner2,Relative Humidity,2026-07-06T12:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-06T12:00:00-06:00
3.1,Wagner2,Wind Speed,2026-07-06T11:00:00-06:00
54.9,Wagner2,Relative Humidity,2026-07-06T11:00:00-06:00
19.9,Wagner2,Outdoor Temperature,2026-07-06T11:00:00-06:00
101.0,Wagner2,Wind Direction,2026-07-06T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T11:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T11:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-07-06T10:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-06T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T10:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-06T10:00:00-06:00
17.1,Wagner2,Outdoor Temperature,2026-07-06T10:00:00-06:00
133.0,Wagner2,Wind Direction,2026-07-06T10:00:00-06:00
2.7,Wagner2,Wind Speed,2026-07-06T10:00:00-06:00
62.5,Wagner2,Relative Humidity,2026-07-06T10:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-07-06T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T09:00:00-06:00
2.7,Wagner2,Wind Speed,2026-07-06T09:00:00-06:00
73.4,Wagner2,Relative Humidity,2026-07-06T09:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-06T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T09:00:00-06:00
107.0,Wagner2,Wind Direction,2026-07-06T09:00:00-06:00
14.5,Wagner2,Outdoor Temperature,2026-07-06T09:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T08:00:00-06:00
86.0,Wagner2,Wind Direction,2026-07-06T08:00:00-06:00
1.8,Wagner2,Wind Speed,2026-07-06T08:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T08:00:00-06:00
88.1,Wagner2,Relative Humidity,2026-07-06T08:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-07-06T08:00:00-06:00
11.9,Wagner2,Outdoor Temperature,2026-07-06T08:00:00-06:00
1.2,Wagner2,Wind Speed,2026-07-06T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T07:00:00-06:00
348.0,Wagner2,Wind Direction,2026-07-06T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T07:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T07:00:00-06:00
8.3,Wagner2,Outdoor Temperature,2026-07-06T07:00:00-06:00
100.0,Wagner2,Relative Humidity,2026-07-06T07:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T06:00:00-06:00
7.6,Wagner2,Outdoor Temperature,2026-07-06T06:00:00-06:00
1.9,Wagner2,Wind Speed,2026-07-06T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T06:00:00-06:00
100.0,Wagner2,Relative Humidity,2026-07-06T06:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T06:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T06:00:00-06:00
351.0,Wagner2,Wind Direction,2026-07-06T06:00:00-06:00
7.9,Wagner2,Outdoor Temperature,2026-07-06T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-07-06T05:00:00-06:00
1.0,Wagner2,Wind Speed,2026-07-06T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-07-06T05:00:00-06:00
293.0,Wagner2,Wind Direction,2026-07-06T05:00:00-06:00
99.9,Wagner2,Relative Humidity,2026-07-06T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-07-06T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-07-06T05:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T04:00:00-06:00
8.1,Wagner2,Outdoor Temperature,2026-07-06T04:00:00-06:00
99.2,Wagner2,Relative Humidity,2026-07-06T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T04:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T04:00:00-06:00
309.0,Wagner2,Wind Direction,2026-07-06T04:00:00-06:00
0.9,Wagner2,Wind Speed,2026-07-06T04:00:00-06:00
98.5,Wagner2,Relative Humidity,2026-07-06T03:00:00-06:00
0.9,Wagner2,Wind Speed,2026-07-06T03:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T03:00:00-06:00
323.0,Wagner2,Wind Direction,2026-07-06T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T03:00:00-06:00
8.5,Wagner2,Outdoor Temperature,2026-07-06T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T02:00:00-06:00
9.0,Wagner2,Outdoor Temperature,2026-07-06T02:00:00-06:00
1.2,Wagner2,Wind Speed,2026-07-06T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T02:00:00-06:00
97.3,Wagner2,Relative Humidity,2026-07-06T02:00:00-06:00
319.0,Wagner2,Wind Direction,2026-07-06T02:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T02:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T01:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T01:00:00-06:00
96.1,Wagner2,Relative Humidity,2026-07-06T01:00:00-06:00
9.9,Wagner2,Outdoor Temperature,2026-07-06T01:00:00-06:00
1.3,Wagner2,Wind Speed,2026-07-06T01:00:00-06:00
317.0,Wagner2,Wind Direction,2026-07-06T01:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T00:00:00-06:00
1.9,Wagner2,Wind Speed,2026-07-06T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-06T00:00:00-06:00
10.7,Wagner2,Outdoor Temperature,2026-07-06T00:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-06T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-06T00:00:00-06:00
310.0,Wagner2,Wind Direction,2026-07-06T00:00:00-06:00
91.0,Wagner2,Relative Humidity,2026-07-06T00:00:00-06:00
81.8,Wagner2,Relative Humidity,2026-07-05T23:00:00-06:00
12.5,Wagner2,Outdoor Temperature,2026-07-05T23:00:00-06:00
308.0,Wagner2,Wind Direction,2026-07-05T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-05T23:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T23:00:00-06:00
1.9,Wagner2,Wind Speed,2026-07-05T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-05T23:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T23:00:00-06:00
73.1,Wagner2,Relative Humidity,2026-07-05T22:00:00-06:00
14.7,Wagner2,Outdoor Temperature,2026-07-05T22:00:00-06:00
344.0,Wagner2,Wind Direction,2026-07-05T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-05T22:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T22:00:00-06:00
1.7,Wagner2,Wind Speed,2026-07-05T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-05T22:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T22:00:00-06:00
18.2,Wagner2,Outdoor Temperature,2026-07-05T21:00:00-06:00
284.0,Wagner2,Wind Direction,2026-07-05T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-05T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-05T21:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T21:00:00-06:00
58.4,Wagner2,Relative Humidity,2026-07-05T21:00:00-06:00
2.9,Wagner2,Wind Speed,2026-07-05T21:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T21:00:00-06:00
2.8,Wagner2,Wind Speed,2026-07-05T20:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T20:00:00-06:00
51.3,Wagner2,Relative Humidity,2026-07-05T20:00:00-06:00
286.0,Wagner2,Wind Direction,2026-07-05T20:00:00-06:00
