Value,StationName,ParameterName,ReadingDate
82.0,Wagner2,Relative Humidity,2025-12-26T17:00:00-07:00
0.009,Wagner2,Nitrogen Dioxide,2025-12-26T17:00:00-07:00
28.0,Wagner2,Wind Direction,2025-12-26T17:00:00-07:00
0.002,Wagner2,Sulphur Dioxide,2025-12-26T17:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-12-26T17:00:00-07:00
-14.2,Wagner2,Outdoor Temperature,2025-12-26T17:00:00-07:00
4.7,Wagner2,Wind Speed,2025-12-26T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-26T17:00:00-07:00
0.013,Wagner2,Total Oxides of Nitrogen,2025-12-26T16:00:00-07:00
83.7,Wagner2,Relative Humidity,2025-12-26T16:00:00-07:00
-12.9,Wagner2,Outdoor Temperature,2025-12-26T16:00:00-07:00
4.7,Wagner2,Wind Speed,2025-12-26T16:00:00-07:00
26.0,Wagner2,Wind Direction,2025-12-26T16:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-12-26T16:00:00-07:00
0.011,Wagner2,Nitrogen Dioxide,2025-12-26T16:00:00-07:00
0.002,Wagner2,Sulphur Dioxide,2025-12-26T16:00:00-07:00
0.018,Wagner2,Total Oxides of Nitrogen,2025-12-26T15:00:00-07:00
0.015,Wagner2,Nitrogen Dioxide,2025-12-26T15:00:00-07:00
0.002,Wagner2,Sulphur Dioxide,2025-12-26T15:00:00-07:00
49.0,Wagner2,Wind Direction,2025-12-26T15:00:00-07:00
83.0,Wagner2,Relative Humidity,2025-12-26T15:00:00-07:00
-12.4,Wagner2,Outdoor Temperature,2025-12-26T15:00:00-07:00
5.1,Wagner2,Wind Speed,2025-12-26T15:00:00-07:00
0.003,Wagner2,Nitric Oxide,2025-12-26T15:00:00-07:00
-12.3,Wagner2,Outdoor Temperature,2025-12-26T14:00:00-07:00
0.023,Wagner2,Total Oxides of Nitrogen,2025-12-26T14:00:00-07:00
9.1,Wagner2,Wind Speed,2025-12-26T14:00:00-07:00
80.0,Wagner2,Wind Direction,2025-12-26T14:00:00-07:00
83.6,Wagner2,Relative Humidity,2025-12-26T14:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2025-12-26T14:00:00-07:00
