Value,StationName,ParameterName,ReadingDate
297.0,Wagner2,Wind Direction,2026-04-04T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T18:00:00-06:00
8.2,Wagner2,Outdoor Temperature,2026-04-04T18:00:00-06:00
40.5,Wagner2,Relative Humidity,2026-04-04T18:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-04T18:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T18:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T18:00:00-06:00
6.3,Wagner2,Wind Speed,2026-04-04T18:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T17:00:00-06:00
8.8,Wagner2,Wind Speed,2026-04-04T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T17:00:00-06:00
37.0,Wagner2,Relative Humidity,2026-04-04T17:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-04T17:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T17:00:00-06:00
8.9,Wagner2,Outdoor Temperature,2026-04-04T17:00:00-06:00
295.0,Wagner2,Wind Direction,2026-04-04T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T16:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-04T16:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T16:00:00-06:00
302.0,Wagner2,Wind Direction,2026-04-04T16:00:00-06:00
38.5,Wagner2,Relative Humidity,2026-04-04T16:00:00-06:00
9.0,Wagner2,Outdoor Temperature,2026-04-04T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T16:00:00-06:00
8.9,Wagner2,Wind Speed,2026-04-04T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T15:00:00-06:00
9.2,Wagner2,Outdoor Temperature,2026-04-04T15:00:00-06:00
40.1,Wagner2,Relative Humidity,2026-04-04T15:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-04T15:00:00-06:00
299.0,Wagner2,Wind Direction,2026-04-04T15:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T15:00:00-06:00
9.3,Wagner2,Wind Speed,2026-04-04T15:00:00-06:00
10.7,Wagner2,Wind Speed,2026-04-04T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T14:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T14:00:00-06:00
8.7,Wagner2,Outdoor Temperature,2026-04-04T14:00:00-06:00
281.0,Wagner2,Wind Direction,2026-04-04T14:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-04T14:00:00-06:00
42.2,Wagner2,Relative Humidity,2026-04-04T14:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-04T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T13:00:00-06:00
8.1,Wagner2,Wind Speed,2026-04-04T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T13:00:00-06:00
49.7,Wagner2,Relative Humidity,2026-04-04T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T13:00:00-06:00
281.0,Wagner2,Wind Direction,2026-04-04T13:00:00-06:00
7.6,Wagner2,Outdoor Temperature,2026-04-04T13:00:00-06:00
7.1,Wagner2,Outdoor Temperature,2026-04-04T12:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-04-04T12:00:00-06:00
53.6,Wagner2,Relative Humidity,2026-04-04T12:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-04-04T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T12:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-04-04T12:00:00-06:00
9.0,Wagner2,Wind Speed,2026-04-04T12:00:00-06:00
279.0,Wagner2,Wind Direction,2026-04-04T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T11:00:00-06:00
63.1,Wagner2,Relative Humidity,2026-04-04T11:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-04T11:00:00-06:00
271.0,Wagner2,Wind Direction,2026-04-04T11:00:00-06:00
4.8,Wagner2,Wind Speed,2026-04-04T11:00:00-06:00
6.0,Wagner2,Outdoor Temperature,2026-04-04T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T11:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-04T10:00:00-06:00
67.2,Wagner2,Relative Humidity,2026-04-04T10:00:00-06:00
180.0,Wagner2,Wind Direction,2026-04-04T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T10:00:00-06:00
5.6,Wagner2,Outdoor Temperature,2026-04-04T10:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-04T10:00:00-06:00
3.0,Wagner2,Wind Speed,2026-04-04T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T10:00:00-06:00
2.1,Wagner2,Outdoor Temperature,2026-04-04T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T09:00:00-06:00
1.5,Wagner2,Wind Speed,2026-04-04T09:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-04T09:00:00-06:00
85.8,Wagner2,Relative Humidity,2026-04-04T09:00:00-06:00
83.0,Wagner2,Wind Direction,2026-04-04T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-04T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T08:00:00-06:00
-1.1,Wagner2,Outdoor Temperature,2026-04-04T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T08:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-04T08:00:00-06:00
99.3,Wagner2,Relative Humidity,2026-04-04T08:00:00-06:00
1.3,Wagner2,Wind Speed,2026-04-04T08:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-04T08:00:00-06:00
310.0,Wagner2,Wind Direction,2026-04-04T08:00:00-06:00
333.0,Wagner2,Wind Direction,2026-04-04T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T07:00:00-06:00
-1.7,Wagner2,Outdoor Temperature,2026-04-04T07:00:00-06:00
99.1,Wagner2,Relative Humidity,2026-04-04T07:00:00-06:00
0.7,Wagner2,Wind Speed,2026-04-04T07:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-04T07:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-04T07:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-04T06:00:00-06:00
99.2,Wagner2,Relative Humidity,2026-04-04T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T06:00:00-06:00
-1.9,Wagner2,Outdoor Temperature,2026-04-04T06:00:00-06:00
202.0,Wagner2,Wind Direction,2026-04-04T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T06:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-04T06:00:00-06:00
1.5,Wagner2,Wind Speed,2026-04-04T06:00:00-06:00
1.3,Wagner2,Wind Speed,2026-04-04T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-04-04T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-04-04T05:00:00-06:00
-2.1,Wagner2,Outdoor Temperature,2026-04-04T05:00:00-06:00
98.2,Wagner2,Relative Humidity,2026-04-04T05:00:00-06:00
339.0,Wagner2,Wind Direction,2026-04-04T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-04-04T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-04-04T05:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-04T04:00:00-06:00
2.5,Wagner2,Wind Speed,2026-04-04T04:00:00-06:00
93.3,Wagner2,Relative Humidity,2026-04-04T04:00:00-06:00
268.0,Wagner2,Wind Direction,2026-04-04T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-04T04:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-04-04T04:00:00-06:00
-0.2,Wagner2,Outdoor Temperature,2026-04-04T04:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-04-04T04:00:00-06:00
-2.5,Wagner2,Outdoor Temperature,2026-04-04T03:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-04-04T03:00:00-06:00
