Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2026-05-30T13:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-30T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-30T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T13:00:00-06:00
309.0,Wagner2,Wind Direction,2026-05-30T13:00:00-06:00
35.7,Wagner2,Relative Humidity,2026-05-30T13:00:00-06:00
16.2,Wagner2,Outdoor Temperature,2026-05-30T13:00:00-06:00
6.9,Wagner2,Wind Speed,2026-05-30T13:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-30T12:00:00-06:00
309.0,Wagner2,Wind Direction,2026-05-30T12:00:00-06:00
15.6,Wagner2,Outdoor Temperature,2026-05-30T12:00:00-06:00
39.1,Wagner2,Relative Humidity,2026-05-30T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T12:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-30T12:00:00-06:00
7.8,Wagner2,Wind Speed,2026-05-30T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-30T12:00:00-06:00
14.9,Wagner2,Outdoor Temperature,2026-05-30T11:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-30T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-30T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-30T11:00:00-06:00
8.4,Wagner2,Wind Speed,2026-05-30T11:00:00-06:00
316.0,Wagner2,Wind Direction,2026-05-30T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T11:00:00-06:00
39.2,Wagner2,Relative Humidity,2026-05-30T11:00:00-06:00
14.6,Wagner2,Outdoor Temperature,2026-05-30T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-30T10:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-30T10:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-30T10:00:00-06:00
320.0,Wagner2,Wind Direction,2026-05-30T10:00:00-06:00
8.9,Wagner2,Wind Speed,2026-05-30T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T10:00:00-06:00
41.2,Wagner2,Relative Humidity,2026-05-30T10:00:00-06:00
43.0,Wagner2,Relative Humidity,2026-05-30T09:00:00-06:00
9.8,Wagner2,Wind Speed,2026-05-30T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-30T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-30T09:00:00-06:00
14.5,Wagner2,Outdoor Temperature,2026-05-30T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T09:00:00-06:00
313.0,Wagner2,Wind Direction,2026-05-30T09:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-30T09:00:00-06:00
308.0,Wagner2,Wind Direction,2026-05-30T08:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-30T08:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-30T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-30T08:00:00-06:00
13.6,Wagner2,Outdoor Temperature,2026-05-30T08:00:00-06:00
48.9,Wagner2,Relative Humidity,2026-05-30T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T08:00:00-06:00
8.2,Wagner2,Wind Speed,2026-05-30T08:00:00-06:00
55.6,Wagner2,Relative Humidity,2026-05-30T07:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-30T07:00:00-06:00
12.1,Wagner2,Outdoor Temperature,2026-05-30T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-30T07:00:00-06:00
303.0,Wagner2,Wind Direction,2026-05-30T07:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-30T07:00:00-06:00
5.5,Wagner2,Wind Speed,2026-05-30T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T07:00:00-06:00
297.0,Wagner2,Wind Direction,2026-05-30T06:00:00-06:00
62.0,Wagner2,Relative Humidity,2026-05-30T06:00:00-06:00
12.3,Wagner2,Outdoor Temperature,2026-05-30T06:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-30T06:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-05-30T06:00:00-06:00
7.6,Wagner2,Wind Speed,2026-05-30T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-30T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-30T06:00:00-06:00
4.4,Wagner2,Wind Speed,2026-05-30T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-05-30T05:00:00-06:00
277.0,Wagner2,Wind Direction,2026-05-30T05:00:00-06:00
