Value,StationName,ParameterName,ReadingDate
16.1,Wagner2,Wind Speed,2026-03-07T10:00:00-07:00
10.3,Wagner2,Outdoor Temperature,2026-03-07T10:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-03-07T10:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-07T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-07T10:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00
37.6,Wagner2,Relative Humidity,2026-03-07T10:00:00-07:00
283.0,Wagner2,Wind Direction,2026-03-07T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-07T09:00:00-07:00
15.1,Wagner2,Wind Speed,2026-03-07T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-07T09:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00
9.9,Wagner2,Outdoor Temperature,2026-03-07T09:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-03-07T09:00:00-07:00
42.4,Wagner2,Relative Humidity,2026-03-07T09:00:00-07:00
279.0,Wagner2,Wind Direction,2026-03-07T09:00:00-07:00
13.3,Wagner2,Wind Speed,2026-03-07T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-07T08:00:00-07:00
49.4,Wagner2,Relative Humidity,2026-03-07T08:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-07T08:00:00-07:00
9.2,Wagner2,Outdoor Temperature,2026-03-07T08:00:00-07:00
268.0,Wagner2,Wind Direction,2026-03-07T08:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-03-07T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-07T07:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00
61.4,Wagner2,Relative Humidity,2026-03-07T07:00:00-07:00
6.2,Wagner2,Outdoor Temperature,2026-03-07T07:00:00-07:00
255.0,Wagner2,Wind Direction,2026-03-07T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-07T07:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-07T07:00:00-07:00
6.4,Wagner2,Wind Speed,2026-03-07T07:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-07T06:00:00-07:00
283.0,Wagner2,Wind Direction,2026-03-07T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-07T06:00:00-07:00
5.6,Wagner2,Outdoor Temperature,2026-03-07T06:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-07T06:00:00-07:00
5.6,Wagner2,Wind Speed,2026-03-07T06:00:00-07:00
65.3,Wagner2,Relative Humidity,2026-03-07T06:00:00-07:00
4.8,Wagner2,Outdoor Temperature,2026-03-07T05:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-07T05:00:00-07:00
258.0,Wagner2,Wind Direction,2026-03-07T05:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-07T05:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00
3.9,Wagner2,Wind Speed,2026-03-07T05:00:00-07:00
69.7,Wagner2,Relative Humidity,2026-03-07T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-07T05:00:00-07:00
1.5,Wagner2,Outdoor Temperature,2026-03-07T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-03-07T04:00:00-07:00
335.0,Wagner2,Wind Direction,2026-03-07T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-03-07T04:00:00-07:00
84.2,Wagner2,Relative Humidity,2026-03-07T04:00:00-07:00
,Wagner2,Nitric Oxide,2026-03-07T04:00:00-07:00
1.4,Wagner2,Wind Speed,2026-03-07T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-03-07T03:00:00-07:00
3.3,Wagner2,Outdoor Temperature,2026-03-07T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-03-07T03:00:00-07:00
