Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-17T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-17T03:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-17T03:00:00-07:00
32.0,Wagner2,Wind Direction,2026-02-17T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-17T03:00:00-07:00
-13.3,Wagner2,Outdoor Temperature,2026-02-17T03:00:00-07:00
4.9,Wagner2,Wind Speed,2026-02-17T03:00:00-07:00
86.6,Wagner2,Relative Humidity,2026-02-17T03:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-17T02:00:00-07:00
54.0,Wagner2,Wind Direction,2026-02-17T02:00:00-07:00
7.2,Wagner2,Wind Speed,2026-02-17T02:00:00-07:00
-13.0,Wagner2,Outdoor Temperature,2026-02-17T02:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-02-17T02:00:00-07:00
86.6,Wagner2,Relative Humidity,2026-02-17T02:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-17T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-17T02:00:00-07:00
87.0,Wagner2,Relative Humidity,2026-02-17T01:00:00-07:00
7.9,Wagner2,Wind Speed,2026-02-17T01:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-17T01:00:00-07:00
-12.7,Wagner2,Outdoor Temperature,2026-02-17T01:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-02-17T01:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-17T01:00:00-07:00
53.0,Wagner2,Wind Direction,2026-02-17T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-17T01:00:00-07:00
-12.5,Wagner2,Outdoor Temperature,2026-02-17T00:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-17T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-17T00:00:00-07:00
8.1,Wagner2,Wind Speed,2026-02-17T00:00:00-07:00
60.0,Wagner2,Wind Direction,2026-02-17T00:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-17T00:00:00-07:00
87.0,Wagner2,Relative Humidity,2026-02-17T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-17T00:00:00-07:00
-12.3,Wagner2,Outdoor Temperature,2026-02-16T23:00:00-07:00
86.0,Wagner2,Relative Humidity,2026-02-16T23:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-16T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T23:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-16T23:00:00-07:00
52.0,Wagner2,Wind Direction,2026-02-16T23:00:00-07:00
7.2,Wagner2,Wind Speed,2026-02-16T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T22:00:00-07:00
7.4,Wagner2,Wind Speed,2026-02-16T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T22:00:00-07:00
85.7,Wagner2,Relative Humidity,2026-02-16T22:00:00-07:00
58.0,Wagner2,Wind Direction,2026-02-16T22:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-16T22:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-02-16T22:00:00-07:00
-11.8,Wagner2,Outdoor Temperature,2026-02-16T22:00:00-07:00
10.5,Wagner2,Wind Speed,2026-02-16T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T21:00:00-07:00
84.6,Wagner2,Relative Humidity,2026-02-16T21:00:00-07:00
69.0,Wagner2,Wind Direction,2026-02-16T21:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-16T21:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-02-16T21:00:00-07:00
-10.5,Wagner2,Outdoor Temperature,2026-02-16T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T20:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-02-16T20:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2026-02-16T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T20:00:00-07:00
-9.3,Wagner2,Outdoor Temperature,2026-02-16T20:00:00-07:00
69.0,Wagner2,Wind Direction,2026-02-16T20:00:00-07:00
81.9,Wagner2,Relative Humidity,2026-02-16T20:00:00-07:00
10.8,Wagner2,Wind Speed,2026-02-16T20:00:00-07:00
70.0,Wagner2,Wind Direction,2026-02-16T19:00:00-07:00
-8.5,Wagner2,Outdoor Temperature,2026-02-16T19:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2026-02-16T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T19:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-02-16T19:00:00-07:00
10.1,Wagner2,Wind Speed,2026-02-16T19:00:00-07:00
82.4,Wagner2,Relative Humidity,2026-02-16T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T19:00:00-07:00
69.0,Wagner2,Wind Direction,2026-02-16T18:00:00-07:00
-7.6,Wagner2,Outdoor Temperature,2026-02-16T18:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2026-02-16T18:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-02-16T18:00:00-07:00
9.3,Wagner2,Wind Speed,2026-02-16T18:00:00-07:00
81.9,Wagner2,Relative Humidity,2026-02-16T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T18:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-02-16T18:00:00-07:00
79.0,Wagner2,Wind Direction,2026-02-16T17:00:00-07:00
-6.4,Wagner2,Outdoor Temperature,2026-02-16T17:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2026-02-16T17:00:00-07:00
13.6,Wagner2,Wind Speed,2026-02-16T17:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-02-16T17:00:00-07:00
80.3,Wagner2,Relative Humidity,2026-02-16T17:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-02-16T17:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-02-16T17:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2026-02-16T16:00:00-07:00
78.8,Wagner2,Relative Humidity,2026-02-16T16:00:00-07:00
0.002,Wagner2,Nitric Oxide,2026-02-16T16:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2026-02-16T16:00:00-07:00
78.0,Wagner2,Wind Direction,2026-02-16T16:00:00-07:00
-5.3,Wagner2,Outdoor Temperature,2026-02-16T16:00:00-07:00
15.5,Wagner2,Wind Speed,2026-02-16T16:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-02-16T16:00:00-07:00
84.0,Wagner2,Wind Direction,2026-02-16T15:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-16T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T15:00:00-07:00
-4.5,Wagner2,Outdoor Temperature,2026-02-16T15:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-02-16T15:00:00-07:00
16.1,Wagner2,Wind Speed,2026-02-16T15:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-02-16T15:00:00-07:00
79.1,Wagner2,Relative Humidity,2026-02-16T15:00:00-07:00
86.0,Wagner2,Wind Direction,2026-02-16T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T14:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-16T14:00:00-07:00
-4.2,Wagner2,Outdoor Temperature,2026-02-16T14:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-02-16T14:00:00-07:00
15.5,Wagner2,Wind Speed,2026-02-16T14:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T14:00:00-07:00
79.9,Wagner2,Relative Humidity,2026-02-16T14:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-16T13:00:00-07:00
89.0,Wagner2,Wind Direction,2026-02-16T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-16T13:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-16T13:00:00-07:00
-4.1,Wagner2,Outdoor Temperature,2026-02-16T13:00:00-07:00
17.2,Wagner2,Wind Speed,2026-02-16T13:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-16T13:00:00-07:00
