StationName,ParameterName,ReadingDate,Value
Wagner2,Nitrogen Dioxide,2025-08-18T16:00:00-06:00,0.004
Wagner2,Relative Humidity,2025-08-18T16:00:00-06:00,58.5
Wagner2,Nitric Oxide,2025-08-18T16:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-18T16:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-18T16:00:00-06:00,2.8
Wagner2,Total Oxides of Nitrogen,2025-08-18T16:00:00-06:00,0.004
Wagner2,Wind Direction,2025-08-18T16:00:00-06:00,68.0
Wagner2,Outdoor Temperature,2025-08-18T16:00:00-06:00,23.3
Wagner2,Sulphur Dioxide,2025-08-18T15:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-08-18T15:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-08-18T15:00:00-06:00,22.3
Wagner2,Wind Direction,2025-08-18T15:00:00-06:00,93.0
Wagner2,Wind Speed,2025-08-18T15:00:00-06:00,4.9
Wagner2,Total Oxides of Nitrogen,2025-08-18T15:00:00-06:00,0.008
Wagner2,Relative Humidity,2025-08-18T15:00:00-06:00,61.0
Wagner2,Nitrogen Dioxide,2025-08-18T15:00:00-06:00,0.006
Wagner2,Wind Direction,2025-08-18T14:00:00-06:00,101.0
Wagner2,Total Oxides of Nitrogen,2025-08-18T14:00:00-06:00,0.006
Wagner2,Outdoor Temperature,2025-08-18T14:00:00-06:00,21.9
Wagner2,Nitrogen Dioxide,2025-08-18T14:00:00-06:00,0.005
Wagner2,Wind Speed,2025-08-18T14:00:00-06:00,7.7
Wagner2,Sulphur Dioxide,2025-08-18T14:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-18T14:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-18T14:00:00-06:00,60.4
Wagner2,Nitric Oxide,2025-08-18T13:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-18T13:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-08-18T13:00:00-06:00,21.8
Wagner2,Nitrogen Dioxide,2025-08-18T13:00:00-06:00,0.002
Wagner2,Wind Speed,2025-08-18T13:00:00-06:00,5.4
Wagner2,Sulphur Dioxide,2025-08-18T13:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-18T13:00:00-06:00,59.6
Wagner2,Wind Direction,2025-08-18T13:00:00-06:00,75.0
Wagner2,Relative Humidity,2025-08-18T12:00:00-06:00,65.3
Wagner2,Nitric Oxide,2025-08-18T12:00:00-06:00,0.001
Wagner2,Wind Direction,2025-08-18T12:00:00-06:00,121.0
Wagner2,Sulphur Dioxide,2025-08-18T12:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-18T12:00:00-06:00,3.8
Wagner2,Outdoor Temperature,2025-08-18T12:00:00-06:00,20.0
Wagner2,Nitrogen Dioxide,2025-08-18T12:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-08-18T12:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-08-18T11:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-18T11:00:00-06:00,0.002
Wagner2,Wind Direction,2025-08-18T11:00:00-06:00,131.0
Wagner2,Wind Speed,2025-08-18T11:00:00-06:00,3.8
Wagner2,Total Oxides of Nitrogen,2025-08-18T11:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-08-18T11:00:00-06:00,68.6
Wagner2,Nitric Oxide,2025-08-18T11:00:00-06:00,0.0
