Value,StationName,ParameterName,ReadingDate
-16.6,Wagner2,Outdoor Temperature,2026-03-27T02:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-03-27T02:00:00-06:00
92.0,Wagner2,Wind Direction,2026-03-27T02:00:00-06:00
87.7,Wagner2,Relative Humidity,2026-03-27T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-27T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-27T02:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-03-27T02:00:00-06:00
1.1,Wagner2,Wind Speed,2026-03-27T02:00:00-06:00
22.0,Wagner2,Wind Direction,2026-03-27T01:00:00-06:00
-16.7,Wagner2,Outdoor Temperature,2026-03-27T01:00:00-06:00
0.1,Wagner2,Wind Speed,2026-03-27T01:00:00-06:00
86.6,Wagner2,Relative Humidity,2026-03-27T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-27T01:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-03-27T01:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-03-27T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-27T01:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-03-27T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-27T00:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-03-27T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-27T00:00:00-06:00
-16.5,Wagner2,Outdoor Temperature,2026-03-27T00:00:00-06:00
0.3,Wagner2,Wind Speed,2026-03-27T00:00:00-06:00
84.2,Wagner2,Relative Humidity,2026-03-27T00:00:00-06:00
43.0,Wagner2,Wind Direction,2026-03-27T00:00:00-06:00
0.007,Wagner2,Nitrogen Dioxide,2026-03-26T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-26T23:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-03-26T23:00:00-06:00
-15.7,Wagner2,Outdoor Temperature,2026-03-26T23:00:00-06:00
80.4,Wagner2,Relative Humidity,2026-03-26T23:00:00-06:00
0.5,Wagner2,Wind Speed,2026-03-26T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T23:00:00-06:00
297.0,Wagner2,Wind Direction,2026-03-26T23:00:00-06:00
1.5,Wagner2,Wind Speed,2026-03-26T22:00:00-06:00
75.0,Wagner2,Wind Direction,2026-03-26T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T22:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-03-26T22:00:00-06:00
74.6,Wagner2,Relative Humidity,2026-03-26T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-26T22:00:00-06:00
-12.9,Wagner2,Outdoor Temperature,2026-03-26T22:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-03-26T22:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-03-26T21:00:00-06:00
68.6,Wagner2,Relative Humidity,2026-03-26T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-26T21:00:00-06:00
68.0,Wagner2,Wind Direction,2026-03-26T21:00:00-06:00
-10.9,Wagner2,Outdoor Temperature,2026-03-26T21:00:00-06:00
4.6,Wagner2,Wind Speed,2026-03-26T21:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-03-26T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T20:00:00-06:00
79.0,Wagner2,Wind Direction,2026-03-26T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-26T20:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-03-26T20:00:00-06:00
-8.7,Wagner2,Outdoor Temperature,2026-03-26T20:00:00-06:00
2.6,Wagner2,Wind Speed,2026-03-26T20:00:00-06:00
56.7,Wagner2,Relative Humidity,2026-03-26T20:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-03-26T20:00:00-06:00
47.3,Wagner2,Relative Humidity,2026-03-26T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T19:00:00-06:00
4.5,Wagner2,Wind Speed,2026-03-26T19:00:00-06:00
-6.5,Wagner2,Outdoor Temperature,2026-03-26T19:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-03-26T19:00:00-06:00
303.0,Wagner2,Wind Direction,2026-03-26T19:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-03-26T19:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-03-26T19:00:00-06:00
5.6,Wagner2,Wind Speed,2026-03-26T18:00:00-06:00
278.0,Wagner2,Wind Direction,2026-03-26T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T18:00:00-06:00
51.1,Wagner2,Relative Humidity,2026-03-26T18:00:00-06:00
0.012,Wagner2,Total Oxides of Nitrogen,2026-03-26T18:00:00-06:00
0.007,Wagner2,Nitric Oxide,2026-03-26T18:00:00-06:00
-7.0,Wagner2,Outdoor Temperature,2026-03-26T18:00:00-06:00
0.005,Wagner2,Nitrogen Dioxide,2026-03-26T18:00:00-06:00
5.4,Wagner2,Wind Speed,2026-03-26T17:00:00-06:00
320.0,Wagner2,Wind Direction,2026-03-26T17:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-03-26T17:00:00-06:00
50.1,Wagner2,Relative Humidity,2026-03-26T17:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-03-26T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T17:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-26T17:00:00-06:00
-6.2,Wagner2,Outdoor Temperature,2026-03-26T17:00:00-06:00
4.8,Wagner2,Wind Speed,2026-03-26T16:00:00-06:00
315.0,Wagner2,Wind Direction,2026-03-26T16:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-03-26T16:00:00-06:00
50.8,Wagner2,Relative Humidity,2026-03-26T16:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-03-26T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T16:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-26T16:00:00-06:00
-6.5,Wagner2,Outdoor Temperature,2026-03-26T16:00:00-06:00
307.0,Wagner2,Wind Direction,2026-03-26T15:00:00-06:00
5.5,Wagner2,Wind Speed,2026-03-26T15:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-26T15:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-26T15:00:00-06:00
52.1,Wagner2,Relative Humidity,2026-03-26T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T15:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-26T15:00:00-06:00
-7.5,Wagner2,Outdoor Temperature,2026-03-26T15:00:00-06:00
294.0,Wagner2,Wind Direction,2026-03-26T14:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-26T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T14:00:00-06:00
-8.3,Wagner2,Outdoor Temperature,2026-03-26T14:00:00-06:00
5.1,Wagner2,Wind Speed,2026-03-26T14:00:00-06:00
0.005,Wagner2,Nitric Oxide,2026-03-26T14:00:00-06:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-03-26T14:00:00-06:00
52.6,Wagner2,Relative Humidity,2026-03-26T14:00:00-06:00
-9.2,Wagner2,Outdoor Temperature,2026-03-26T13:00:00-06:00
5.8,Wagner2,Wind Speed,2026-03-26T13:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-03-26T13:00:00-06:00
0.003,Wagner2,Nitric Oxide,2026-03-26T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-26T13:00:00-06:00
58.3,Wagner2,Relative Humidity,2026-03-26T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T13:00:00-06:00
302.0,Wagner2,Wind Direction,2026-03-26T13:00:00-06:00
-9.7,Wagner2,Outdoor Temperature,2026-03-26T12:00:00-06:00
4.6,Wagner2,Wind Speed,2026-03-26T12:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-26T12:00:00-06:00
60.5,Wagner2,Relative Humidity,2026-03-26T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T12:00:00-06:00
281.0,Wagner2,Wind Direction,2026-03-26T12:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-26T12:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-03-26T12:00:00-06:00
62.0,Wagner2,Relative Humidity,2026-03-26T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T11:00:00-06:00
-10.2,Wagner2,Outdoor Temperature,2026-03-26T11:00:00-06:00
4.0,Wagner2,Wind Speed,2026-03-26T11:00:00-06:00
325.0,Wagner2,Wind Direction,2026-03-26T11:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-26T11:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-26T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-26T11:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-26T10:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-26T10:00:00-06:00
72.4,Wagner2,Relative Humidity,2026-03-26T10:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-26T10:00:00-06:00
4.4,Wagner2,Wind Speed,2026-03-26T10:00:00-06:00
318.0,Wagner2,Wind Direction,2026-03-26T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T10:00:00-06:00
-12.0,Wagner2,Outdoor Temperature,2026-03-26T10:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-26T09:00:00-06:00
3.2,Wagner2,Wind Speed,2026-03-26T09:00:00-06:00
81.2,Wagner2,Relative Humidity,2026-03-26T09:00:00-06:00
318.0,Wagner2,Wind Direction,2026-03-26T09:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-26T09:00:00-06:00
-13.1,Wagner2,Outdoor Temperature,2026-03-26T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-26T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T09:00:00-06:00
83.5,Wagner2,Relative Humidity,2026-03-26T08:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-26T08:00:00-06:00
-13.3,Wagner2,Outdoor Temperature,2026-03-26T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-26T08:00:00-06:00
330.0,Wagner2,Wind Direction,2026-03-26T08:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-26T08:00:00-06:00
1.6,Wagner2,Wind Speed,2026-03-26T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-26T07:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-26T07:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-26T07:00:00-06:00
