StationName,ParameterName,ReadingDate,Value
Wagner2,Nitric Oxide,2025-05-28T04:00:00-06:00,0.044
Wagner2,Wind Speed,2025-05-28T04:00:00-06:00,1.1
Wagner2,Nitrogen Dioxide,2025-05-28T04:00:00-06:00,0.013
Wagner2,Total Oxides of Nitrogen,2025-05-28T04:00:00-06:00,0.057
Wagner2,Relative Humidity,2025-05-28T04:00:00-06:00,98.2
Wagner2,Outdoor Temperature,2025-05-28T04:00:00-06:00,9.5
Wagner2,Sulphur Dioxide,2025-05-28T04:00:00-06:00,0.0
Wagner2,Wind Direction,2025-05-28T04:00:00-06:00,323.0
Wagner2,Total Oxides of Nitrogen,2025-05-28T03:00:00-06:00,0.091
Wagner2,Wind Speed,2025-05-28T03:00:00-06:00,0.9
Wagner2,Outdoor Temperature,2025-05-28T03:00:00-06:00,10.0
Wagner2,Sulphur Dioxide,2025-05-28T03:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-28T03:00:00-06:00,96.8
Wagner2,Nitrogen Dioxide,2025-05-28T03:00:00-06:00,0.016
Wagner2,Wind Direction,2025-05-28T03:00:00-06:00,330.0
Wagner2,Nitric Oxide,2025-05-28T03:00:00-06:00,0.075
Wagner2,Wind Speed,2025-05-28T02:00:00-06:00,1.6
Wagner2,Total Oxides of Nitrogen,2025-05-28T02:00:00-06:00,0.125
Wagner2,Nitric Oxide,2025-05-28T02:00:00-06:00,0.106
Wagner2,Nitrogen Dioxide,2025-05-28T02:00:00-06:00,0.019
Wagner2,Outdoor Temperature,2025-05-28T02:00:00-06:00,10.7
Wagner2,Wind Direction,2025-05-28T02:00:00-06:00,302.0
Wagner2,Sulphur Dioxide,2025-05-28T02:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-28T02:00:00-06:00,93.2
Wagner2,Wind Direction,2025-05-28T01:00:00-06:00,316.0
Wagner2,Wind Speed,2025-05-28T01:00:00-06:00,1.5
Wagner2,Outdoor Temperature,2025-05-28T01:00:00-06:00,11.4
Wagner2,Relative Humidity,2025-05-28T01:00:00-06:00,87.7
Wagner2,Nitrogen Dioxide,2025-05-28T01:00:00-06:00,0.023
