StationName,ParameterName,ReadingDate,Value
Wagner2,Outdoor Temperature,2025-05-21T05:00:00-06:00,8.3
Wagner2,Wind Direction,2025-05-21T05:00:00-06:00,356.0
Wagner2,Relative Humidity,2025-05-21T05:00:00-06:00,97.5
Wagner2,Total Oxides of Nitrogen,2025-05-21T05:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-05-21T05:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-05-21T05:00:00-06:00,
Wagner2,Wind Speed,2025-05-21T05:00:00-06:00,1.2
Wagner2,Nitric Oxide,2025-05-21T05:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-05-21T04:00:00-06:00,0.0
Wagner2,Wind Speed,2025-05-21T04:00:00-06:00,2.6
Wagner2,Nitric Oxide,2025-05-21T04:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-21T04:00:00-06:00,97.5
Wagner2,Nitrogen Dioxide,2025-05-21T04:00:00-06:00,0.002
Wagner2,Wind Direction,2025-05-21T04:00:00-06:00,286.0
Wagner2,Total Oxides of Nitrogen,2025-05-21T04:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-05-21T04:00:00-06:00,8.2
Wagner2,Total Oxides of Nitrogen,2025-05-21T03:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-05-21T03:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-21T03:00:00-06:00,98.2
Wagner2,Nitrogen Dioxide,2025-05-21T03:00:00-06:00,0.004
Wagner2,Nitric Oxide,2025-05-21T03:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-21T03:00:00-06:00,7.9
Wagner2,Wind Direction,2025-05-21T03:00:00-06:00,260.0
Wagner2,Wind Speed,2025-05-21T03:00:00-06:00,1.6
Wagner2,Outdoor Temperature,2025-05-21T02:00:00-06:00,8.0
Wagner2,Nitric Oxide,2025-05-21T02:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-05-21T02:00:00-06:00,0.005
Wagner2,Total Oxides of Nitrogen,2025-05-21T02:00:00-06:00,0.004
Wagner2,Sulphur Dioxide,2025-05-21T02:00:00-06:00,0.0
Wagner2,Wind Speed,2025-05-21T02:00:00-06:00,1.6
Wagner2,Wind Direction,2025-05-21T02:00:00-06:00,261.0
Wagner2,Relative Humidity,2025-05-21T02:00:00-06:00,96.8
Wagner2,Nitrogen Dioxide,2025-05-21T01:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-05-21T01:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-21T01:00:00-06:00,8.2
Wagner2,Wind Speed,2025-05-21T01:00:00-06:00,1.7
Wagner2,Relative Humidity,2025-05-21T01:00:00-06:00,97.6
Wagner2,Nitric Oxide,2025-05-21T01:00:00-06:00,0.0
Wagner2,Wind Direction,2025-05-21T01:00:00-06:00,279.0
Wagner2,Total Oxides of Nitrogen,2025-05-21T01:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-05-21T00:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-05-21T00:00:00-06:00,0.0
Wagner2,Wind Speed,2025-05-21T00:00:00-06:00,1.5
Wagner2,Wind Direction,2025-05-21T00:00:00-06:00,267.0
Wagner2,Total Oxides of Nitrogen,2025-05-21T00:00:00-06:00,0.008
Wagner2,Outdoor Temperature,2025-05-21T00:00:00-06:00,8.5
Wagner2,Relative Humidity,2025-05-21T00:00:00-06:00,99.1
Wagner2,Nitrogen Dioxide,2025-05-21T00:00:00-06:00,0.008
Wagner2,Sulphur Dioxide,2025-05-20T23:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-05-20T23:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-05-20T23:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-05-20T23:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-20T23:00:00-06:00,98.6
Wagner2,Wind Direction,2025-05-20T23:00:00-06:00,342.0
Wagner2,Wind Speed,2025-05-20T23:00:00-06:00,0.2
Wagner2,Outdoor Temperature,2025-05-20T23:00:00-06:00,8.8
Wagner2,Total Oxides of Nitrogen,2025-05-20T22:00:00-06:00,0.004
Wagner2,Wind Direction,2025-05-20T22:00:00-06:00,22.0
Wagner2,Relative Humidity,2025-05-20T22:00:00-06:00,97.4
Wagner2,Wind Speed,2025-05-20T22:00:00-06:00,2.1
Wagner2,Nitrogen Dioxide,2025-05-20T22:00:00-06:00,0.004
Wagner2,Nitric Oxide,2025-05-20T22:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-20T22:00:00-06:00,8.8
Wagner2,Sulphur Dioxide,2025-05-20T22:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-05-20T21:00:00-06:00,
Wagner2,Nitric Oxide,2025-05-20T21:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-05-20T21:00:00-06:00,
Wagner2,Wind Direction,2025-05-20T21:00:00-06:00,
Wagner2,Wind Speed,2025-05-20T21:00:00-06:00,
Wagner2,Relative Humidity,2025-05-20T21:00:00-06:00,
Wagner2,Outdoor Temperature,2025-05-20T21:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-05-20T21:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-05-20T20:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-05-20T20:00:00-06:00,0.004
Wagner2,Wind Direction,2025-05-20T20:00:00-06:00,307.0
Wagner2,Nitric Oxide,2025-05-20T20:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-20T20:00:00-06:00,95.1
Wagner2,Total Oxides of Nitrogen,2025-05-20T20:00:00-06:00,0.004
Wagner2,Outdoor Temperature,2025-05-20T20:00:00-06:00,9.0
Wagner2,Wind Speed,2025-05-20T20:00:00-06:00,3.2
Wagner2,Nitric Oxide,2025-05-20T19:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-05-20T19:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-05-20T19:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-05-20T19:00:00-06:00,78.3
Wagner2,Total Oxides of Nitrogen,2025-05-20T19:00:00-06:00,0.003
Wagner2,Wind Direction,2025-05-20T19:00:00-06:00,344.0
Wagner2,Outdoor Temperature,2025-05-20T19:00:00-06:00,11.0
Wagner2,Wind Speed,2025-05-20T19:00:00-06:00,3.8
Wagner2,Wind Speed,2025-05-20T18:00:00-06:00,9.1
Wagner2,Outdoor Temperature,2025-05-20T18:00:00-06:00,12.7
Wagner2,Wind Direction,2025-05-20T18:00:00-06:00,94.0
Wagner2,Total Oxides of Nitrogen,2025-05-20T18:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-05-20T18:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-05-20T18:00:00-06:00,0.0
