Value,StationName,ParameterName,ReadingDate
77.0,Wagner2,Wind Direction,2026-05-06T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-05-06T05:00:00-06:00
64.4,Wagner2,Relative Humidity,2026-05-06T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-05-06T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-05-06T05:00:00-06:00
1.1,Wagner2,Wind Speed,2026-05-06T05:00:00-06:00
0.6,Wagner2,Outdoor Temperature,2026-05-06T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-05-06T05:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-06T04:00:00-06:00
2.1,Wagner2,Outdoor Temperature,2026-05-06T04:00:00-06:00
92.0,Wagner2,Wind Direction,2026-05-06T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-06T04:00:00-06:00
59.8,Wagner2,Relative Humidity,2026-05-06T04:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-06T04:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-06T04:00:00-06:00
4.6,Wagner2,Wind Speed,2026-05-06T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-06T03:00:00-06:00
56.7,Wagner2,Relative Humidity,2026-05-06T03:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-06T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-06T03:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-06T03:00:00-06:00
85.0,Wagner2,Wind Direction,2026-05-06T03:00:00-06:00
5.8,Wagner2,Wind Speed,2026-05-06T03:00:00-06:00
2.6,Wagner2,Outdoor Temperature,2026-05-06T03:00:00-06:00
6.8,Wagner2,Wind Speed,2026-05-06T02:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-06T02:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-06T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-06T02:00:00-06:00
50.9,Wagner2,Relative Humidity,2026-05-06T02:00:00-06:00
4.2,Wagner2,Outdoor Temperature,2026-05-06T02:00:00-06:00
95.0,Wagner2,Wind Direction,2026-05-06T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-06T02:00:00-06:00
107.0,Wagner2,Wind Direction,2026-05-06T01:00:00-06:00
6.4,Wagner2,Wind Speed,2026-05-06T01:00:00-06:00
5.2,Wagner2,Outdoor Temperature,2026-05-06T01:00:00-06:00
46.2,Wagner2,Relative Humidity,2026-05-06T01:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-06T01:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-06T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-06T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-06T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-06T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-06T00:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-06T00:00:00-06:00
4.9,Wagner2,Wind Speed,2026-05-06T00:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-06T00:00:00-06:00
120.0,Wagner2,Wind Direction,2026-05-06T00:00:00-06:00
6.3,Wagner2,Outdoor Temperature,2026-05-06T00:00:00-06:00
43.5,Wagner2,Relative Humidity,2026-05-06T00:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-05T23:00:00-06:00
