StationName,ParameterName,ReadingDate,Value
Wagner2,Relative Humidity,2025-06-12T16:00:00-06:00,90.7
Wagner2,Wind Speed,2025-06-12T16:00:00-06:00,5.7
Wagner2,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.009
Wagner2,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-12T16:00:00-06:00,13.1
Wagner2,Nitric Oxide,2025-06-12T16:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.012
Wagner2,Wind Direction,2025-06-12T16:00:00-06:00,74.0
Wagner2,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.008
Wagner2,Relative Humidity,2025-06-12T15:00:00-06:00,93.8
Wagner2,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.009
Wagner2,Outdoor Temperature,2025-06-12T15:00:00-06:00,12.3
Wagner2,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0
Wagner2,Wind Speed,2025-06-12T15:00:00-06:00,3.2
Wagner2,Nitric Oxide,2025-06-12T15:00:00-06:00,0.001
Wagner2,Wind Direction,2025-06-12T15:00:00-06:00,26.0
Wagner2,Nitric Oxide,2025-06-12T14:00:00-06:00,0.001
Wagner2,Wind Direction,2025-06-12T14:00:00-06:00,51.0
Wagner2,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-12T14:00:00-06:00,12.0
Wagner2,Relative Humidity,2025-06-12T14:00:00-06:00,92.9
Wagner2,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.008
Wagner2,Wind Speed,2025-06-12T14:00:00-06:00,3.0
Wagner2,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.009
Wagner2,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.006
Wagner2,Outdoor Temperature,2025-06-12T13:00:00-06:00,12.1
Wagner2,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-12T13:00:00-06:00,51.0
Wagner2,Relative Humidity,2025-06-12T13:00:00-06:00,90.3
Wagner2,Nitric Oxide,2025-06-12T13:00:00-06:00,0.001
Wagner2,Wind Speed,2025-06-12T13:00:00-06:00,2.8
Wagner2,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.007
Wagner2,Outdoor Temperature,2025-06-12T12:00:00-06:00,12.7
Wagner2,Relative Humidity,2025-06-12T12:00:00-06:00,82.7
Wagner2,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.005
Wagner2,Wind Speed,2025-06-12T12:00:00-06:00,4.7
Wagner2,Wind Direction,2025-06-12T12:00:00-06:00,82.0
Wagner2,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.005
Wagner2,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.005
Wagner2,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.005
Wagner2,Relative Humidity,2025-06-12T11:00:00-06:00,70.7
Wagner2,Wind Speed,2025-06-12T11:00:00-06:00,9.2
Wagner2,Outdoor Temperature,2025-06-12T11:00:00-06:00,13.8
Wagner2,Wind Direction,2025-06-12T11:00:00-06:00,98.0
Wagner2,Relative Humidity,2025-06-12T10:00:00-06:00,62.9
Wagner2,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.004
Wagner2,Outdoor Temperature,2025-06-12T10:00:00-06:00,14.4
Wagner2,Wind Direction,2025-06-12T10:00:00-06:00,100.0
Wagner2,Wind Speed,2025-06-12T10:00:00-06:00,12.3
Wagner2,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.005
Wagner2,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.006
Wagner2,Wind Direction,2025-06-12T09:00:00-06:00,89.0
Wagner2,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-06-12T09:00:00-06:00,62.2
Wagner2,Wind Speed,2025-06-12T09:00:00-06:00,8.3
Wagner2,Outdoor Temperature,2025-06-12T09:00:00-06:00,14.0
Wagner2,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.006
Wagner2,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.01
Wagner2,Wind Direction,2025-06-12T08:00:00-06:00,75.0
Wagner2,Outdoor Temperature,2025-06-12T08:00:00-06:00,13.4
Wagner2,Nitric Oxide,2025-06-12T08:00:00-06:00,0.001
Wagner2,Wind Speed,2025-06-12T08:00:00-06:00,6.3
Wagner2,Relative Humidity,2025-06-12T08:00:00-06:00,61.0
Wagner2,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.001
Wagner2,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.009
Wagner2,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.005
Wagner2,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005
Wagner2,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-06-12T07:00:00-06:00,60.0
Wagner2,Wind Speed,2025-06-12T07:00:00-06:00,2.4
Wagner2,Outdoor Temperature,2025-06-12T07:00:00-06:00,13.1
Wagner2,Wind Direction,2025-06-12T07:00:00-06:00,73.0
Wagner2,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.006
Wagner2,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.006
Wagner2,Wind Direction,2025-06-12T06:00:00-06:00,78.0
Wagner2,Relative Humidity,2025-06-12T06:00:00-06:00,62.0
Wagner2,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-12T06:00:00-06:00,12.6
Wagner2,Wind Speed,2025-06-12T06:00:00-06:00,4.0
Wagner2,Relative Humidity,2025-06-12T05:00:00-06:00,64.3
Wagner2,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,
Wagner2,Wind Direction,2025-06-12T05:00:00-06:00,44.0
Wagner2,Outdoor Temperature,2025-06-12T05:00:00-06:00,11.8
Wagner2,Nitric Oxide,2025-06-12T05:00:00-06:00,
Wagner2,Wind Speed,2025-06-12T05:00:00-06:00,1.7
Wagner2,Sulphur Dioxide,2025-06-12T05:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,
Wagner2,Wind Speed,2025-06-12T04:00:00-06:00,2.0
Wagner2,Outdoor Temperature,2025-06-12T04:00:00-06:00,12.9
Wagner2,Nitrogen Dioxide,2025-06-12T04:00:00-06:00,0.007
Wagner2,Nitric Oxide,2025-06-12T04:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-12T04:00:00-06:00,0.007
Wagner2,Relative Humidity,2025-06-12T04:00:00-06:00,58.7
Wagner2,Wind Direction,2025-06-12T04:00:00-06:00,46.0
Wagner2,Sulphur Dioxide,2025-06-12T04:00:00-06:00,0.001
Wagner2,Wind Direction,2025-06-12T03:00:00-06:00,59.0
Wagner2,Nitric Oxide,2025-06-12T03:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-12T03:00:00-06:00,13.6
Wagner2,Relative Humidity,2025-06-12T03:00:00-06:00,55.7
Wagner2,Sulphur Dioxide,2025-06-12T03:00:00-06:00,0.001
Wagner2,Nitrogen Dioxide,2025-06-12T03:00:00-06:00,0.007
Wagner2,Wind Speed,2025-06-12T03:00:00-06:00,3.3
Wagner2,Total Oxides of Nitrogen,2025-06-12T03:00:00-06:00,0.006
Wagner2,Wind Speed,2025-06-12T02:00:00-06:00,2.2
Wagner2,Outdoor Temperature,2025-06-12T02:00:00-06:00,14.2
Wagner2,Wind Direction,2025-06-12T02:00:00-06:00,64.0
Wagner2,Relative Humidity,2025-06-12T02:00:00-06:00,54.5
Wagner2,Sulphur Dioxide,2025-06-12T02:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-06-12T02:00:00-06:00,0.005
Wagner2,Nitric Oxide,2025-06-12T02:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-12T02:00:00-06:00,0.005
Wagner2,Wind Direction,2025-06-12T01:00:00-06:00,76.0
Wagner2,Nitrogen Dioxide,2025-06-12T01:00:00-06:00,0.004
Wagner2,Total Oxides of Nitrogen,2025-06-12T01:00:00-06:00,0.004
Wagner2,Outdoor Temperature,2025-06-12T01:00:00-06:00,14.3
Wagner2,Wind Speed,2025-06-12T01:00:00-06:00,3.1
Wagner2,Relative Humidity,2025-06-12T01:00:00-06:00,55.9
Wagner2,Sulphur Dioxide,2025-06-12T01:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-06-12T01:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.005
Wagner2,Wind Direction,2025-06-12T00:00:00-06:00,66.0
Wagner2,Relative Humidity,2025-06-12T00:00:00-06:00,57.4
Wagner2,Wind Speed,2025-06-12T00:00:00-06:00,1.9
Wagner2,Outdoor Temperature,2025-06-12T00:00:00-06:00,14.3
Wagner2,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.005
Wagner2,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-06-12T00:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-11T23:00:00-06:00,355.0
Wagner2,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.005
Wagner2,Outdoor Temperature,2025-06-11T23:00:00-06:00,14.5
Wagner2,Relative Humidity,2025-06-11T23:00:00-06:00,58.2
Wagner2,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.005
Wagner2,Wind Speed,2025-06-11T23:00:00-06:00,0.9
