StationName,ParameterName,ReadingDate,Value
Wagner2,Sulphur Dioxide,2025-06-25T00:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-25T00:00:00-06:00,0.019
Wagner2,Wind Direction,2025-06-25T00:00:00-06:00,316.0
Wagner2,Nitric Oxide,2025-06-25T00:00:00-06:00,0.003
Wagner2,Total Oxides of Nitrogen,2025-06-25T00:00:00-06:00,0.023
Wagner2,Outdoor Temperature,2025-06-25T00:00:00-06:00,13.9
Wagner2,Relative Humidity,2025-06-25T00:00:00-06:00,81.5
Wagner2,Wind Speed,2025-06-25T00:00:00-06:00,1.2
Wagner2,Total Oxides of Nitrogen,2025-06-24T23:00:00-06:00,0.026
Wagner2,Relative Humidity,2025-06-24T23:00:00-06:00,75.9
Wagner2,Outdoor Temperature,2025-06-24T23:00:00-06:00,15.0
Wagner2,Nitrogen Dioxide,2025-06-24T23:00:00-06:00,0.016
Wagner2,Wind Direction,2025-06-24T23:00:00-06:00,322.0
Wagner2,Wind Speed,2025-06-24T23:00:00-06:00,1.1
Wagner2,Sulphur Dioxide,2025-06-24T23:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-24T23:00:00-06:00,0.01
Wagner2,Relative Humidity,2025-06-24T22:00:00-06:00,69.8
Wagner2,Nitric Oxide,2025-06-24T22:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-24T22:00:00-06:00,17.1
Wagner2,Nitrogen Dioxide,2025-06-24T22:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-06-24T22:00:00-06:00,0.0
Wagner2,Wind Speed,2025-06-24T22:00:00-06:00,1.1
Wagner2,Total Oxides of Nitrogen,2025-06-24T22:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-24T22:00:00-06:00,21.0
Wagner2,Relative Humidity,2025-06-24T21:00:00-06:00,54.7
Wagner2,Wind Speed,2025-06-24T21:00:00-06:00,3.7
Wagner2,Nitric Oxide,2025-06-24T21:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-24T21:00:00-06:00,95.0
Wagner2,Nitrogen Dioxide,2025-06-24T21:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-06-24T21:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-24T21:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-24T21:00:00-06:00,20.0
Wagner2,Sulphur Dioxide,2025-06-24T20:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-24T20:00:00-06:00,0.0
Wagner2,Wind Speed,2025-06-24T20:00:00-06:00,9.5
Wagner2,Outdoor Temperature,2025-06-24T20:00:00-06:00,22.0
Wagner2,Relative Humidity,2025-06-24T20:00:00-06:00,43.2
Wagner2,Wind Direction,2025-06-24T20:00:00-06:00,126.0
Wagner2,Nitrogen Dioxide,2025-06-24T20:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-24T20:00:00-06:00,0.0
Wagner2,Wind Speed,2025-06-24T19:00:00-06:00,10.6
Wagner2,Outdoor Temperature,2025-06-24T19:00:00-06:00,22.4
Wagner2,Total Oxides of Nitrogen,2025-06-24T19:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-06-24T19:00:00-06:00,43.7
Wagner2,Wind Direction,2025-06-24T19:00:00-06:00,117.0
Wagner2,Nitric Oxide,2025-06-24T19:00:00-06:00,0.0
