Value,StationName,ParameterName,ReadingDate
57.9,Wagner2,Relative Humidity,2026-02-03T12:00:00-07:00
152.0,Wagner2,Wind Direction,2026-02-03T12:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-02-03T12:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-02-03T12:00:00-07:00
1.0,Wagner2,Wind Speed,2026-02-03T12:00:00-07:00
,Wagner2,Nitric Oxide,2026-02-03T12:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-02-03T12:00:00-07:00
4.7,Wagner2,Outdoor Temperature,2026-02-03T12:00:00-07:00
144.0,Wagner2,Wind Direction,2026-02-03T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-03T11:00:00-07:00
67.1,Wagner2,Relative Humidity,2026-02-03T11:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-03T11:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-02-03T11:00:00-07:00
1.6,Wagner2,Wind Speed,2026-02-03T11:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-03T11:00:00-07:00
2.4,Wagner2,Outdoor Temperature,2026-02-03T11:00:00-07:00
90.8,Wagner2,Relative Humidity,2026-02-03T10:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-03T10:00:00-07:00
0.0,Wagner2,Wind Speed,2026-02-03T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-03T10:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-03T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-03T10:00:00-07:00
0.0,Wagner2,Wind Direction,2026-02-03T10:00:00-07:00
-2.9,Wagner2,Outdoor Temperature,2026-02-03T10:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-03T09:00:00-07:00
267.0,Wagner2,Wind Direction,2026-02-03T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-03T09:00:00-07:00
97.5,Wagner2,Relative Humidity,2026-02-03T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-03T09:00:00-07:00
-5.2,Wagner2,Outdoor Temperature,2026-02-03T09:00:00-07:00
0.3,Wagner2,Wind Speed,2026-02-03T09:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-03T09:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-03T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-03T08:00:00-07:00
-4.8,Wagner2,Outdoor Temperature,2026-02-03T08:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-03T08:00:00-07:00
337.0,Wagner2,Wind Direction,2026-02-03T08:00:00-07:00
0.6,Wagner2,Wind Speed,2026-02-03T08:00:00-07:00
97.3,Wagner2,Relative Humidity,2026-02-03T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-03T08:00:00-07:00
0.6,Wagner2,Wind Speed,2026-02-03T07:00:00-07:00
97.3,Wagner2,Relative Humidity,2026-02-03T07:00:00-07:00
309.0,Wagner2,Wind Direction,2026-02-03T07:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-03T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-03T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-03T07:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-03T07:00:00-07:00
