StationName,ParameterName,ReadingDate,Value
Wagner2,Total Oxides of Nitrogen,2025-07-29T01:00:00-06:00,0.01
Wagner2,Relative Humidity,2025-07-29T01:00:00-06:00,96.2
Wagner2,Nitrogen Dioxide,2025-07-29T01:00:00-06:00,0.008
Wagner2,Nitric Oxide,2025-07-29T01:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-07-29T01:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-29T01:00:00-06:00,0.8
Wagner2,Wind Direction,2025-07-29T01:00:00-06:00,301.0
Wagner2,Outdoor Temperature,2025-07-29T01:00:00-06:00,11.9
Wagner2,Nitric Oxide,2025-07-29T00:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-07-29T00:00:00-06:00,0.009
Wagner2,Wind Speed,2025-07-29T00:00:00-06:00,1.2
Wagner2,Outdoor Temperature,2025-07-29T00:00:00-06:00,12.8
Wagner2,Relative Humidity,2025-07-29T00:00:00-06:00,93.1
Wagner2,Wind Direction,2025-07-29T00:00:00-06:00,298.0
Wagner2,Nitrogen Dioxide,2025-07-29T00:00:00-06:00,0.008
Wagner2,Sulphur Dioxide,2025-07-29T00:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-28T23:00:00-06:00,0.004
Wagner2,Wind Speed,2025-07-28T23:00:00-06:00,1.2
Wagner2,Nitrogen Dioxide,2025-07-28T23:00:00-06:00,0.004
Wagner2,Nitric Oxide,2025-07-28T23:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-28T23:00:00-06:00,14.5
Wagner2,Sulphur Dioxide,2025-07-28T23:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-28T23:00:00-06:00,86.4
Wagner2,Wind Direction,2025-07-28T23:00:00-06:00,293.0
Wagner2,Nitrogen Dioxide,2025-07-28T22:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-07-28T22:00:00-06:00,78.8
Wagner2,Outdoor Temperature,2025-07-28T22:00:00-06:00,16.7
Wagner2,Wind Direction,2025-07-28T22:00:00-06:00,328.0
Wagner2,Total Oxides of Nitrogen,2025-07-28T22:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-28T22:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-28T22:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-28T22:00:00-06:00,1.0
Wagner2,Nitrogen Dioxide,2025-07-28T21:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-07-28T21:00:00-06:00,66.4
Wagner2,Outdoor Temperature,2025-07-28T21:00:00-06:00,19.3
Wagner2,Total Oxides of Nitrogen,2025-07-28T21:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-28T21:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-28T21:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-28T21:00:00-06:00,118.0
Wagner2,Wind Speed,2025-07-28T21:00:00-06:00,4.7
Wagner2,Nitrogen Dioxide,2025-07-28T20:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-07-28T20:00:00-06:00,58.9
Wagner2,Outdoor Temperature,2025-07-28T20:00:00-06:00,20.7
Wagner2,Total Oxides of Nitrogen,2025-07-28T20:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-28T20:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-28T20:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-28T20:00:00-06:00,127.0
Wagner2,Wind Speed,2025-07-28T20:00:00-06:00,9.4
Wagner2,Outdoor Temperature,2025-07-28T19:00:00-06:00,21.5
Wagner2,Relative Humidity,2025-07-28T19:00:00-06:00,54.0
Wagner2,Nitric Oxide,2025-07-28T19:00:00-06:00,0.0
