Value,StationName,ParameterName,ReadingDate
98.4,Wagner2,Relative Humidity,2026-05-19T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-05-19T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-05-19T05:00:00-06:00
1.1,Wagner2,Outdoor Temperature,2026-05-19T05:00:00-06:00
345.0,Wagner2,Wind Direction,2026-05-19T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-05-19T05:00:00-06:00
0.6,Wagner2,Wind Speed,2026-05-19T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-05-19T05:00:00-06:00
0.011,Wagner2,Nitrogen Dioxide,2026-05-19T04:00:00-06:00
0.013,Wagner2,Nitric Oxide,2026-05-19T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-19T04:00:00-06:00
312.0,Wagner2,Wind Direction,2026-05-19T04:00:00-06:00
96.0,Wagner2,Relative Humidity,2026-05-19T04:00:00-06:00
1.0,Wagner2,Wind Speed,2026-05-19T04:00:00-06:00
0.023,Wagner2,Total Oxides of Nitrogen,2026-05-19T04:00:00-06:00
1.5,Wagner2,Outdoor Temperature,2026-05-19T04:00:00-06:00
0.9,Wagner2,Wind Speed,2026-05-19T03:00:00-06:00
92.6,Wagner2,Relative Humidity,2026-05-19T03:00:00-06:00
0.007,Wagner2,Nitric Oxide,2026-05-19T03:00:00-06:00
313.0,Wagner2,Wind Direction,2026-05-19T03:00:00-06:00
0.012,Wagner2,Nitrogen Dioxide,2026-05-19T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-19T03:00:00-06:00
2.3,Wagner2,Outdoor Temperature,2026-05-19T03:00:00-06:00
0.019,Wagner2,Total Oxides of Nitrogen,2026-05-19T03:00:00-06:00
0.007,Wagner2,Nitric Oxide,2026-05-19T02:00:00-06:00
0.019,Wagner2,Total Oxides of Nitrogen,2026-05-19T02:00:00-06:00
3.2,Wagner2,Outdoor Temperature,2026-05-19T02:00:00-06:00
0.013,Wagner2,Nitrogen Dioxide,2026-05-19T02:00:00-06:00
322.0,Wagner2,Wind Direction,2026-05-19T02:00:00-06:00
1.6,Wagner2,Wind Speed,2026-05-19T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-19T02:00:00-06:00
88.3,Wagner2,Relative Humidity,2026-05-19T02:00:00-06:00
0.016,Wagner2,Total Oxides of Nitrogen,2026-05-19T01:00:00-06:00
0.003,Wagner2,Nitric Oxide,2026-05-19T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-19T01:00:00-06:00
2.7,Wagner2,Wind Speed,2026-05-19T01:00:00-06:00
302.0,Wagner2,Wind Direction,2026-05-19T01:00:00-06:00
0.013,Wagner2,Nitrogen Dioxide,2026-05-19T01:00:00-06:00
4.2,Wagner2,Outdoor Temperature,2026-05-19T01:00:00-06:00
83.7,Wagner2,Relative Humidity,2026-05-19T01:00:00-06:00
77.8,Wagner2,Relative Humidity,2026-05-19T00:00:00-06:00
5.1,Wagner2,Outdoor Temperature,2026-05-19T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-19T00:00:00-06:00
0.017,Wagner2,Nitrogen Dioxide,2026-05-19T00:00:00-06:00
324.0,Wagner2,Wind Direction,2026-05-19T00:00:00-06:00
1.5,Wagner2,Wind Speed,2026-05-19T00:00:00-06:00
0.023,Wagner2,Total Oxides of Nitrogen,2026-05-19T00:00:00-06:00
0.006,Wagner2,Nitric Oxide,2026-05-19T00:00:00-06:00
1.3,Wagner2,Wind Speed,2026-05-18T23:00:00-06:00
0.018,Wagner2,Nitrogen Dioxide,2026-05-18T23:00:00-06:00
0.023,Wagner2,Total Oxides of Nitrogen,2026-05-18T23:00:00-06:00
69.3,Wagner2,Relative Humidity,2026-05-18T23:00:00-06:00
305.0,Wagner2,Wind Direction,2026-05-18T23:00:00-06:00
0.005,Wagner2,Nitric Oxide,2026-05-18T23:00:00-06:00
7.0,Wagner2,Outdoor Temperature,2026-05-18T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-18T23:00:00-06:00
312.0,Wagner2,Wind Direction,2026-05-18T22:00:00-06:00
1.6,Wagner2,Wind Speed,2026-05-18T22:00:00-06:00
10.0,Wagner2,Outdoor Temperature,2026-05-18T22:00:00-06:00
0.029,Wagner2,Total Oxides of Nitrogen,2026-05-18T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-18T22:00:00-06:00
0.02,Wagner2,Nitrogen Dioxide,2026-05-18T22:00:00-06:00
0.009,Wagner2,Nitric Oxide,2026-05-18T22:00:00-06:00
59.4,Wagner2,Relative Humidity,2026-05-18T22:00:00-06:00
14.4,Wagner2,Outdoor Temperature,2026-05-18T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-18T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-18T21:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-05-18T21:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-05-18T21:00:00-06:00
284.0,Wagner2,Wind Direction,2026-05-18T21:00:00-06:00
2.8,Wagner2,Wind Speed,2026-05-18T21:00:00-06:00
42.0,Wagner2,Relative Humidity,2026-05-18T21:00:00-06:00
16.1,Wagner2,Outdoor Temperature,2026-05-18T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-18T20:00:00-06:00
4.9,Wagner2,Wind Speed,2026-05-18T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-18T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-18T20:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-18T20:00:00-06:00
200.0,Wagner2,Wind Direction,2026-05-18T20:00:00-06:00
31.4,Wagner2,Relative Humidity,2026-05-18T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-18T19:00:00-06:00
207.0,Wagner2,Wind Direction,2026-05-18T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-18T19:00:00-06:00
