StationName,ParameterName,ReadingDate,Value
Wagner2,Nitrogen Dioxide,2025-08-02T04:00:00-06:00,0.005
Wagner2,Nitric Oxide,2025-08-02T04:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-02T04:00:00-06:00,1.6
Wagner2,Sulphur Dioxide,2025-08-02T04:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-02T04:00:00-06:00,0.005
Wagner2,Relative Humidity,2025-08-02T04:00:00-06:00,90.7
Wagner2,Wind Direction,2025-08-02T04:00:00-06:00,279.0
Wagner2,Outdoor Temperature,2025-08-02T04:00:00-06:00,16.6
Wagner2,Outdoor Temperature,2025-08-02T03:00:00-06:00,18.2
Wagner2,Total Oxides of Nitrogen,2025-08-02T03:00:00-06:00,0.003
Wagner2,Wind Speed,2025-08-02T03:00:00-06:00,1.6
Wagner2,Nitrogen Dioxide,2025-08-02T03:00:00-06:00,0.003
Wagner2,Wind Direction,2025-08-02T03:00:00-06:00,314.0
Wagner2,Relative Humidity,2025-08-02T03:00:00-06:00,85.8
Wagner2,Sulphur Dioxide,2025-08-02T03:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-02T03:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-02T02:00:00-06:00,236.0
Wagner2,Outdoor Temperature,2025-08-02T02:00:00-06:00,19.4
Wagner2,Nitric Oxide,2025-08-02T02:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-02T02:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-02T02:00:00-06:00,80.2
Wagner2,Wind Speed,2025-08-02T02:00:00-06:00,1.8
Wagner2,Nitrogen Dioxide,2025-08-02T02:00:00-06:00,0.003
Wagner2,Total Oxides of Nitrogen,2025-08-02T02:00:00-06:00,0.003
Wagner2,Wind Speed,2025-08-02T01:00:00-06:00,1.7
Wagner2,Total Oxides of Nitrogen,2025-08-02T01:00:00-06:00,0.008
Wagner2,Nitrogen Dioxide,2025-08-02T01:00:00-06:00,0.008
Wagner2,Outdoor Temperature,2025-08-02T01:00:00-06:00,19.1
Wagner2,Wind Direction,2025-08-02T01:00:00-06:00,251.0
Wagner2,Relative Humidity,2025-08-02T01:00:00-06:00,81.3
Wagner2,Sulphur Dioxide,2025-08-02T01:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-02T01:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-02T00:00:00-06:00,2.2
Wagner2,Relative Humidity,2025-08-02T00:00:00-06:00,78.7
Wagner2,Nitric Oxide,2025-08-02T00:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-02T00:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-02T00:00:00-06:00,19.6
Wagner2,Nitrogen Dioxide,2025-08-02T00:00:00-06:00,0.01
Wagner2,Total Oxides of Nitrogen,2025-08-02T00:00:00-06:00,0.01
Wagner2,Wind Direction,2025-08-02T00:00:00-06:00,294.0
Wagner2,Nitric Oxide,2025-08-01T23:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-01T23:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-01T23:00:00-06:00,1.0
Wagner2,Wind Direction,2025-08-01T23:00:00-06:00,309.0
Wagner2,Total Oxides of Nitrogen,2025-08-01T23:00:00-06:00,0.008
Wagner2,Relative Humidity,2025-08-01T23:00:00-06:00,76.4
Wagner2,Nitrogen Dioxide,2025-08-01T23:00:00-06:00,0.008
Wagner2,Outdoor Temperature,2025-08-01T23:00:00-06:00,20.2
