Value,StationName,ParameterName,ReadingDate
6.1,Wagner2,Wind Speed,2026-03-21T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-21T13:00:00-06:00
290.0,Wagner2,Wind Direction,2026-03-21T13:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-03-21T13:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-03-21T13:00:00-06:00
1.0,Wagner2,Outdoor Temperature,2026-03-21T13:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-21T13:00:00-06:00
65.3,Wagner2,Relative Humidity,2026-03-21T13:00:00-06:00
0.1,Wagner2,Outdoor Temperature,2026-03-21T12:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-21T12:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-21T12:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-03-21T12:00:00-06:00
68.2,Wagner2,Relative Humidity,2026-03-21T12:00:00-06:00
6.4,Wagner2,Wind Speed,2026-03-21T12:00:00-06:00
281.0,Wagner2,Wind Direction,2026-03-21T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-21T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-21T11:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-21T11:00:00-06:00
5.7,Wagner2,Wind Speed,2026-03-21T11:00:00-06:00
73.1,Wagner2,Relative Humidity,2026-03-21T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-21T11:00:00-06:00
290.0,Wagner2,Wind Direction,2026-03-21T11:00:00-06:00
0.1,Wagner2,Outdoor Temperature,2026-03-21T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-21T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-21T10:00:00-06:00
86.6,Wagner2,Relative Humidity,2026-03-21T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-21T10:00:00-06:00
265.0,Wagner2,Wind Direction,2026-03-21T10:00:00-06:00
-2.1,Wagner2,Outdoor Temperature,2026-03-21T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-21T10:00:00-06:00
4.4,Wagner2,Wind Speed,2026-03-21T10:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-21T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-21T09:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-21T09:00:00-06:00
96.6,Wagner2,Relative Humidity,2026-03-21T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-21T09:00:00-06:00
264.0,Wagner2,Wind Direction,2026-03-21T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-21T09:00:00-06:00
3.0,Wagner2,Wind Speed,2026-03-21T09:00:00-06:00
-4.9,Wagner2,Outdoor Temperature,2026-03-21T09:00:00-06:00
276.0,Wagner2,Wind Direction,2026-03-21T08:00:00-06:00
95.7,Wagner2,Relative Humidity,2026-03-21T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-21T08:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-21T08:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-21T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-21T08:00:00-06:00
-4.6,Wagner2,Outdoor Temperature,2026-03-21T08:00:00-06:00
2.5,Wagner2,Wind Speed,2026-03-21T08:00:00-06:00
-2.4,Wagner2,Outdoor Temperature,2026-03-21T07:00:00-06:00
282.0,Wagner2,Wind Direction,2026-03-21T07:00:00-06:00
93.7,Wagner2,Relative Humidity,2026-03-21T07:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-21T07:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-21T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-21T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-21T07:00:00-06:00
4.4,Wagner2,Wind Speed,2026-03-21T07:00:00-06:00
0.7,Wagner2,Wind Speed,2026-03-21T06:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-21T06:00:00-06:00
