Value,StationName,ParameterName,ReadingDate
0.003,Wagner2,Nitrogen Dioxide,2026-02-19T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T13:00:00-07:00
-18.5,Wagner2,Outdoor Temperature,2026-02-19T13:00:00-07:00
2.3,Wagner2,Wind Speed,2026-02-19T13:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2026-02-19T13:00:00-07:00
0.004,Wagner2,Nitric Oxide,2026-02-19T13:00:00-07:00
45.5,Wagner2,Relative Humidity,2026-02-19T13:00:00-07:00
134.0,Wagner2,Wind Direction,2026-02-19T13:00:00-07:00
43.6,Wagner2,Relative Humidity,2026-02-19T12:00:00-07:00
-20.2,Wagner2,Outdoor Temperature,2026-02-19T12:00:00-07:00
120.0,Wagner2,Wind Direction,2026-02-19T12:00:00-07:00
1.9,Wagner2,Wind Speed,2026-02-19T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T12:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2026-02-19T12:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-19T12:00:00-07:00
0.004,Wagner2,Nitric Oxide,2026-02-19T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T11:00:00-07:00
0.003,Wagner2,Nitric Oxide,2026-02-19T11:00:00-07:00
50.2,Wagner2,Relative Humidity,2026-02-19T11:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-19T11:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-02-19T11:00:00-07:00
-24.7,Wagner2,Outdoor Temperature,2026-02-19T11:00:00-07:00
100.0,Wagner2,Wind Direction,2026-02-19T11:00:00-07:00
1.7,Wagner2,Wind Speed,2026-02-19T11:00:00-07:00
1.7,Wagner2,Wind Speed,2026-02-19T10:00:00-07:00
0.002,Wagner2,Nitric Oxide,2026-02-19T10:00:00-07:00
126.0,Wagner2,Wind Direction,2026-02-19T10:00:00-07:00
-30.6,Wagner2,Outdoor Temperature,2026-02-19T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T10:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-19T10:00:00-07:00
58.9,Wagner2,Relative Humidity,2026-02-19T10:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-19T10:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-19T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-19T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T09:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-19T09:00:00-07:00
171.0,Wagner2,Wind Direction,2026-02-19T09:00:00-07:00
-33.7,Wagner2,Outdoor Temperature,2026-02-19T09:00:00-07:00
0.4,Wagner2,Wind Speed,2026-02-19T09:00:00-07:00
64.9,Wagner2,Relative Humidity,2026-02-19T09:00:00-07:00
67.7,Wagner2,Relative Humidity,2026-02-19T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-19T08:00:00-07:00
0.1,Wagner2,Wind Speed,2026-02-19T08:00:00-07:00
-36.6,Wagner2,Outdoor Temperature,2026-02-19T08:00:00-07:00
267.0,Wagner2,Wind Direction,2026-02-19T08:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-02-19T08:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-19T08:00:00-07:00
68.6,Wagner2,Relative Humidity,2026-02-19T07:00:00-07:00
-36.1,Wagner2,Outdoor Temperature,2026-02-19T07:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-19T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-19T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T07:00:00-07:00
328.0,Wagner2,Wind Direction,2026-02-19T07:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-19T07:00:00-07:00
0.4,Wagner2,Wind Speed,2026-02-19T07:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-19T06:00:00-07:00
69.5,Wagner2,Relative Humidity,2026-02-19T06:00:00-07:00
-35.7,Wagner2,Outdoor Temperature,2026-02-19T06:00:00-07:00
0.3,Wagner2,Wind Speed,2026-02-19T06:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-19T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T06:00:00-07:00
348.0,Wagner2,Wind Direction,2026-02-19T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-19T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-19T05:00:00-07:00
69.8,Wagner2,Relative Humidity,2026-02-19T05:00:00-07:00
11.0,Wagner2,Wind Direction,2026-02-19T05:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-19T05:00:00-07:00
-35.2,Wagner2,Outdoor Temperature,2026-02-19T05:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-19T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-19T05:00:00-07:00
0.3,Wagner2,Wind Speed,2026-02-19T05:00:00-07:00
0.2,Wagner2,Wind Speed,2026-02-19T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-02-19T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-02-19T04:00:00-07:00
22.0,Wagner2,Wind Direction,2026-02-19T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-02-19T04:00:00-07:00
70.5,Wagner2,Relative Humidity,2026-02-19T04:00:00-07:00
,Wagner2,Nitric Oxide,2026-02-19T04:00:00-07:00
-34.4,Wagner2,Outdoor Temperature,2026-02-19T04:00:00-07:00
-33.5,Wagner2,Outdoor Temperature,2026-02-19T03:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-19T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-19T03:00:00-07:00
71.4,Wagner2,Relative Humidity,2026-02-19T03:00:00-07:00
