StationName,ParameterName,ReadingDate,Value
Wagner2,Nitric Oxide,2025-06-17T11:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-06-17T11:00:00-06:00,20.2
Wagner2,Wind Speed,2025-06-17T11:00:00-06:00,5.5
Wagner2,Sulphur Dioxide,2025-06-17T11:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-17T11:00:00-06:00,0.006
Wagner2,Wind Direction,2025-06-17T11:00:00-06:00,297.0
Wagner2,Relative Humidity,2025-06-17T11:00:00-06:00,57.5
Wagner2,Nitrogen Dioxide,2025-06-17T11:00:00-06:00,0.004
Wagner2,Sulphur Dioxide,2025-06-17T10:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-17T10:00:00-06:00,17.8
Wagner2,Wind Direction,2025-06-17T10:00:00-06:00,214.0
Wagner2,Relative Humidity,2025-06-17T10:00:00-06:00,66.9
Wagner2,Wind Speed,2025-06-17T10:00:00-06:00,4.2
Wagner2,Nitrogen Dioxide,2025-06-17T10:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-06-17T10:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-17T10:00:00-06:00,0.002
Wagner2,Wind Direction,2025-06-17T09:00:00-06:00,201.0
Wagner2,Sulphur Dioxide,2025-06-17T09:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-17T09:00:00-06:00,15.7
Wagner2,Total Oxides of Nitrogen,2025-06-17T09:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-06-17T09:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-06-17T09:00:00-06:00,78.3
Wagner2,Wind Speed,2025-06-17T09:00:00-06:00,3.0
Wagner2,Nitrogen Dioxide,2025-06-17T09:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-06-17T08:00:00-06:00,0.0
Wagner2,Wind Speed,2025-06-17T08:00:00-06:00,2.1
Wagner2,Wind Direction,2025-06-17T08:00:00-06:00,234.0
Wagner2,Nitric Oxide,2025-06-17T08:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-06-17T08:00:00-06:00,85.8
Wagner2,Nitrogen Dioxide,2025-06-17T08:00:00-06:00,0.003
Wagner2,Total Oxides of Nitrogen,2025-06-17T08:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-06-17T08:00:00-06:00,14.0
Wagner2,Relative Humidity,2025-06-17T07:00:00-06:00,91.3
Wagner2,Sulphur Dioxide,2025-06-17T07:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-17T07:00:00-06:00,0.005
Wagner2,Total Oxides of Nitrogen,2025-06-17T07:00:00-06:00,0.005
Wagner2,Nitric Oxide,2025-06-17T07:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-17T07:00:00-06:00,13.1
Wagner2,Wind Direction,2025-06-17T07:00:00-06:00,244.0
Wagner2,Wind Speed,2025-06-17T07:00:00-06:00,2.2
Wagner2,Nitrogen Dioxide,2025-06-17T06:00:00-06:00,0.004
Wagner2,Sulphur Dioxide,2025-06-17T06:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-17T06:00:00-06:00,256.0
Wagner2,Relative Humidity,2025-06-17T06:00:00-06:00,88.4
Wagner2,Wind Speed,2025-06-17T06:00:00-06:00,3.0
Wagner2,Total Oxides of Nitrogen,2025-06-17T06:00:00-06:00,0.004
Wagner2,Outdoor Temperature,2025-06-17T06:00:00-06:00,13.4
Wagner2,Nitric Oxide,2025-06-17T06:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-06-17T05:00:00-06:00,
Wagner2,Nitric Oxide,2025-06-17T05:00:00-06:00,
Wagner2,Relative Humidity,2025-06-17T05:00:00-06:00,67.9
Wagner2,Nitrogen Dioxide,2025-06-17T05:00:00-06:00,
Wagner2,Wind Speed,2025-06-17T05:00:00-06:00,4.7
Wagner2,Outdoor Temperature,2025-06-17T05:00:00-06:00,15.7
Wagner2,Sulphur Dioxide,2025-06-17T05:00:00-06:00,
Wagner2,Wind Direction,2025-06-17T05:00:00-06:00,307.0
Wagner2,Nitrogen Dioxide,2025-06-17T04:00:00-06:00,0.008
Wagner2,Total Oxides of Nitrogen,2025-06-17T04:00:00-06:00,0.021
Wagner2,Sulphur Dioxide,2025-06-17T04:00:00-06:00,0.0
Wagner2,Wind Direction,2025-06-17T04:00:00-06:00,326.0
Wagner2,Wind Speed,2025-06-17T04:00:00-06:00,6.0
Wagner2,Outdoor Temperature,2025-06-17T04:00:00-06:00,15.8
Wagner2,Nitric Oxide,2025-06-17T04:00:00-06:00,0.013
