Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2026-06-27T06:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-27T06:00:00-06:00
15.2,Wagner2,Outdoor Temperature,2026-06-27T06:00:00-06:00
300.0,Wagner2,Wind Direction,2026-06-27T06:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T06:00:00-06:00
98.8,Wagner2,Relative Humidity,2026-06-27T06:00:00-06:00
2.7,Wagner2,Wind Speed,2026-06-27T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-27T06:00:00-06:00
98.3,Wagner2,Relative Humidity,2026-06-27T05:00:00-06:00
302.0,Wagner2,Wind Direction,2026-06-27T05:00:00-06:00
15.2,Wagner2,Outdoor Temperature,2026-06-27T05:00:00-06:00
2.6,Wagner2,Wind Speed,2026-06-27T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-06-27T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-06-27T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-06-27T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-06-27T05:00:00-06:00
15.3,Wagner2,Outdoor Temperature,2026-06-27T04:00:00-06:00
2.8,Wagner2,Wind Speed,2026-06-27T04:00:00-06:00
307.0,Wagner2,Wind Direction,2026-06-27T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-27T04:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T04:00:00-06:00
97.6,Wagner2,Relative Humidity,2026-06-27T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-27T04:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T04:00:00-06:00
304.0,Wagner2,Wind Direction,2026-06-27T03:00:00-06:00
97.7,Wagner2,Relative Humidity,2026-06-27T03:00:00-06:00
15.3,Wagner2,Outdoor Temperature,2026-06-27T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-27T03:00:00-06:00
3.0,Wagner2,Wind Speed,2026-06-27T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-27T03:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00
305.0,Wagner2,Wind Direction,2026-06-27T02:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T02:00:00-06:00
15.2,Wagner2,Outdoor Temperature,2026-06-27T02:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-27T02:00:00-06:00
3.9,Wagner2,Wind Speed,2026-06-27T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-27T02:00:00-06:00
97.7,Wagner2,Relative Humidity,2026-06-27T02:00:00-06:00
1.0,Wagner2,Wind Direction,2026-06-27T01:00:00-06:00
2.4,Wagner2,Wind Speed,2026-06-27T01:00:00-06:00
15.2,Wagner2,Outdoor Temperature,2026-06-27T01:00:00-06:00
97.6,Wagner2,Relative Humidity,2026-06-27T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-27T01:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T01:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-27T01:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-27T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-27T00:00:00-06:00
15.5,Wagner2,Outdoor Temperature,2026-06-27T00:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T00:00:00-06:00
2.5,Wagner2,Wind Speed,2026-06-27T00:00:00-06:00
37.0,Wagner2,Wind Direction,2026-06-27T00:00:00-06:00
95.4,Wagner2,Relative Humidity,2026-06-27T00:00:00-06:00
49.0,Wagner2,Wind Direction,2026-06-26T23:00:00-06:00
3.7,Wagner2,Wind Speed,2026-06-26T23:00:00-06:00
15.7,Wagner2,Outdoor Temperature,2026-06-26T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-26T23:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T23:00:00-06:00
93.1,Wagner2,Relative Humidity,2026-06-26T23:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-26T23:00:00-06:00
8.4,Wagner2,Wind Speed,2026-06-26T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-26T22:00:00-06:00
17.8,Wagner2,Outdoor Temperature,2026-06-26T22:00:00-06:00
77.0,Wagner2,Relative Humidity,2026-06-26T22:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T22:00:00-06:00
133.0,Wagner2,Wind Direction,2026-06-26T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-26T22:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T22:00:00-06:00
15.5,Wagner2,Wind Speed,2026-06-26T21:00:00-06:00
56.4,Wagner2,Relative Humidity,2026-06-26T21:00:00-06:00
