Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2026-05-24T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-24T01:00:00-06:00
319.0,Wagner2,Wind Direction,2026-05-24T01:00:00-06:00
10.0,Wagner2,Wind Speed,2026-05-24T01:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-24T01:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-24T01:00:00-06:00
55.3,Wagner2,Relative Humidity,2026-05-24T01:00:00-06:00
12.7,Wagner2,Outdoor Temperature,2026-05-24T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-24T00:00:00-06:00
57.8,Wagner2,Relative Humidity,2026-05-24T00:00:00-06:00
312.0,Wagner2,Wind Direction,2026-05-24T00:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-24T00:00:00-06:00
12.3,Wagner2,Wind Speed,2026-05-24T00:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-24T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-24T00:00:00-06:00
13.8,Wagner2,Outdoor Temperature,2026-05-24T00:00:00-06:00
16.6,Wagner2,Outdoor Temperature,2026-05-23T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T23:00:00-06:00
14.2,Wagner2,Wind Speed,2026-05-23T23:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-05-23T23:00:00-06:00
48.4,Wagner2,Relative Humidity,2026-05-23T23:00:00-06:00
307.0,Wagner2,Wind Direction,2026-05-23T23:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-05-23T23:00:00-06:00
0.008,Wagner2,Total Oxides of Nitrogen,2026-05-23T23:00:00-06:00
306.0,Wagner2,Wind Direction,2026-05-23T22:00:00-06:00
2.0,Wagner2,Wind Speed,2026-05-23T22:00:00-06:00
42.1,Wagner2,Relative Humidity,2026-05-23T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T22:00:00-06:00
0.091,Wagner2,Total Oxides of Nitrogen,2026-05-23T22:00:00-06:00
0.03,Wagner2,Nitrogen Dioxide,2026-05-23T22:00:00-06:00
17.8,Wagner2,Outdoor Temperature,2026-05-23T22:00:00-06:00
0.061,Wagner2,Nitric Oxide,2026-05-23T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T21:00:00-06:00
208.0,Wagner2,Wind Direction,2026-05-23T21:00:00-06:00
22.2,Wagner2,Outdoor Temperature,2026-05-23T21:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-05-23T21:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-05-23T21:00:00-06:00
2.0,Wagner2,Wind Speed,2026-05-23T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T21:00:00-06:00
30.6,Wagner2,Relative Humidity,2026-05-23T21:00:00-06:00
189.0,Wagner2,Wind Direction,2026-05-23T20:00:00-06:00
23.8,Wagner2,Outdoor Temperature,2026-05-23T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T20:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T20:00:00-06:00
4.5,Wagner2,Wind Speed,2026-05-23T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T20:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-23T20:00:00-06:00
24.6,Wagner2,Relative Humidity,2026-05-23T20:00:00-06:00
171.0,Wagner2,Wind Direction,2026-05-23T19:00:00-06:00
5.4,Wagner2,Wind Speed,2026-05-23T19:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T19:00:00-06:00
24.3,Wagner2,Outdoor Temperature,2026-05-23T19:00:00-06:00
24.0,Wagner2,Relative Humidity,2026-05-23T19:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-23T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T19:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T19:00:00-06:00
25.8,Wagner2,Relative Humidity,2026-05-23T18:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-23T18:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T18:00:00-06:00
10.5,Wagner2,Wind Speed,2026-05-23T18:00:00-06:00
23.6,Wagner2,Outdoor Temperature,2026-05-23T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T18:00:00-06:00
165.0,Wagner2,Wind Direction,2026-05-23T18:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T18:00:00-06:00
23.3,Wagner2,Relative Humidity,2026-05-23T17:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T17:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-23T17:00:00-06:00
6.8,Wagner2,Wind Speed,2026-05-23T17:00:00-06:00
24.3,Wagner2,Outdoor Temperature,2026-05-23T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T17:00:00-06:00
191.0,Wagner2,Wind Direction,2026-05-23T17:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T17:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T16:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-23T16:00:00-06:00
6.4,Wagner2,Wind Speed,2026-05-23T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T16:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T16:00:00-06:00
241.0,Wagner2,Wind Direction,2026-05-23T16:00:00-06:00
23.1,Wagner2,Relative Humidity,2026-05-23T16:00:00-06:00
23.8,Wagner2,Outdoor Temperature,2026-05-23T16:00:00-06:00
203.0,Wagner2,Wind Direction,2026-05-23T15:00:00-06:00
8.4,Wagner2,Wind Speed,2026-05-23T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T15:00:00-06:00
22.8,Wagner2,Relative Humidity,2026-05-23T15:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-23T15:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T15:00:00-06:00
23.8,Wagner2,Outdoor Temperature,2026-05-23T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T15:00:00-06:00
23.5,Wagner2,Outdoor Temperature,2026-05-23T14:00:00-06:00
184.0,Wagner2,Wind Direction,2026-05-23T14:00:00-06:00
10.4,Wagner2,Wind Speed,2026-05-23T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T14:00:00-06:00
24.5,Wagner2,Relative Humidity,2026-05-23T14:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-23T14:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T14:00:00-06:00
173.0,Wagner2,Wind Direction,2026-05-23T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T13:00:00-06:00
22.7,Wagner2,Outdoor Temperature,2026-05-23T13:00:00-06:00
8.2,Wagner2,Wind Speed,2026-05-23T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T13:00:00-06:00
28.0,Wagner2,Relative Humidity,2026-05-23T13:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-23T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-23T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T12:00:00-06:00
7.9,Wagner2,Wind Speed,2026-05-23T12:00:00-06:00
159.0,Wagner2,Wind Direction,2026-05-23T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T12:00:00-06:00
31.1,Wagner2,Relative Humidity,2026-05-23T12:00:00-06:00
22.1,Wagner2,Outdoor Temperature,2026-05-23T12:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-05-23T12:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-05-23T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T11:00:00-06:00
20.5,Wagner2,Outdoor Temperature,2026-05-23T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T11:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-05-23T11:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-05-23T11:00:00-06:00
36.9,Wagner2,Relative Humidity,2026-05-23T11:00:00-06:00
149.0,Wagner2,Wind Direction,2026-05-23T11:00:00-06:00
5.6,Wagner2,Wind Speed,2026-05-23T11:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-05-23T10:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-23T10:00:00-06:00
48.3,Wagner2,Relative Humidity,2026-05-23T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T10:00:00-06:00
153.0,Wagner2,Wind Direction,2026-05-23T10:00:00-06:00
18.2,Wagner2,Outdoor Temperature,2026-05-23T10:00:00-06:00
4.3,Wagner2,Wind Speed,2026-05-23T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-23T10:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-05-23T09:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-05-23T09:00:00-06:00
57.7,Wagner2,Relative Humidity,2026-05-23T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-23T09:00:00-06:00
100.0,Wagner2,Wind Direction,2026-05-23T09:00:00-06:00
15.7,Wagner2,Outdoor Temperature,2026-05-23T09:00:00-06:00
