Value,StationName,ParameterName,ReadingDate
0.023,Breton,Ozone,2026-01-01T17:00:00-07:00
-10.2,Breton,Outdoor Temperature,2026-01-01T17:00:00-07:00
60.0,Breton,Wind Direction,2026-01-01T17:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T17:00:00-07:00
90.7,Breton,Relative Humidity,2026-01-01T17:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-01T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T17:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-01T17:00:00-07:00
14.2,Breton,Wind Speed,2026-01-01T17:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-01T16:00:00-07:00
57.0,Breton,Wind Direction,2026-01-01T16:00:00-07:00
12.0,Breton,Wind Speed,2026-01-01T16:00:00-07:00
-9.1,Breton,Outdoor Temperature,2026-01-01T16:00:00-07:00
91.4,Breton,Relative Humidity,2026-01-01T16:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T16:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-01T16:00:00-07:00
0.023,Breton,Ozone,2026-01-01T16:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T15:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-01T15:00:00-07:00
63.0,Breton,Wind Direction,2026-01-01T15:00:00-07:00
0.022,Breton,Ozone,2026-01-01T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T15:00:00-07:00
10.9,Breton,Wind Speed,2026-01-01T15:00:00-07:00
-8.0,Breton,Outdoor Temperature,2026-01-01T15:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-01T15:00:00-07:00
92.0,Breton,Relative Humidity,2026-01-01T15:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-01T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T14:00:00-07:00
92.6,Breton,Relative Humidity,2026-01-01T14:00:00-07:00
87.0,Breton,Wind Direction,2026-01-01T14:00:00-07:00
0.022,Breton,Ozone,2026-01-01T14:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T14:00:00-07:00
8.9,Breton,Wind Speed,2026-01-01T14:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-01T14:00:00-07:00
-7.4,Breton,Outdoor Temperature,2026-01-01T14:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-01T13:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T13:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-01T13:00:00-07:00
9.6,Breton,Wind Speed,2026-01-01T13:00:00-07:00
93.0,Breton,Wind Direction,2026-01-01T13:00:00-07:00
0.022,Breton,Ozone,2026-01-01T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T13:00:00-07:00
92.4,Breton,Relative Humidity,2026-01-01T13:00:00-07:00
-7.4,Breton,Outdoor Temperature,2026-01-01T13:00:00-07:00
92.4,Breton,Relative Humidity,2026-01-01T12:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-01T12:00:00-07:00
96.0,Breton,Wind Direction,2026-01-01T12:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T12:00:00-07:00
0.021,Breton,Ozone,2026-01-01T12:00:00-07:00
10.5,Breton,Wind Speed,2026-01-01T12:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-01-01T12:00:00-07:00
-7.5,Breton,Outdoor Temperature,2026-01-01T12:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-01-01T12:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-01-01T11:00:00-07:00
92.8,Breton,Relative Humidity,2026-01-01T11:00:00-07:00
0.018,Breton,Ozone,2026-01-01T11:00:00-07:00
9.3,Breton,Wind Speed,2026-01-01T11:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-01-01T11:00:00-07:00
93.0,Breton,Wind Direction,2026-01-01T11:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-01T11:00:00-07:00
-7.2,Breton,Outdoor Temperature,2026-01-01T11:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-01-01T11:00:00-07:00
13.2,Breton,Wind Speed,2026-01-01T10:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-01T10:00:00-07:00
0.011,Breton,Ozone,2026-01-01T10:00:00-07:00
-7.5,Breton,Outdoor Temperature,2026-01-01T10:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2026-01-01T10:00:00-07:00
69.0,Breton,Wind Direction,2026-01-01T10:00:00-07:00
0.002,Breton,Sulphur Dioxide,2026-01-01T10:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2026-01-01T10:00:00-07:00
92.8,Breton,Relative Humidity,2026-01-01T10:00:00-07:00
12.3,Breton,Wind Speed,2026-01-01T09:00:00-07:00
0.012,Breton,Nitrogen Dioxide,2026-01-01T09:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T09:00:00-07:00
66.0,Breton,Wind Direction,2026-01-01T09:00:00-07:00
0.002,Breton,Sulphur Dioxide,2026-01-01T09:00:00-07:00
0.012,Breton,Total Oxides of Nitrogen,2026-01-01T09:00:00-07:00
0.009,Breton,Ozone,2026-01-01T09:00:00-07:00
-7.4,Breton,Outdoor Temperature,2026-01-01T09:00:00-07:00
92.9,Breton,Relative Humidity,2026-01-01T09:00:00-07:00
-6.9,Breton,Outdoor Temperature,2026-01-01T08:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T08:00:00-07:00
12.5,Breton,Wind Speed,2026-01-01T08:00:00-07:00
0.02,Breton,Total Oxides of Nitrogen,2026-01-01T08:00:00-07:00
0.005,Breton,Ozone,2026-01-01T08:00:00-07:00
0.019,Breton,Nitrogen Dioxide,2026-01-01T08:00:00-07:00
93.4,Breton,Relative Humidity,2026-01-01T08:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-01-01T08:00:00-07:00
69.0,Breton,Wind Direction,2026-01-01T08:00:00-07:00
94.3,Breton,Relative Humidity,2026-01-01T07:00:00-07:00
0.024,Breton,Nitrogen Dioxide,2026-01-01T07:00:00-07:00
12.4,Breton,Wind Speed,2026-01-01T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T07:00:00-07:00
70.0,Breton,Wind Direction,2026-01-01T07:00:00-07:00
0.002,Breton,Nitric Oxide,2026-01-01T07:00:00-07:00
-5.6,Breton,Outdoor Temperature,2026-01-01T07:00:00-07:00
0.002,Breton,Ozone,2026-01-01T07:00:00-07:00
0.027,Breton,Total Oxides of Nitrogen,2026-01-01T07:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2026-01-01T06:00:00-07:00
95.0,Breton,Relative Humidity,2026-01-01T06:00:00-07:00
-4.6,Breton,Outdoor Temperature,2026-01-01T06:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2026-01-01T06:00:00-07:00
0.01,Breton,Ozone,2026-01-01T06:00:00-07:00
14.4,Breton,Wind Speed,2026-01-01T06:00:00-07:00
63.0,Breton,Wind Direction,2026-01-01T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T06:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T05:00:00-07:00
-3.4,Breton,Outdoor Temperature,2026-01-01T05:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2026-01-01T05:00:00-07:00
95.3,Breton,Relative Humidity,2026-01-01T05:00:00-07:00
10.8,Breton,Wind Speed,2026-01-01T05:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T05:00:00-07:00
66.0,Breton,Wind Direction,2026-01-01T05:00:00-07:00
0.011,Breton,Ozone,2026-01-01T05:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2026-01-01T05:00:00-07:00
-3.1,Breton,Outdoor Temperature,2026-01-01T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-01T04:00:00-07:00
9.1,Breton,Wind Speed,2026-01-01T04:00:00-07:00
72.0,Breton,Wind Direction,2026-01-01T04:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-01T04:00:00-07:00
,Breton,Nitric Oxide,2026-01-01T04:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-01T04:00:00-07:00
91.3,Breton,Relative Humidity,2026-01-01T04:00:00-07:00
,Breton,Ozone,2026-01-01T04:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2026-01-01T03:00:00-07:00
0.011,Breton,Ozone,2026-01-01T03:00:00-07:00
9.2,Breton,Wind Speed,2026-01-01T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T03:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T03:00:00-07:00
-2.8,Breton,Outdoor Temperature,2026-01-01T03:00:00-07:00
85.4,Breton,Relative Humidity,2026-01-01T03:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-01-01T03:00:00-07:00
56.0,Breton,Wind Direction,2026-01-01T03:00:00-07:00
-2.4,Breton,Outdoor Temperature,2026-01-01T02:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-01-01T02:00:00-07:00
85.0,Breton,Relative Humidity,2026-01-01T02:00:00-07:00
8.5,Breton,Wind Speed,2026-01-01T02:00:00-07:00
0.011,Breton,Ozone,2026-01-01T02:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2026-01-01T02:00:00-07:00
63.0,Breton,Wind Direction,2026-01-01T02:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T02:00:00-07:00
2.1,Breton,Wind Speed,2026-01-01T01:00:00-07:00
43.0,Breton,Wind Direction,2026-01-01T01:00:00-07:00
-2.9,Breton,Outdoor Temperature,2026-01-01T01:00:00-07:00
85.8,Breton,Relative Humidity,2026-01-01T01:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2026-01-01T01:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-01T01:00:00-07:00
0.011,Breton,Total Oxides of Nitrogen,2026-01-01T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T01:00:00-07:00
0.008,Breton,Ozone,2026-01-01T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-01T00:00:00-07:00
0.009,Breton,Ozone,2026-01-01T00:00:00-07:00
101.0,Breton,Wind Direction,2026-01-01T00:00:00-07:00
86.0,Breton,Relative Humidity,2026-01-01T00:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-01T00:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2026-01-01T00:00:00-07:00
1.4,Breton,Wind Speed,2026-01-01T00:00:00-07:00
-3.8,Breton,Outdoor Temperature,2026-01-01T00:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2026-01-01T00:00:00-07:00
-4.2,Breton,Outdoor Temperature,2025-12-31T23:00:00-07:00
2.9,Breton,Wind Speed,2025-12-31T23:00:00-07:00
85.1,Breton,Relative Humidity,2025-12-31T23:00:00-07:00
122.0,Breton,Wind Direction,2025-12-31T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-31T23:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-12-31T23:00:00-07:00
0.011,Breton,Ozone,2025-12-31T23:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2025-12-31T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-31T23:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-12-31T22:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-12-31T22:00:00-07:00
0.012,Breton,Ozone,2025-12-31T22:00:00-07:00
105.0,Breton,Wind Direction,2025-12-31T22:00:00-07:00
83.4,Breton,Relative Humidity,2025-12-31T22:00:00-07:00
1.5,Breton,Wind Speed,2025-12-31T22:00:00-07:00
-4.0,Breton,Outdoor Temperature,2025-12-31T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-31T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-31T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-31T21:00:00-07:00
82.7,Breton,Relative Humidity,2025-12-31T21:00:00-07:00
-4.4,Breton,Outdoor Temperature,2025-12-31T21:00:00-07:00
1.8,Breton,Wind Speed,2025-12-31T21:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-12-31T21:00:00-07:00
124.0,Breton,Wind Direction,2025-12-31T21:00:00-07:00
0.014,Breton,Ozone,2025-12-31T21:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-12-31T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-31T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-31T20:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-12-31T20:00:00-07:00
0.015,Breton,Ozone,2025-12-31T20:00:00-07:00
235.0,Breton,Wind Direction,2025-12-31T20:00:00-07:00
81.8,Breton,Relative Humidity,2025-12-31T20:00:00-07:00
0.9,Breton,Wind Speed,2025-12-31T20:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-12-31T20:00:00-07:00
-4.2,Breton,Outdoor Temperature,2025-12-31T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-31T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-31T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-31T19:00:00-07:00
0.014,Breton,Ozone,2025-12-31T19:00:00-07:00
131.0,Breton,Wind Direction,2025-12-31T19:00:00-07:00
82.4,Breton,Relative Humidity,2025-12-31T19:00:00-07:00
-4.9,Breton,Outdoor Temperature,2025-12-31T19:00:00-07:00
2.3,Breton,Wind Speed,2025-12-31T19:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-12-31T19:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-12-31T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-31T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-31T18:00:00-07:00
0.015,Breton,Ozone,2025-12-31T18:00:00-07:00
188.0,Breton,Wind Direction,2025-12-31T18:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-12-31T18:00:00-07:00
83.2,Breton,Relative Humidity,2025-12-31T18:00:00-07:00
