Value,StationName,ParameterName,ReadingDate
,Breton,Relative Humidity,2026-05-21T19:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-05-21T19:00:00-06:00
,Breton,Nitrogen Dioxide,2026-05-21T19:00:00-06:00
,Breton,Outdoor Temperature,2026-05-21T19:00:00-06:00
,Breton,Wind Speed,2026-05-21T19:00:00-06:00
,Breton,Ozone,2026-05-21T19:00:00-06:00
,Breton,Nitric Oxide,2026-05-21T19:00:00-06:00
,Breton,Wind Direction,2026-05-21T19:00:00-06:00
,Breton,Sulphur Dioxide,2026-05-21T19:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T18:00:00-06:00
18.7,Breton,Relative Humidity,2026-05-21T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T18:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-05-21T18:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-21T18:00:00-06:00
199.0,Breton,Wind Direction,2026-05-21T18:00:00-06:00
0.05,Breton,Ozone,2026-05-21T18:00:00-06:00
7.0,Breton,Wind Speed,2026-05-21T18:00:00-06:00
18.9,Breton,Outdoor Temperature,2026-05-21T18:00:00-06:00
18.9,Breton,Outdoor Temperature,2026-05-21T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T17:00:00-06:00
18.0,Breton,Relative Humidity,2026-05-21T17:00:00-06:00
0.051,Breton,Ozone,2026-05-21T17:00:00-06:00
200.0,Breton,Wind Direction,2026-05-21T17:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-21T17:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-05-21T17:00:00-06:00
8.6,Breton,Wind Speed,2026-05-21T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T17:00:00-06:00
7.2,Breton,Wind Speed,2026-05-21T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T16:00:00-06:00
0.051,Breton,Ozone,2026-05-21T16:00:00-06:00
18.3,Breton,Outdoor Temperature,2026-05-21T16:00:00-06:00
18.5,Breton,Relative Humidity,2026-05-21T16:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-05-21T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T16:00:00-06:00
226.0,Breton,Wind Direction,2026-05-21T16:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-21T16:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-21T15:00:00-06:00
0.051,Breton,Ozone,2026-05-21T15:00:00-06:00
9.3,Breton,Wind Speed,2026-05-21T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T15:00:00-06:00
239.0,Breton,Wind Direction,2026-05-21T15:00:00-06:00
19.1,Breton,Relative Humidity,2026-05-21T15:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-05-21T15:00:00-06:00
17.2,Breton,Outdoor Temperature,2026-05-21T15:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T15:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-21T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T14:00:00-06:00
8.6,Breton,Wind Speed,2026-05-21T14:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-21T14:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T14:00:00-06:00
0.05,Breton,Ozone,2026-05-21T14:00:00-06:00
19.8,Breton,Relative Humidity,2026-05-21T14:00:00-06:00
230.0,Breton,Wind Direction,2026-05-21T14:00:00-06:00
16.9,Breton,Outdoor Temperature,2026-05-21T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T13:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-21T13:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T13:00:00-06:00
6.2,Breton,Wind Speed,2026-05-21T13:00:00-06:00
16.1,Breton,Outdoor Temperature,2026-05-21T13:00:00-06:00
21.1,Breton,Relative Humidity,2026-05-21T13:00:00-06:00
0.05,Breton,Ozone,2026-05-21T13:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-05-21T13:00:00-06:00
319.0,Breton,Wind Direction,2026-05-21T13:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-21T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T12:00:00-06:00
15.3,Breton,Outdoor Temperature,2026-05-21T12:00:00-06:00
23.2,Breton,Relative Humidity,2026-05-21T12:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-21T12:00:00-06:00
285.0,Breton,Wind Direction,2026-05-21T12:00:00-06:00
7.9,Breton,Wind Speed,2026-05-21T12:00:00-06:00
0.049,Breton,Ozone,2026-05-21T12:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T12:00:00-06:00
0.043,Breton,Ozone,2026-05-21T11:00:00-06:00
290.0,Breton,Wind Direction,2026-05-21T11:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-21T11:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-21T11:00:00-06:00
4.5,Breton,Wind Speed,2026-05-21T11:00:00-06:00
30.5,Breton,Relative Humidity,2026-05-21T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T11:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T11:00:00-06:00
14.9,Breton,Outdoor Temperature,2026-05-21T11:00:00-06:00
42.0,Breton,Relative Humidity,2026-05-21T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-21T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-21T10:00:00-06:00
0.034,Breton,Ozone,2026-05-21T10:00:00-06:00
277.0,Breton,Wind Direction,2026-05-21T10:00:00-06:00
6.7,Breton,Wind Speed,2026-05-21T10:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-21T10:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-21T10:00:00-06:00
