StationName,ParameterName,ReadingDate,Value
Breton,Nitrogen Dioxide,2025-05-20T15:00:00-06:00,
Breton,Outdoor Temperature,2025-05-20T15:00:00-06:00,
Breton,Ozone,2025-05-20T15:00:00-06:00,
Breton,Nitric Oxide,2025-05-20T15:00:00-06:00,
Breton,Wind Direction,2025-05-20T15:00:00-06:00,
Breton,Wind Speed,2025-05-20T15:00:00-06:00,
Breton,Sulphur Dioxide,2025-05-20T15:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-05-20T15:00:00-06:00,
Breton,Relative Humidity,2025-05-20T15:00:00-06:00,
Breton,Ozone,2025-05-20T14:00:00-06:00,0.031
Breton,Wind Speed,2025-05-20T14:00:00-06:00,12.1
Breton,Wind Direction,2025-05-20T14:00:00-06:00,49.0
Breton,Nitric Oxide,2025-05-20T14:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-20T14:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-20T14:00:00-06:00,73.6
Breton,Outdoor Temperature,2025-05-20T14:00:00-06:00,10.3
Breton,Sulphur Dioxide,2025-05-20T14:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-20T14:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-20T13:00:00-06:00,72.2
Breton,Nitric Oxide,2025-05-20T13:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-20T13:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-20T13:00:00-06:00,9.8
Breton,Wind Speed,2025-05-20T13:00:00-06:00,11.7
Breton,Total Oxides of Nitrogen,2025-05-20T13:00:00-06:00,0.001
Breton,Ozone,2025-05-20T13:00:00-06:00,0.034
Breton,Nitrogen Dioxide,2025-05-20T13:00:00-06:00,0.001
Breton,Wind Direction,2025-05-20T13:00:00-06:00,323.0
Breton,Relative Humidity,2025-05-20T12:00:00-06:00,77.4
Breton,Ozone,2025-05-20T12:00:00-06:00,0.033
Breton,Wind Direction,2025-05-20T12:00:00-06:00,317.0
Breton,Total Oxides of Nitrogen,2025-05-20T12:00:00-06:00,0.001
Breton,Nitric Oxide,2025-05-20T12:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-20T12:00:00-06:00,9.3
Breton,Sulphur Dioxide,2025-05-20T12:00:00-06:00,0.0
Breton,Wind Speed,2025-05-20T12:00:00-06:00,12.6
Breton,Nitrogen Dioxide,2025-05-20T12:00:00-06:00,0.001
Breton,Nitric Oxide,2025-05-20T11:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-20T11:00:00-06:00,83.8
Breton,Wind Direction,2025-05-20T11:00:00-06:00,303.0
Breton,Wind Speed,2025-05-20T11:00:00-06:00,8.9
Breton,Ozone,2025-05-20T11:00:00-06:00,0.028
Breton,Nitrogen Dioxide,2025-05-20T11:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-05-20T11:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-20T11:00:00-06:00,8.6
Breton,Total Oxides of Nitrogen,2025-05-20T11:00:00-06:00,0.002
Breton,Ozone,2025-05-20T10:00:00-06:00,0.017
Breton,Relative Humidity,2025-05-20T10:00:00-06:00,90.9
Breton,Total Oxides of Nitrogen,2025-05-20T10:00:00-06:00,0.003
Breton,Nitric Oxide,2025-05-20T10:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-20T10:00:00-06:00,7.7
Breton,Nitrogen Dioxide,2025-05-20T10:00:00-06:00,0.002
Breton,Wind Direction,2025-05-20T10:00:00-06:00,273.0
Breton,Sulphur Dioxide,2025-05-20T10:00:00-06:00,0.0
Breton,Wind Speed,2025-05-20T10:00:00-06:00,5.4
Breton,Nitric Oxide,2025-05-20T09:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-20T09:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-05-20T09:00:00-06:00,0.0
Breton,Ozone,2025-05-20T09:00:00-06:00,0.012
Breton,Relative Humidity,2025-05-20T09:00:00-06:00,93.7
Breton,Total Oxides of Nitrogen,2025-05-20T09:00:00-06:00,0.002
Breton,Wind Speed,2025-05-20T09:00:00-06:00,4.2
Breton,Wind Direction,2025-05-20T09:00:00-06:00,288.0
Breton,Outdoor Temperature,2025-05-20T09:00:00-06:00,7.2
Breton,Nitrogen Dioxide,2025-05-20T08:00:00-06:00,0.003
Breton,Total Oxides of Nitrogen,2025-05-20T08:00:00-06:00,0.004
Breton,Wind Speed,2025-05-20T08:00:00-06:00,2.3
Breton,Sulphur Dioxide,2025-05-20T08:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-20T08:00:00-06:00,6.5
Breton,Wind Direction,2025-05-20T08:00:00-06:00,214.0
Breton,Ozone,2025-05-20T08:00:00-06:00,0.008
Breton,Nitric Oxide,2025-05-20T08:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-20T08:00:00-06:00,94.7
Breton,Sulphur Dioxide,2025-05-20T07:00:00-06:00,0.0
Breton,Wind Speed,2025-05-20T07:00:00-06:00,3.0
Breton,Wind Direction,2025-05-20T07:00:00-06:00,356.0
Breton,Nitrogen Dioxide,2025-05-20T07:00:00-06:00,0.004
Breton,Outdoor Temperature,2025-05-20T07:00:00-06:00,6.3
Breton,Total Oxides of Nitrogen,2025-05-20T07:00:00-06:00,0.004
Breton,Ozone,2025-05-20T07:00:00-06:00,0.009
Breton,Nitric Oxide,2025-05-20T07:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-20T07:00:00-06:00,94.4
Breton,Nitric Oxide,2025-05-20T06:00:00-06:00,0.0
Breton,Wind Speed,2025-05-20T06:00:00-06:00,3.5
Breton,Nitrogen Dioxide,2025-05-20T06:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-05-20T06:00:00-06:00,0.0
Breton,Wind Direction,2025-05-20T06:00:00-06:00,338.0
Breton,Total Oxides of Nitrogen,2025-05-20T06:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-05-20T06:00:00-06:00,6.1
Breton,Ozone,2025-05-20T06:00:00-06:00,0.011
Breton,Relative Humidity,2025-05-20T06:00:00-06:00,93.9
Breton,Wind Speed,2025-05-20T05:00:00-06:00,2.4
Breton,Sulphur Dioxide,2025-05-20T05:00:00-06:00,
Breton,Wind Direction,2025-05-20T05:00:00-06:00,22.0
Breton,Nitrogen Dioxide,2025-05-20T05:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-05-20T05:00:00-06:00,
Breton,Relative Humidity,2025-05-20T05:00:00-06:00,93.1
Breton,Nitric Oxide,2025-05-20T05:00:00-06:00,
Breton,Ozone,2025-05-20T05:00:00-06:00,
Breton,Outdoor Temperature,2025-05-20T05:00:00-06:00,6.1
Breton,Total Oxides of Nitrogen,2025-05-20T04:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-20T04:00:00-06:00,90.5
Breton,Outdoor Temperature,2025-05-20T04:00:00-06:00,6.3
Breton,Nitrogen Dioxide,2025-05-20T04:00:00-06:00,0.001
Breton,Wind Speed,2025-05-20T04:00:00-06:00,2.1
Breton,Sulphur Dioxide,2025-05-20T04:00:00-06:00,0.0
Breton,Ozone,2025-05-20T04:00:00-06:00,0.016
Breton,Nitric Oxide,2025-05-20T04:00:00-06:00,0.0
Breton,Wind Direction,2025-05-20T04:00:00-06:00,219.0
