Value,StationName,ParameterName,ReadingDate
0.003,Breton,Nitrogen Dioxide,2026-04-03T07:00:00-06:00
-2.0,Breton,Outdoor Temperature,2026-04-03T07:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-04-03T07:00:00-06:00
227.0,Breton,Wind Direction,2026-04-03T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-03T07:00:00-06:00
6.4,Breton,Wind Speed,2026-04-03T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-03T07:00:00-06:00
0.022,Breton,Ozone,2026-04-03T07:00:00-06:00
95.7,Breton,Relative Humidity,2026-04-03T07:00:00-06:00
94.6,Breton,Relative Humidity,2026-04-03T06:00:00-06:00
0.022,Breton,Ozone,2026-04-03T06:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-03T06:00:00-06:00
201.0,Breton,Wind Direction,2026-04-03T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-03T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-03T06:00:00-06:00
-1.9,Breton,Outdoor Temperature,2026-04-03T06:00:00-06:00
5.5,Breton,Wind Speed,2026-04-03T06:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-03T06:00:00-06:00
-2.0,Breton,Outdoor Temperature,2026-04-03T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-04-03T05:00:00-06:00
219.0,Breton,Wind Direction,2026-04-03T05:00:00-06:00
94.1,Breton,Relative Humidity,2026-04-03T05:00:00-06:00
,Breton,Nitric Oxide,2026-04-03T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-04-03T05:00:00-06:00
,Breton,Ozone,2026-04-03T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-04-03T05:00:00-06:00
4.8,Breton,Wind Speed,2026-04-03T05:00:00-06:00
-2.7,Breton,Outdoor Temperature,2026-04-03T04:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-03T04:00:00-06:00
5.8,Breton,Wind Speed,2026-04-03T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-03T04:00:00-06:00
94.5,Breton,Relative Humidity,2026-04-03T04:00:00-06:00
162.0,Breton,Wind Direction,2026-04-03T04:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-03T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-03T04:00:00-06:00
0.022,Breton,Ozone,2026-04-03T04:00:00-06:00
5.4,Breton,Wind Speed,2026-04-03T03:00:00-06:00
-2.7,Breton,Outdoor Temperature,2026-04-03T03:00:00-06:00
149.0,Breton,Wind Direction,2026-04-03T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-03T03:00:00-06:00
93.9,Breton,Relative Humidity,2026-04-03T03:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-03T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-03T03:00:00-06:00
0.024,Breton,Ozone,2026-04-03T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-03T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-03T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-03T02:00:00-06:00
