Value,StationName,ParameterName,ReadingDate
0.002,Breton,Nitric Oxide,2026-01-05T13:00:00-07:00
-14.2,Breton,Outdoor Temperature,2026-01-05T13:00:00-07:00
0.02,Breton,Ozone,2026-01-05T13:00:00-07:00
79.6,Breton,Relative Humidity,2026-01-05T13:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2026-01-05T13:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-01-05T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-05T13:00:00-07:00
3.7,Breton,Wind Speed,2026-01-05T13:00:00-07:00
234.0,Breton,Wind Direction,2026-01-05T13:00:00-07:00
79.1,Breton,Relative Humidity,2026-01-05T12:00:00-07:00
0.003,Breton,Nitric Oxide,2026-01-05T12:00:00-07:00
230.0,Breton,Wind Direction,2026-01-05T12:00:00-07:00
-15.3,Breton,Outdoor Temperature,2026-01-05T12:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-05T12:00:00-07:00
1.8,Breton,Wind Speed,2026-01-05T12:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2026-01-05T12:00:00-07:00
0.017,Breton,Ozone,2026-01-05T12:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2026-01-05T12:00:00-07:00
79.9,Breton,Relative Humidity,2026-01-05T11:00:00-07:00
2.8,Breton,Wind Speed,2026-01-05T11:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2026-01-05T11:00:00-07:00
-16.8,Breton,Outdoor Temperature,2026-01-05T11:00:00-07:00
200.0,Breton,Wind Direction,2026-01-05T11:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-01-05T11:00:00-07:00
0.017,Breton,Ozone,2026-01-05T11:00:00-07:00
0.002,Breton,Nitric Oxide,2026-01-05T11:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-05T11:00:00-07:00
0.002,Breton,Nitric Oxide,2026-01-05T10:00:00-07:00
-18.2,Breton,Outdoor Temperature,2026-01-05T10:00:00-07:00
1.4,Breton,Wind Speed,2026-01-05T10:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2026-01-05T10:00:00-07:00
0.016,Breton,Ozone,2026-01-05T10:00:00-07:00
216.0,Breton,Wind Direction,2026-01-05T10:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-05T10:00:00-07:00
79.9,Breton,Relative Humidity,2026-01-05T10:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2026-01-05T10:00:00-07:00
80.3,Breton,Relative Humidity,2026-01-05T09:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-05T09:00:00-07:00
0.016,Breton,Ozone,2026-01-05T09:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-05T09:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2026-01-05T09:00:00-07:00
3.8,Breton,Wind Speed,2026-01-05T09:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2026-01-05T09:00:00-07:00
-18.2,Breton,Outdoor Temperature,2026-01-05T09:00:00-07:00
306.0,Breton,Wind Direction,2026-01-05T09:00:00-07:00
0.016,Breton,Ozone,2026-01-05T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-05T08:00:00-07:00
4.4,Breton,Wind Speed,2026-01-05T08:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2026-01-05T08:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2026-01-05T08:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-05T08:00:00-07:00
-18.8,Breton,Outdoor Temperature,2026-01-05T08:00:00-07:00
80.6,Breton,Relative Humidity,2026-01-05T08:00:00-07:00
333.0,Breton,Wind Direction,2026-01-05T08:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2026-01-05T07:00:00-07:00
3.2,Breton,Wind Speed,2026-01-05T07:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-01-05T07:00:00-07:00
0.012,Breton,Total Oxides of Nitrogen,2026-01-05T07:00:00-07:00
0.014,Breton,Ozone,2026-01-05T07:00:00-07:00
327.0,Breton,Wind Direction,2026-01-05T07:00:00-07:00
80.7,Breton,Relative Humidity,2026-01-05T07:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-05T07:00:00-07:00
-19.4,Breton,Outdoor Temperature,2026-01-05T07:00:00-07:00
80.9,Breton,Relative Humidity,2026-01-05T06:00:00-07:00
311.0,Breton,Wind Direction,2026-01-05T06:00:00-07:00
2.8,Breton,Wind Speed,2026-01-05T06:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-01-05T06:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-05T06:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2026-01-05T06:00:00-07:00
-19.7,Breton,Outdoor Temperature,2026-01-05T06:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2026-01-05T06:00:00-07:00
0.015,Breton,Ozone,2026-01-05T06:00:00-07:00
298.0,Breton,Wind Direction,2026-01-05T05:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2026-01-05T05:00:00-07:00
0.017,Breton,Ozone,2026-01-05T05:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-05T05:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-01-05T05:00:00-07:00
3.6,Breton,Wind Speed,2026-01-05T05:00:00-07:00
-19.2,Breton,Outdoor Temperature,2026-01-05T05:00:00-07:00
81.6,Breton,Relative Humidity,2026-01-05T05:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2026-01-05T05:00:00-07:00
295.0,Breton,Wind Direction,2026-01-05T04:00:00-07:00
5.0,Breton,Wind Speed,2026-01-05T04:00:00-07:00
,Breton,Ozone,2026-01-05T04:00:00-07:00
-18.9,Breton,Outdoor Temperature,2026-01-05T04:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-05T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-05T04:00:00-07:00
,Breton,Nitric Oxide,2026-01-05T04:00:00-07:00
81.4,Breton,Relative Humidity,2026-01-05T04:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-05T04:00:00-07:00
-18.9,Breton,Outdoor Temperature,2026-01-05T03:00:00-07:00
308.0,Breton,Wind Direction,2026-01-05T03:00:00-07:00
0.002,Breton,Sulphur Dioxide,2026-01-05T03:00:00-07:00
0.011,Breton,Total Oxides of Nitrogen,2026-01-05T03:00:00-07:00
81.2,Breton,Relative Humidity,2026-01-05T03:00:00-07:00
0.016,Breton,Ozone,2026-01-05T03:00:00-07:00
