StationName,ParameterName,ReadingDate,Value
Breton,Nitric Oxide,2025-05-30T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-30T16:00:00-06:00,25.5
Breton,Outdoor Temperature,2025-05-30T16:00:00-06:00,21.5
Breton,Wind Speed,2025-05-30T16:00:00-06:00,11.2
Breton,Nitrogen Dioxide,2025-05-30T16:00:00-06:00,0.001
Breton,Wind Direction,2025-05-30T16:00:00-06:00,155.0
Breton,Total Oxides of Nitrogen,2025-05-30T16:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-30T16:00:00-06:00,0.0
Breton,Ozone,2025-05-30T16:00:00-06:00,0.048
Breton,Sulphur Dioxide,2025-05-30T15:00:00-06:00,0.0
Breton,Nitric Oxide,2025-05-30T15:00:00-06:00,0.0
Breton,Ozone,2025-05-30T15:00:00-06:00,0.047
Breton,Wind Speed,2025-05-30T15:00:00-06:00,7.2
Breton,Wind Direction,2025-05-30T15:00:00-06:00,152.0
Breton,Relative Humidity,2025-05-30T15:00:00-06:00,25.9
Breton,Total Oxides of Nitrogen,2025-05-30T15:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-30T15:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-30T15:00:00-06:00,20.0
Breton,Sulphur Dioxide,2025-05-30T14:00:00-06:00,0.0
Breton,Wind Speed,2025-05-30T14:00:00-06:00,6.9
Breton,Relative Humidity,2025-05-30T14:00:00-06:00,26.8
Breton,Wind Direction,2025-05-30T14:00:00-06:00,166.0
Breton,Nitrogen Dioxide,2025-05-30T14:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-30T14:00:00-06:00,0.0
Breton,Nitric Oxide,2025-05-30T14:00:00-06:00,0.0
Breton,Ozone,2025-05-30T14:00:00-06:00,0.047
Breton,Outdoor Temperature,2025-05-30T14:00:00-06:00,18.5
Breton,Wind Speed,2025-05-30T13:00:00-06:00,4.9
Breton,Ozone,2025-05-30T13:00:00-06:00,0.045
Breton,Total Oxides of Nitrogen,2025-05-30T13:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-30T13:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-30T13:00:00-06:00,17.2
Breton,Nitric Oxide,2025-05-30T13:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-30T13:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-30T13:00:00-06:00,26.9
Breton,Wind Direction,2025-05-30T13:00:00-06:00,357.0
Breton,Nitric Oxide,2025-05-30T12:00:00-06:00,0.0
Breton,Ozone,2025-05-30T12:00:00-06:00,0.044
Breton,Wind Speed,2025-05-30T12:00:00-06:00,10.1
Breton,Outdoor Temperature,2025-05-30T12:00:00-06:00,15.5
Breton,Sulphur Dioxide,2025-05-30T12:00:00-06:00,0.0
