StationName,ParameterName,ReadingDate,Value
Breton,Total Oxides of Nitrogen,2025-09-05T18:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-09-05T18:00:00-06:00,21.9
Breton,Wind Speed,2025-09-05T18:00:00-06:00,11.8
Breton,Nitrogen Dioxide,2025-09-05T18:00:00-06:00,0.002
Breton,Nitric Oxide,2025-09-05T18:00:00-06:00,0.0
Breton,Ozone,2025-09-05T18:00:00-06:00,0.056
Breton,Relative Humidity,2025-09-05T18:00:00-06:00,28.9
Breton,Wind Direction,2025-09-05T18:00:00-06:00,182.0
Breton,Sulphur Dioxide,2025-09-05T18:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-05T17:00:00-06:00,0.002
Breton,Ozone,2025-09-05T17:00:00-06:00,0.055
Breton,Outdoor Temperature,2025-09-05T17:00:00-06:00,21.9
Breton,Relative Humidity,2025-09-05T17:00:00-06:00,31.0
Breton,Nitrogen Dioxide,2025-09-05T17:00:00-06:00,0.002
Breton,Wind Direction,2025-09-05T17:00:00-06:00,166.0
Breton,Sulphur Dioxide,2025-09-05T17:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-05T17:00:00-06:00,0.0
Breton,Wind Speed,2025-09-05T17:00:00-06:00,12.4
Breton,Wind Direction,2025-09-05T16:00:00-06:00,168.0
Breton,Nitrogen Dioxide,2025-09-05T16:00:00-06:00,0.002
Breton,Ozone,2025-09-05T16:00:00-06:00,0.053
Breton,Sulphur Dioxide,2025-09-05T16:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-05T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-05T16:00:00-06:00,33.2
Breton,Total Oxides of Nitrogen,2025-09-05T16:00:00-06:00,0.002
Breton,Wind Speed,2025-09-05T16:00:00-06:00,13.8
Breton,Outdoor Temperature,2025-09-05T16:00:00-06:00,21.3
Breton,Nitric Oxide,2025-09-05T15:00:00-06:00,0.0
Breton,Wind Speed,2025-09-05T15:00:00-06:00,13.2
Breton,Nitrogen Dioxide,2025-09-05T15:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-09-05T15:00:00-06:00,0.001
Breton,Relative Humidity,2025-09-05T15:00:00-06:00,36.4
Breton,Ozone,2025-09-05T15:00:00-06:00,0.049
Breton,Total Oxides of Nitrogen,2025-09-05T15:00:00-06:00,0.002
Breton,Wind Direction,2025-09-05T15:00:00-06:00,166.0
Breton,Outdoor Temperature,2025-09-05T15:00:00-06:00,20.6
Breton,Outdoor Temperature,2025-09-05T14:00:00-06:00,19.5
Breton,Relative Humidity,2025-09-05T14:00:00-06:00,38.1
Breton,Ozone,2025-09-05T14:00:00-06:00,0.046
Breton,Nitric Oxide,2025-09-05T14:00:00-06:00,0.0
Breton,Wind Speed,2025-09-05T14:00:00-06:00,14.6
Breton,Total Oxides of Nitrogen,2025-09-05T14:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-09-05T14:00:00-06:00,0.002
Breton,Wind Direction,2025-09-05T14:00:00-06:00,165.0
Breton,Sulphur Dioxide,2025-09-05T14:00:00-06:00,0.001
Breton,Wind Speed,2025-09-05T13:00:00-06:00,17.1
Breton,Nitrogen Dioxide,2025-09-05T13:00:00-06:00,0.002
Breton,Ozone,2025-09-05T13:00:00-06:00,0.042
Breton,Outdoor Temperature,2025-09-05T13:00:00-06:00,18.4
Breton,Relative Humidity,2025-09-05T13:00:00-06:00,42.2
Breton,Total Oxides of Nitrogen,2025-09-05T13:00:00-06:00,0.002
