StationName,ParameterName,ReadingDate,Value
Breton,Nitric Oxide,2025-06-10T08:00:00-06:00,0.0
Breton,Wind Speed,2025-06-10T08:00:00-06:00,1.7
Breton,Relative Humidity,2025-06-10T08:00:00-06:00,77.4
Breton,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-10T08:00:00-06:00,5.6
Breton,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.002
Breton,Ozone,2025-06-10T08:00:00-06:00,0.017
Breton,Wind Direction,2025-06-10T08:00:00-06:00,148.0
Breton,Nitric Oxide,2025-06-10T07:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.0
Breton,Wind Speed,2025-06-10T07:00:00-06:00,3.0
Breton,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.002
Breton,Ozone,2025-06-10T07:00:00-06:00,0.016
Breton,Wind Direction,2025-06-10T07:00:00-06:00,148.0
Breton,Outdoor Temperature,2025-06-10T07:00:00-06:00,3.4
Breton,Relative Humidity,2025-06-10T07:00:00-06:00,81.3
Breton,Nitric Oxide,2025-06-10T06:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.002
Breton,Wind Speed,2025-06-10T06:00:00-06:00,2.2
Breton,Sulphur Dioxide,2025-06-10T06:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-06-10T06:00:00-06:00,2.3
Breton,Wind Direction,2025-06-10T06:00:00-06:00,157.0
Breton,Relative Humidity,2025-06-10T06:00:00-06:00,85.6
Breton,Ozone,2025-06-10T06:00:00-06:00,0.018
Breton,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,
Breton,Sulphur Dioxide,2025-06-10T05:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,
Breton,Ozone,2025-06-10T05:00:00-06:00,
Breton,Relative Humidity,2025-06-10T05:00:00-06:00,81.5
Breton,Outdoor Temperature,2025-06-10T05:00:00-06:00,2.8
Breton,Nitric Oxide,2025-06-10T05:00:00-06:00,
Breton,Wind Direction,2025-06-10T05:00:00-06:00,192.0
Breton,Wind Speed,2025-06-10T05:00:00-06:00,0.3
Breton,Ozone,2025-06-10T04:00:00-06:00,0.028
Breton,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.003
Breton,Sulphur Dioxide,2025-06-10T04:00:00-06:00,0.0
Breton,Wind Speed,2025-06-10T04:00:00-06:00,0.7
Breton,Outdoor Temperature,2025-06-10T04:00:00-06:00,4.2
Breton,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.002
Breton,Wind Direction,2025-06-10T04:00:00-06:00,102.0
Breton,Relative Humidity,2025-06-10T04:00:00-06:00,74.0
Breton,Relative Humidity,2025-06-10T03:00:00-06:00,69.1
Breton,Wind Direction,2025-06-10T03:00:00-06:00,18.0
Breton,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-10T03:00:00-06:00,5.3
Breton,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.003
Breton,Ozone,2025-06-10T03:00:00-06:00,0.032
Breton,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.003
Breton,Wind Speed,2025-06-10T03:00:00-06:00,0.6
Breton,Relative Humidity,2025-06-10T02:00:00-06:00,59.3
Breton,Ozone,2025-06-10T02:00:00-06:00,0.034
Breton,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.003
Breton,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-10T02:00:00-06:00,8.1
Breton,Wind Speed,2025-06-10T02:00:00-06:00,5.9
Breton,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.003
Breton,Wind Direction,2025-06-10T02:00:00-06:00,31.0
Breton,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.0
Breton,Wind Direction,2025-06-10T01:00:00-06:00,56.0
Breton,Wind Speed,2025-06-10T01:00:00-06:00,7.5
Breton,Outdoor Temperature,2025-06-10T01:00:00-06:00,10.9
Breton,Relative Humidity,2025-06-10T01:00:00-06:00,47.1
Breton,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.003
Breton,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.003
Breton,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0
Breton,Ozone,2025-06-10T01:00:00-06:00,0.041
Breton,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0
Breton,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-10T00:00:00-06:00,13.2
Breton,Relative Humidity,2025-06-10T00:00:00-06:00,39.1
Breton,Wind Direction,2025-06-10T00:00:00-06:00,50.0
Breton,Wind Speed,2025-06-10T00:00:00-06:00,14.2
Breton,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.003
Breton,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.002
Breton,Ozone,2025-06-10T00:00:00-06:00,0.043
Breton,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.001
Breton,Wind Speed,2025-06-09T23:00:00-06:00,9.4
Breton,Relative Humidity,2025-06-09T23:00:00-06:00,31.6
Breton,Outdoor Temperature,2025-06-09T23:00:00-06:00,14.9
