Value,StationName,ParameterName,ReadingDate
,Breton,Nitrogen Dioxide,2026-07-12T18:00:00-06:00
,Breton,Sulphur Dioxide,2026-07-12T18:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-07-12T18:00:00-06:00
,Breton,Outdoor Temperature,2026-07-12T18:00:00-06:00
,Breton,Wind Direction,2026-07-12T18:00:00-06:00
,Breton,Nitric Oxide,2026-07-12T18:00:00-06:00
,Breton,Wind Speed,2026-07-12T18:00:00-06:00
,Breton,Relative Humidity,2026-07-12T18:00:00-06:00
,Breton,Ozone,2026-07-12T18:00:00-06:00
49.0,Breton,Wind Direction,2026-07-12T17:00:00-06:00
12.4,Breton,Wind Speed,2026-07-12T17:00:00-06:00
22.0,Breton,Outdoor Temperature,2026-07-12T17:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-12T17:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-12T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-12T17:00:00-06:00
0.038,Breton,Ozone,2026-07-12T17:00:00-06:00
50.7,Breton,Relative Humidity,2026-07-12T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-12T17:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-12T16:00:00-06:00
21.3,Breton,Outdoor Temperature,2026-07-12T16:00:00-06:00
50.0,Breton,Wind Direction,2026-07-12T16:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-12T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-12T16:00:00-06:00
12.6,Breton,Wind Speed,2026-07-12T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-12T16:00:00-06:00
52.9,Breton,Relative Humidity,2026-07-12T16:00:00-06:00
0.036,Breton,Ozone,2026-07-12T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-12T15:00:00-06:00
21.8,Breton,Outdoor Temperature,2026-07-12T15:00:00-06:00
55.0,Breton,Wind Direction,2026-07-12T15:00:00-06:00
51.5,Breton,Relative Humidity,2026-07-12T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-12T15:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-12T15:00:00-06:00
12.5,Breton,Wind Speed,2026-07-12T15:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-12T15:00:00-06:00
