StationName,ParameterName,ReadingDate,Value
Breton,Outdoor Temperature,2025-10-19T18:00:00-06:00,7.8
Breton,Nitric Oxide,2025-10-19T18:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-19T18:00:00-06:00,57.0
Breton,Wind Direction,2025-10-19T18:00:00-06:00,313.0
Breton,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-19T18:00:00-06:00,0.001
Breton,Ozone,2025-10-19T18:00:00-06:00,0.03
Breton,Wind Speed,2025-10-19T18:00:00-06:00,16.2
Breton,Sulphur Dioxide,2025-10-19T18:00:00-06:00,0.0
Breton,Wind Direction,2025-10-19T17:00:00-06:00,319.0
Breton,Relative Humidity,2025-10-19T17:00:00-06:00,47.1
Breton,Nitric Oxide,2025-10-19T17:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-19T17:00:00-06:00,9.2
Breton,Ozone,2025-10-19T17:00:00-06:00,0.032
Breton,Wind Speed,2025-10-19T17:00:00-06:00,16.9
Breton,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-10-19T17:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-19T16:00:00-06:00,9.6
Breton,Nitric Oxide,2025-10-19T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,0.0
Breton,Ozone,2025-10-19T16:00:00-06:00,0.032
Breton,Sulphur Dioxide,2025-10-19T16:00:00-06:00,0.0
Breton,Wind Direction,2025-10-19T16:00:00-06:00,320.0
Breton,Wind Speed,2025-10-19T16:00:00-06:00,22.2
Breton,Relative Humidity,2025-10-19T16:00:00-06:00,46.3
Breton,Ozone,2025-10-19T15:00:00-06:00,0.032
Breton,Relative Humidity,2025-10-19T15:00:00-06:00,51.5
Breton,Outdoor Temperature,2025-10-19T15:00:00-06:00,9.3
Breton,Sulphur Dioxide,2025-10-19T15:00:00-06:00,0.0
Breton,Wind Direction,2025-10-19T15:00:00-06:00,330.0
Breton,Wind Speed,2025-10-19T15:00:00-06:00,24.4
Breton,Nitrogen Dioxide,2025-10-19T15:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-19T15:00:00-06:00,0.0
Breton,Wind Direction,2025-10-19T14:00:00-06:00,324.0
Breton,Wind Speed,2025-10-19T14:00:00-06:00,20.9
Breton,Relative Humidity,2025-10-19T14:00:00-06:00,61.6
Breton,Total Oxides of Nitrogen,2025-10-19T14:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-19T14:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-19T14:00:00-06:00,8.0
Breton,Sulphur Dioxide,2025-10-19T14:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-19T14:00:00-06:00,0.001
Breton,Ozone,2025-10-19T14:00:00-06:00,0.028
Breton,Sulphur Dioxide,2025-10-19T13:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-19T13:00:00-06:00,4.6
Breton,Relative Humidity,2025-10-19T13:00:00-06:00,71.3
