Value,StationName,ParameterName,ReadingDate
,Breton,Relative Humidity,2026-07-05T02:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-07-05T02:00:00-06:00
,Breton,Nitric Oxide,2026-07-05T02:00:00-06:00
,Breton,Wind Speed,2026-07-05T02:00:00-06:00
,Breton,Ozone,2026-07-05T02:00:00-06:00
,Breton,Outdoor Temperature,2026-07-05T02:00:00-06:00
,Breton,Nitrogen Dioxide,2026-07-05T02:00:00-06:00
,Breton,Sulphur Dioxide,2026-07-05T02:00:00-06:00
,Breton,Wind Direction,2026-07-05T02:00:00-06:00
0.023,Breton,Ozone,2026-07-05T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-05T01:00:00-06:00
324.0,Breton,Wind Direction,2026-07-05T01:00:00-06:00
5.6,Breton,Wind Speed,2026-07-05T01:00:00-06:00
11.3,Breton,Outdoor Temperature,2026-07-05T01:00:00-06:00
83.4,Breton,Relative Humidity,2026-07-05T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-05T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-05T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-05T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-05T00:00:00-06:00
79.1,Breton,Relative Humidity,2026-07-05T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-05T00:00:00-06:00
346.0,Breton,Wind Direction,2026-07-05T00:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-05T00:00:00-06:00
0.028,Breton,Ozone,2026-07-05T00:00:00-06:00
11.9,Breton,Outdoor Temperature,2026-07-05T00:00:00-06:00
6.8,Breton,Wind Speed,2026-07-05T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-05T00:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-04T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T23:00:00-06:00
265.0,Breton,Wind Direction,2026-07-04T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T23:00:00-06:00
88.6,Breton,Relative Humidity,2026-07-04T23:00:00-06:00
0.021,Breton,Ozone,2026-07-04T23:00:00-06:00
5.6,Breton,Wind Speed,2026-07-04T23:00:00-06:00
11.7,Breton,Outdoor Temperature,2026-07-04T23:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-04T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T22:00:00-06:00
0.019,Breton,Ozone,2026-07-04T22:00:00-06:00
2.3,Breton,Wind Speed,2026-07-04T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T22:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-07-04T22:00:00-06:00
88.1,Breton,Relative Humidity,2026-07-04T22:00:00-06:00
12.0,Breton,Outdoor Temperature,2026-07-04T22:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-07-04T22:00:00-06:00
325.0,Breton,Wind Direction,2026-07-04T22:00:00-06:00
311.0,Breton,Wind Direction,2026-07-04T21:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-04T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T21:00:00-06:00
12.6,Breton,Outdoor Temperature,2026-07-04T21:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T21:00:00-06:00
0.028,Breton,Ozone,2026-07-04T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-04T21:00:00-06:00
5.7,Breton,Wind Speed,2026-07-04T21:00:00-06:00
85.2,Breton,Relative Humidity,2026-07-04T21:00:00-06:00
338.0,Breton,Wind Direction,2026-07-04T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T20:00:00-06:00
12.7,Breton,Outdoor Temperature,2026-07-04T20:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-04T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T20:00:00-06:00
0.034,Breton,Ozone,2026-07-04T20:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-04T20:00:00-06:00
12.5,Breton,Wind Speed,2026-07-04T20:00:00-06:00
81.9,Breton,Relative Humidity,2026-07-04T20:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-04T19:00:00-06:00
16.5,Breton,Outdoor Temperature,2026-07-04T19:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T19:00:00-06:00
16.5,Breton,Wind Speed,2026-07-04T19:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-04T19:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T19:00:00-06:00
0.035,Breton,Ozone,2026-07-04T19:00:00-06:00
10.0,Breton,Wind Direction,2026-07-04T19:00:00-06:00
63.7,Breton,Relative Humidity,2026-07-04T19:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-04T18:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T18:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-04T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T18:00:00-06:00
0.034,Breton,Ozone,2026-07-04T18:00:00-06:00
59.2,Breton,Relative Humidity,2026-07-04T18:00:00-06:00
17.2,Breton,Wind Speed,2026-07-04T18:00:00-06:00
17.4,Breton,Outdoor Temperature,2026-07-04T18:00:00-06:00
20.0,Breton,Wind Direction,2026-07-04T18:00:00-06:00
50.9,Breton,Relative Humidity,2026-07-04T17:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-07-04T17:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-04T17:00:00-06:00
15.0,Breton,Wind Speed,2026-07-04T17:00:00-06:00
42.0,Breton,Wind Direction,2026-07-04T17:00:00-06:00
0.037,Breton,Ozone,2026-07-04T17:00:00-06:00
19.2,Breton,Outdoor Temperature,2026-07-04T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T17:00:00-06:00
51.5,Breton,Relative Humidity,2026-07-04T16:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-07-04T16:00:00-06:00
14.0,Breton,Wind Speed,2026-07-04T16:00:00-06:00
37.0,Breton,Wind Direction,2026-07-04T16:00:00-06:00
0.037,Breton,Ozone,2026-07-04T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-04T16:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-04T16:00:00-06:00
19.4,Breton,Outdoor Temperature,2026-07-04T16:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-07-04T15:00:00-06:00
357.0,Breton,Wind Direction,2026-07-04T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-04T15:00:00-06:00
