StationName,ParameterName,ReadingDate,Value
Breton,Sulphur Dioxide,2025-05-23T03:00:00-06:00,0.0
Breton,Wind Speed,2025-05-23T03:00:00-06:00,4.2
Breton,Relative Humidity,2025-05-23T03:00:00-06:00,96.1
Breton,Wind Direction,2025-05-23T03:00:00-06:00,146.0
Breton,Total Oxides of Nitrogen,2025-05-23T03:00:00-06:00,0.004
Breton,Ozone,2025-05-23T03:00:00-06:00,0.005
Breton,Outdoor Temperature,2025-05-23T03:00:00-06:00,2.6
Breton,Nitrogen Dioxide,2025-05-23T03:00:00-06:00,0.004
Breton,Nitric Oxide,2025-05-23T03:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-23T02:00:00-06:00,0.002
Breton,Ozone,2025-05-23T02:00:00-06:00,0.011
Breton,Sulphur Dioxide,2025-05-23T02:00:00-06:00,0.0
Breton,Wind Speed,2025-05-23T02:00:00-06:00,2.9
Breton,Outdoor Temperature,2025-05-23T02:00:00-06:00,3.2
Breton,Nitrogen Dioxide,2025-05-23T02:00:00-06:00,0.002
Breton,Relative Humidity,2025-05-23T02:00:00-06:00,95.3
Breton,Wind Direction,2025-05-23T02:00:00-06:00,145.0
Breton,Nitric Oxide,2025-05-23T02:00:00-06:00,0.0
Breton,Wind Direction,2025-05-23T01:00:00-06:00,32.0
Breton,Wind Speed,2025-05-23T01:00:00-06:00,1.2
Breton,Outdoor Temperature,2025-05-23T01:00:00-06:00,4.2
Breton,Relative Humidity,2025-05-23T01:00:00-06:00,91.8
Breton,Nitric Oxide,2025-05-23T01:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-23T01:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-05-23T01:00:00-06:00,0.002
Breton,Ozone,2025-05-23T01:00:00-06:00,0.018
Breton,Sulphur Dioxide,2025-05-23T01:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-23T00:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-05-23T00:00:00-06:00,0.0
Breton,Nitric Oxide,2025-05-23T00:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-23T00:00:00-06:00,6.3
Breton,Nitrogen Dioxide,2025-05-23T00:00:00-06:00,0.002
Breton,Relative Humidity,2025-05-23T00:00:00-06:00,87.8
Breton,Ozone,2025-05-23T00:00:00-06:00,0.024
Breton,Wind Speed,2025-05-23T00:00:00-06:00,2.4
Breton,Wind Direction,2025-05-23T00:00:00-06:00,111.0
Breton,Nitrogen Dioxide,2025-05-22T23:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-05-22T23:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-22T23:00:00-06:00,6.9
Breton,Wind Direction,2025-05-22T23:00:00-06:00,149.0
Breton,Nitric Oxide,2025-05-22T23:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-22T23:00:00-06:00,0.001
Breton,Ozone,2025-05-22T23:00:00-06:00,0.024
Breton,Relative Humidity,2025-05-22T23:00:00-06:00,89.4
Breton,Wind Speed,2025-05-22T23:00:00-06:00,4.8
Breton,Sulphur Dioxide,2025-05-22T22:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-22T22:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-22T22:00:00-06:00,8.4
Breton,Wind Direction,2025-05-22T22:00:00-06:00,134.0
Breton,Wind Speed,2025-05-22T22:00:00-06:00,6.5
Breton,Relative Humidity,2025-05-22T22:00:00-06:00,79.8
Breton,Nitric Oxide,2025-05-22T22:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-22T22:00:00-06:00,0.001
Breton,Ozone,2025-05-22T22:00:00-06:00,0.033
Breton,Nitric Oxide,2025-05-22T21:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-22T21:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-22T21:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-05-22T21:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-22T21:00:00-06:00,73.8
Breton,Ozone,2025-05-22T21:00:00-06:00,0.045
Breton,Outdoor Temperature,2025-05-22T21:00:00-06:00,8.8
Breton,Wind Direction,2025-05-22T21:00:00-06:00,86.0
Breton,Wind Speed,2025-05-22T21:00:00-06:00,18.8
