Value,StationName,ParameterName,ReadingDate
0.0,Breton,Nitric Oxide,2026-05-31T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T08:00:00-06:00
23.0,Breton,Wind Speed,2026-05-31T08:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T08:00:00-06:00
59.9,Breton,Relative Humidity,2026-05-31T08:00:00-06:00
314.0,Breton,Wind Direction,2026-05-31T08:00:00-06:00
0.033,Breton,Ozone,2026-05-31T08:00:00-06:00
10.4,Breton,Outdoor Temperature,2026-05-31T08:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T08:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T07:00:00-06:00
0.033,Breton,Ozone,2026-05-31T07:00:00-06:00
57.6,Breton,Relative Humidity,2026-05-31T07:00:00-06:00
10.5,Breton,Outdoor Temperature,2026-05-31T07:00:00-06:00
20.9,Breton,Wind Speed,2026-05-31T07:00:00-06:00
317.0,Breton,Wind Direction,2026-05-31T07:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-31T07:00:00-06:00
0.033,Breton,Ozone,2026-05-31T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T06:00:00-06:00
17.1,Breton,Wind Speed,2026-05-31T06:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T06:00:00-06:00
10.5,Breton,Outdoor Temperature,2026-05-31T06:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-31T06:00:00-06:00
53.7,Breton,Relative Humidity,2026-05-31T06:00:00-06:00
312.0,Breton,Wind Direction,2026-05-31T06:00:00-06:00
14.2,Breton,Wind Speed,2026-05-31T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-05-31T05:00:00-06:00
52.0,Breton,Relative Humidity,2026-05-31T05:00:00-06:00
10.7,Breton,Outdoor Temperature,2026-05-31T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-05-31T05:00:00-06:00
317.0,Breton,Wind Direction,2026-05-31T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-05-31T05:00:00-06:00
,Breton,Nitric Oxide,2026-05-31T05:00:00-06:00
,Breton,Ozone,2026-05-31T05:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T04:00:00-06:00
11.0,Breton,Outdoor Temperature,2026-05-31T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T04:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T04:00:00-06:00
49.4,Breton,Relative Humidity,2026-05-31T04:00:00-06:00
0.032,Breton,Ozone,2026-05-31T04:00:00-06:00
14.0,Breton,Wind Speed,2026-05-31T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-31T04:00:00-06:00
316.0,Breton,Wind Direction,2026-05-31T04:00:00-06:00
10.8,Breton,Outdoor Temperature,2026-05-31T03:00:00-06:00
313.0,Breton,Wind Direction,2026-05-31T03:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T03:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T03:00:00-06:00
50.8,Breton,Relative Humidity,2026-05-31T03:00:00-06:00
0.03,Breton,Ozone,2026-05-31T03:00:00-06:00
11.0,Breton,Wind Speed,2026-05-31T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-31T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T03:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T02:00:00-06:00
6.8,Breton,Wind Speed,2026-05-31T02:00:00-06:00
0.028,Breton,Ozone,2026-05-31T02:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T02:00:00-06:00
53.8,Breton,Relative Humidity,2026-05-31T02:00:00-06:00
10.5,Breton,Outdoor Temperature,2026-05-31T02:00:00-06:00
308.0,Breton,Wind Direction,2026-05-31T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-31T02:00:00-06:00
6.4,Breton,Wind Speed,2026-05-31T01:00:00-06:00
305.0,Breton,Wind Direction,2026-05-31T01:00:00-06:00
10.7,Breton,Outdoor Temperature,2026-05-31T01:00:00-06:00
50.6,Breton,Relative Humidity,2026-05-31T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-31T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T01:00:00-06:00
0.029,Breton,Ozone,2026-05-31T01:00:00-06:00
47.7,Breton,Relative Humidity,2026-05-31T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-31T00:00:00-06:00
0.029,Breton,Ozone,2026-05-31T00:00:00-06:00
5.4,Breton,Wind Speed,2026-05-31T00:00:00-06:00
11.6,Breton,Outdoor Temperature,2026-05-31T00:00:00-06:00
311.0,Breton,Wind Direction,2026-05-31T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-31T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-31T00:00:00-06:00
7.4,Breton,Wind Speed,2026-05-30T23:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T23:00:00-06:00
315.0,Breton,Wind Direction,2026-05-30T23:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-30T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-30T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-30T23:00:00-06:00
0.03,Breton,Ozone,2026-05-30T23:00:00-06:00
46.7,Breton,Relative Humidity,2026-05-30T23:00:00-06:00
12.2,Breton,Outdoor Temperature,2026-05-30T23:00:00-06:00
7.3,Breton,Wind Speed,2026-05-30T22:00:00-06:00
304.0,Breton,Wind Direction,2026-05-30T22:00:00-06:00
