StationName,ParameterName,ReadingDate,Value
Breton,Ozone,2025-09-28T12:00:00-06:00,0.022
Breton,Sulphur Dioxide,2025-09-28T12:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-28T12:00:00-06:00,9.3
Breton,Relative Humidity,2025-09-28T12:00:00-06:00,71.3
Breton,Nitrogen Dioxide,2025-09-28T12:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-28T12:00:00-06:00,
Breton,Wind Direction,2025-09-28T12:00:00-06:00,158.0
Breton,Wind Speed,2025-09-28T12:00:00-06:00,3.2
Breton,Nitric Oxide,2025-09-28T12:00:00-06:00,0.001
Breton,Wind Speed,2025-09-28T11:00:00-06:00,3.5
Breton,Outdoor Temperature,2025-09-28T11:00:00-06:00,8.4
Breton,Wind Direction,2025-09-28T11:00:00-06:00,163.0
Breton,Relative Humidity,2025-09-28T11:00:00-06:00,81.3
Breton,Nitric Oxide,2025-09-28T11:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-28T11:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-28T11:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-28T11:00:00-06:00,
Breton,Ozone,2025-09-28T11:00:00-06:00,0.018
Breton,Nitric Oxide,2025-09-28T10:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-28T10:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-28T10:00:00-06:00,0.0
Breton,Wind Direction,2025-09-28T10:00:00-06:00,155.0
Breton,Relative Humidity,2025-09-28T10:00:00-06:00,91.1
Breton,Nitrogen Dioxide,2025-09-28T10:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-28T10:00:00-06:00,6.8
Breton,Ozone,2025-09-28T10:00:00-06:00,0.013
Breton,Wind Speed,2025-09-28T10:00:00-06:00,2.3
Breton,Outdoor Temperature,2025-09-28T09:00:00-06:00,5.6
Breton,Nitrogen Dioxide,2025-09-28T09:00:00-06:00,0.003
Breton,Relative Humidity,2025-09-28T09:00:00-06:00,93.3
Breton,Ozone,2025-09-28T09:00:00-06:00,0.011
Breton,Wind Direction,2025-09-28T09:00:00-06:00,89.0
Breton,Total Oxides of Nitrogen,2025-09-28T09:00:00-06:00,0.003
Breton,Wind Speed,2025-09-28T09:00:00-06:00,0.7
Breton,Sulphur Dioxide,2025-09-28T09:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-28T09:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-28T08:00:00-06:00,92.7
Breton,Wind Speed,2025-09-28T08:00:00-06:00,0.3
Breton,Sulphur Dioxide,2025-09-28T08:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-28T08:00:00-06:00,0.0
Breton,Ozone,2025-09-28T08:00:00-06:00,0.011
Breton,Outdoor Temperature,2025-09-28T08:00:00-06:00,5.3
Breton,Nitrogen Dioxide,2025-09-28T08:00:00-06:00,0.003
Breton,Wind Direction,2025-09-28T08:00:00-06:00,1.0
Breton,Total Oxides of Nitrogen,2025-09-28T08:00:00-06:00,0.003
Breton,Ozone,2025-09-28T07:00:00-06:00,0.016
Breton,Sulphur Dioxide,2025-09-28T07:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-28T07:00:00-06:00,5.6
Breton,Total Oxides of Nitrogen,2025-09-28T07:00:00-06:00,0.001
Breton,Wind Speed,2025-09-28T07:00:00-06:00,2.2
Breton,Nitric Oxide,2025-09-28T07:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-28T07:00:00-06:00,0.001
Breton,Wind Direction,2025-09-28T07:00:00-06:00,193.0
Breton,Relative Humidity,2025-09-28T07:00:00-06:00,91.8
Breton,Relative Humidity,2025-09-28T06:00:00-06:00,91.6
Breton,Total Oxides of Nitrogen,2025-09-28T06:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-09-28T06:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-09-28T06:00:00-06:00,0.0
Breton,Wind Direction,2025-09-28T06:00:00-06:00,220.0
Breton,Ozone,2025-09-28T06:00:00-06:00,0.02
Breton,Nitric Oxide,2025-09-28T06:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-28T06:00:00-06:00,5.8
Breton,Wind Speed,2025-09-28T06:00:00-06:00,2.1
Breton,Nitric Oxide,2025-09-28T05:00:00-06:00,
Breton,Wind Speed,2025-09-28T05:00:00-06:00,3.0
Breton,Sulphur Dioxide,2025-09-28T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-28T05:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-28T05:00:00-06:00,
Breton,Outdoor Temperature,2025-09-28T05:00:00-06:00,5.7
Breton,Wind Direction,2025-09-28T05:00:00-06:00,197.0
Breton,Ozone,2025-09-28T05:00:00-06:00,
Breton,Relative Humidity,2025-09-28T05:00:00-06:00,92.3
Breton,Nitrogen Dioxide,2025-09-28T04:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-28T04:00:00-06:00,0.001
Breton,Wind Speed,2025-09-28T04:00:00-06:00,2.7
Breton,Wind Direction,2025-09-28T04:00:00-06:00,249.0
Breton,Sulphur Dioxide,2025-09-28T04:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-28T04:00:00-06:00,0.0
Breton,Ozone,2025-09-28T04:00:00-06:00,0.018
Breton,Outdoor Temperature,2025-09-28T04:00:00-06:00,5.7
Breton,Relative Humidity,2025-09-28T04:00:00-06:00,93.5
Breton,Outdoor Temperature,2025-09-28T03:00:00-06:00,5.8
Breton,Relative Humidity,2025-09-28T03:00:00-06:00,93.4
Breton,Sulphur Dioxide,2025-09-28T03:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-28T03:00:00-06:00,0.001
Breton,Ozone,2025-09-28T03:00:00-06:00,0.021
Breton,Total Oxides of Nitrogen,2025-09-28T03:00:00-06:00,0.0
Breton,Wind Speed,2025-09-28T03:00:00-06:00,2.1
Breton,Nitric Oxide,2025-09-28T03:00:00-06:00,0.0
Breton,Wind Direction,2025-09-28T03:00:00-06:00,286.0
Breton,Ozone,2025-09-28T02:00:00-06:00,0.024
Breton,Sulphur Dioxide,2025-09-28T02:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-28T02:00:00-06:00,0.001
Breton,Wind Direction,2025-09-28T02:00:00-06:00,268.0
Breton,Relative Humidity,2025-09-28T02:00:00-06:00,93.1
Breton,Wind Speed,2025-09-28T02:00:00-06:00,3.8
Breton,Outdoor Temperature,2025-09-28T02:00:00-06:00,5.9
Breton,Total Oxides of Nitrogen,2025-09-28T02:00:00-06:00,0.001
Breton,Nitric Oxide,2025-09-28T02:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-28T01:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-09-28T01:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-28T01:00:00-06:00,0.001
Breton,Relative Humidity,2025-09-28T01:00:00-06:00,90.9
Breton,Ozone,2025-09-28T01:00:00-06:00,0.028
Breton,Nitric Oxide,2025-09-28T01:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-28T01:00:00-06:00,6.5
Breton,Wind Direction,2025-09-28T01:00:00-06:00,322.0
Breton,Wind Speed,2025-09-28T01:00:00-06:00,8.5
Breton,Wind Direction,2025-09-28T00:00:00-06:00,335.0
Breton,Wind Speed,2025-09-28T00:00:00-06:00,16.4
Breton,Nitrogen Dioxide,2025-09-28T00:00:00-06:00,0.001
Breton,Relative Humidity,2025-09-28T00:00:00-06:00,87.7
Breton,Ozone,2025-09-28T00:00:00-06:00,0.031
Breton,Total Oxides of Nitrogen,2025-09-28T00:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-28T00:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-28T00:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-28T00:00:00-06:00,7.1
Breton,Nitric Oxide,2025-09-27T23:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-27T23:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-27T23:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-27T23:00:00-06:00,0.0
Breton,Ozone,2025-09-27T23:00:00-06:00,0.035
Breton,Wind Direction,2025-09-27T23:00:00-06:00,348.0
Breton,Relative Humidity,2025-09-27T23:00:00-06:00,74.3
Breton,Wind Speed,2025-09-27T23:00:00-06:00,24.3
Breton,Outdoor Temperature,2025-09-27T23:00:00-06:00,8.6
