Value,StationName,ParameterName,ReadingDate
,Breton,Outdoor Temperature,2026-06-24T08:00:00-06:00
,Breton,Wind Speed,2026-06-24T08:00:00-06:00
,Breton,Sulphur Dioxide,2026-06-24T08:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-06-24T08:00:00-06:00
,Breton,Relative Humidity,2026-06-24T08:00:00-06:00
,Breton,Nitrogen Dioxide,2026-06-24T08:00:00-06:00
,Breton,Wind Direction,2026-06-24T08:00:00-06:00
,Breton,Nitric Oxide,2026-06-24T08:00:00-06:00
,Breton,Ozone,2026-06-24T08:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-06-24T07:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-06-24T07:00:00-06:00
10.8,Breton,Outdoor Temperature,2026-06-24T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-24T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-24T07:00:00-06:00
5.5,Breton,Wind Speed,2026-06-24T07:00:00-06:00
76.3,Breton,Relative Humidity,2026-06-24T07:00:00-06:00
141.0,Breton,Wind Direction,2026-06-24T07:00:00-06:00
0.021,Breton,Ozone,2026-06-24T07:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-24T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-24T06:00:00-06:00
10.0,Breton,Outdoor Temperature,2026-06-24T06:00:00-06:00
5.4,Breton,Wind Speed,2026-06-24T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-24T06:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-24T06:00:00-06:00
0.024,Breton,Ozone,2026-06-24T06:00:00-06:00
78.0,Breton,Relative Humidity,2026-06-24T06:00:00-06:00
135.0,Breton,Wind Direction,2026-06-24T06:00:00-06:00
71.7,Breton,Relative Humidity,2026-06-24T05:00:00-06:00
139.0,Breton,Wind Direction,2026-06-24T05:00:00-06:00
,Breton,Nitric Oxide,2026-06-24T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-06-24T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-06-24T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-06-24T05:00:00-06:00
5.0,Breton,Wind Speed,2026-06-24T05:00:00-06:00
,Breton,Ozone,2026-06-24T05:00:00-06:00
11.4,Breton,Outdoor Temperature,2026-06-24T05:00:00-06:00
11.6,Breton,Outdoor Temperature,2026-06-24T04:00:00-06:00
73.0,Breton,Relative Humidity,2026-06-24T04:00:00-06:00
0.029,Breton,Ozone,2026-06-24T04:00:00-06:00
133.0,Breton,Wind Direction,2026-06-24T04:00:00-06:00
4.5,Breton,Wind Speed,2026-06-24T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-24T04:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-24T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-24T04:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-24T04:00:00-06:00
83.5,Breton,Relative Humidity,2026-06-24T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-24T03:00:00-06:00
124.0,Breton,Wind Direction,2026-06-24T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-24T03:00:00-06:00
10.0,Breton,Outdoor Temperature,2026-06-24T03:00:00-06:00
0.019,Breton,Ozone,2026-06-24T03:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-06-24T03:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-24T03:00:00-06:00
3.8,Breton,Wind Speed,2026-06-24T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-24T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-24T02:00:00-06:00
3.2,Breton,Wind Speed,2026-06-24T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-24T02:00:00-06:00
10.5,Breton,Outdoor Temperature,2026-06-24T02:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-24T02:00:00-06:00
81.3,Breton,Relative Humidity,2026-06-24T02:00:00-06:00
0.019,Breton,Ozone,2026-06-24T02:00:00-06:00
123.0,Breton,Wind Direction,2026-06-24T02:00:00-06:00
135.0,Breton,Wind Direction,2026-06-24T01:00:00-06:00
4.4,Breton,Wind Speed,2026-06-24T01:00:00-06:00
11.7,Breton,Outdoor Temperature,2026-06-24T01:00:00-06:00
76.6,Breton,Relative Humidity,2026-06-24T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-24T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-24T01:00:00-06:00
