Value,StationName,ParameterName,ReadingDate
,Breton,Nitric Oxide,2025-12-07T03:00:00-07:00
,Breton,Wind Direction,2025-12-07T03:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-07T03:00:00-07:00
,Breton,Ozone,2025-12-07T03:00:00-07:00
,Breton,Wind Speed,2025-12-07T03:00:00-07:00
,Breton,Relative Humidity,2025-12-07T03:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-07T03:00:00-07:00
,Breton,Outdoor Temperature,2025-12-07T03:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-07T03:00:00-07:00
134.0,Breton,Wind Direction,2025-12-07T02:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-07T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-07T02:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T02:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-07T02:00:00-07:00
1.5,Breton,Wind Speed,2025-12-07T02:00:00-07:00
82.9,Breton,Relative Humidity,2025-12-07T02:00:00-07:00
-18.6,Breton,Outdoor Temperature,2025-12-07T02:00:00-07:00
0.018,Breton,Ozone,2025-12-07T02:00:00-07:00
121.0,Breton,Wind Direction,2025-12-07T01:00:00-07:00
2.9,Breton,Wind Speed,2025-12-07T01:00:00-07:00
-17.0,Breton,Outdoor Temperature,2025-12-07T01:00:00-07:00
83.8,Breton,Relative Humidity,2025-12-07T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-07T01:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2025-12-07T01:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-07T01:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-07T01:00:00-07:00
0.02,Breton,Ozone,2025-12-07T01:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-07T00:00:00-07:00
-16.0,Breton,Outdoor Temperature,2025-12-07T00:00:00-07:00
0.022,Breton,Ozone,2025-12-07T00:00:00-07:00
132.0,Breton,Wind Direction,2025-12-07T00:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T00:00:00-07:00
2.1,Breton,Wind Speed,2025-12-07T00:00:00-07:00
81.7,Breton,Relative Humidity,2025-12-07T00:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-07T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-07T00:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-06T23:00:00-07:00
144.0,Breton,Wind Direction,2025-12-06T23:00:00-07:00
4.1,Breton,Wind Speed,2025-12-06T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-06T23:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T23:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-06T23:00:00-07:00
0.023,Breton,Ozone,2025-12-06T23:00:00-07:00
78.7,Breton,Relative Humidity,2025-12-06T23:00:00-07:00
-14.8,Breton,Outdoor Temperature,2025-12-06T23:00:00-07:00
-14.1,Breton,Outdoor Temperature,2025-12-06T22:00:00-07:00
76.6,Breton,Relative Humidity,2025-12-06T22:00:00-07:00
0.024,Breton,Ozone,2025-12-06T22:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T22:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-06T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-06T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-06T22:00:00-07:00
163.0,Breton,Wind Direction,2025-12-06T22:00:00-07:00
6.6,Breton,Wind Speed,2025-12-06T22:00:00-07:00
9.0,Breton,Wind Speed,2025-12-06T21:00:00-07:00
178.0,Breton,Wind Direction,2025-12-06T21:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-06T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-06T21:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T21:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-06T21:00:00-07:00
0.024,Breton,Ozone,2025-12-06T21:00:00-07:00
75.8,Breton,Relative Humidity,2025-12-06T21:00:00-07:00
-13.9,Breton,Outdoor Temperature,2025-12-06T21:00:00-07:00
6.1,Breton,Wind Speed,2025-12-06T20:00:00-07:00
153.0,Breton,Wind Direction,2025-12-06T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-06T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-06T20:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-06T20:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T20:00:00-07:00
0.025,Breton,Ozone,2025-12-06T20:00:00-07:00
77.4,Breton,Relative Humidity,2025-12-06T20:00:00-07:00
-14.1,Breton,Outdoor Temperature,2025-12-06T20:00:00-07:00
8.1,Breton,Wind Speed,2025-12-06T19:00:00-07:00
144.0,Breton,Wind Direction,2025-12-06T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-06T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-06T19:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-06T19:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00
0.025,Breton,Ozone,2025-12-06T19:00:00-07:00
78.8,Breton,Relative Humidity,2025-12-06T19:00:00-07:00
-14.5,Breton,Outdoor Temperature,2025-12-06T19:00:00-07:00
10.4,Breton,Wind Speed,2025-12-06T18:00:00-07:00
