Value,StationName,ParameterName,ReadingDate
9.6,Breton,Wind Speed,2026-05-17T10:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-17T10:00:00-06:00
86.1,Breton,Relative Humidity,2026-05-17T10:00:00-06:00
4.8,Breton,Outdoor Temperature,2026-05-17T10:00:00-06:00
0.024,Breton,Ozone,2026-05-17T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-17T10:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-17T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-17T10:00:00-06:00
326.0,Breton,Wind Direction,2026-05-17T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-17T09:00:00-06:00
3.7,Breton,Wind Speed,2026-05-17T09:00:00-06:00
0.015,Breton,Ozone,2026-05-17T09:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-17T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-17T09:00:00-06:00
96.1,Breton,Relative Humidity,2026-05-17T09:00:00-06:00
296.0,Breton,Wind Direction,2026-05-17T09:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-17T09:00:00-06:00
2.0,Breton,Outdoor Temperature,2026-05-17T09:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-17T08:00:00-06:00
0.001,Breton,Nitric Oxide,2026-05-17T08:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-05-17T08:00:00-06:00
96.4,Breton,Relative Humidity,2026-05-17T08:00:00-06:00
0.011,Breton,Ozone,2026-05-17T08:00:00-06:00
-0.8,Breton,Outdoor Temperature,2026-05-17T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-17T08:00:00-06:00
2.6,Breton,Wind Speed,2026-05-17T08:00:00-06:00
266.0,Breton,Wind Direction,2026-05-17T08:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-17T07:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-17T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-17T07:00:00-06:00
0.7,Breton,Wind Speed,2026-05-17T07:00:00-06:00
0.008,Breton,Ozone,2026-05-17T07:00:00-06:00
-3.3,Breton,Outdoor Temperature,2026-05-17T07:00:00-06:00
101.0,Breton,Wind Direction,2026-05-17T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-17T07:00:00-06:00
96.1,Breton,Relative Humidity,2026-05-17T07:00:00-06:00
-4.1,Breton,Outdoor Temperature,2026-05-17T06:00:00-06:00
96.1,Breton,Relative Humidity,2026-05-17T06:00:00-06:00
0.8,Breton,Wind Speed,2026-05-17T06:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-17T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-17T06:00:00-06:00
0.009,Breton,Ozone,2026-05-17T06:00:00-06:00
109.0,Breton,Wind Direction,2026-05-17T06:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-17T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-17T06:00:00-06:00
,Breton,Nitrogen Dioxide,2026-05-17T05:00:00-06:00
56.0,Breton,Wind Direction,2026-05-17T05:00:00-06:00
,Breton,Nitric Oxide,2026-05-17T05:00:00-06:00
96.0,Breton,Relative Humidity,2026-05-17T05:00:00-06:00
-3.4,Breton,Outdoor Temperature,2026-05-17T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-05-17T05:00:00-06:00
,Breton,Ozone,2026-05-17T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-05-17T05:00:00-06:00
0.1,Breton,Wind Speed,2026-05-17T05:00:00-06:00
0.1,Breton,Wind Speed,2026-05-17T04:00:00-06:00
0.012,Breton,Ozone,2026-05-17T04:00:00-06:00
43.0,Breton,Wind Direction,2026-05-17T04:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-17T04:00:00-06:00
95.5,Breton,Relative Humidity,2026-05-17T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-17T04:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-17T04:00:00-06:00
