StationName,ParameterName,ReadingDate,Value
Breton,Sulphur Dioxide,2025-09-13T13:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-13T13:00:00-06:00,24.2
Breton,Nitrogen Dioxide,2025-09-13T13:00:00-06:00,0.001
Breton,Ozone,2025-09-13T13:00:00-06:00,
Breton,Nitric Oxide,2025-09-13T13:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-13T13:00:00-06:00,39.2
Breton,Wind Speed,2025-09-13T13:00:00-06:00,13.5
Breton,Total Oxides of Nitrogen,2025-09-13T13:00:00-06:00,0.001
Breton,Wind Direction,2025-09-13T13:00:00-06:00,166.0
Breton,Outdoor Temperature,2025-09-13T12:00:00-06:00,22.0
Breton,Sulphur Dioxide,2025-09-13T12:00:00-06:00,0.0
Breton,Wind Direction,2025-09-13T12:00:00-06:00,173.0
Breton,Relative Humidity,2025-09-13T12:00:00-06:00,47.9
Breton,Wind Speed,2025-09-13T12:00:00-06:00,9.1
Breton,Nitrogen Dioxide,2025-09-13T12:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-13T12:00:00-06:00,0.002
Breton,Nitric Oxide,2025-09-13T12:00:00-06:00,0.0
Breton,Ozone,2025-09-13T12:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-13T11:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-13T11:00:00-06:00,18.2
Breton,Total Oxides of Nitrogen,2025-09-13T11:00:00-06:00,0.004
Breton,Nitrogen Dioxide,2025-09-13T11:00:00-06:00,0.003
Breton,Ozone,2025-09-13T11:00:00-06:00,
Breton,Nitric Oxide,2025-09-13T11:00:00-06:00,0.001
Breton,Wind Speed,2025-09-13T11:00:00-06:00,3.9
Breton,Relative Humidity,2025-09-13T11:00:00-06:00,63.3
Breton,Wind Direction,2025-09-13T11:00:00-06:00,155.0
Breton,Wind Speed,2025-09-13T10:00:00-06:00,2.9
Breton,Nitrogen Dioxide,2025-09-13T10:00:00-06:00,0.003
Breton,Nitric Oxide,2025-09-13T10:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-13T10:00:00-06:00,0.005
Breton,Outdoor Temperature,2025-09-13T10:00:00-06:00,14.2
Breton,Sulphur Dioxide,2025-09-13T10:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-13T10:00:00-06:00,75.9
Breton,Ozone,2025-09-13T10:00:00-06:00,0.014
Breton,Wind Direction,2025-09-13T10:00:00-06:00,162.0
Breton,Sulphur Dioxide,2025-09-13T09:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-13T09:00:00-06:00,89.7
Breton,Nitrogen Dioxide,2025-09-13T09:00:00-06:00,0.003
Breton,Ozone,2025-09-13T09:00:00-06:00,0.013
Breton,Outdoor Temperature,2025-09-13T09:00:00-06:00,9.6
Breton,Wind Speed,2025-09-13T09:00:00-06:00,4.4
Breton,Wind Direction,2025-09-13T09:00:00-06:00,153.0
Breton,Total Oxides of Nitrogen,2025-09-13T09:00:00-06:00,0.004
Breton,Nitric Oxide,2025-09-13T09:00:00-06:00,0.001
Breton,Wind Speed,2025-09-13T08:00:00-06:00,2.7
Breton,Relative Humidity,2025-09-13T08:00:00-06:00,93.0
Breton,Wind Direction,2025-09-13T08:00:00-06:00,135.0
Breton,Ozone,2025-09-13T08:00:00-06:00,0.012
Breton,Total Oxides of Nitrogen,2025-09-13T08:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-09-13T08:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-13T08:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-13T08:00:00-06:00,7.6
Breton,Nitrogen Dioxide,2025-09-13T08:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-13T07:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-09-13T07:00:00-06:00,8.2
Breton,Ozone,2025-09-13T07:00:00-06:00,0.016
Breton,Wind Speed,2025-09-13T07:00:00-06:00,1.8
Breton,Wind Direction,2025-09-13T07:00:00-06:00,99.0
Breton,Nitrogen Dioxide,2025-09-13T07:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-13T07:00:00-06:00,88.1
Breton,Nitric Oxide,2025-09-13T07:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-13T07:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-13T06:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-13T06:00:00-06:00,9.5
Breton,Relative Humidity,2025-09-13T06:00:00-06:00,84.2
Breton,Total Oxides of Nitrogen,2025-09-13T06:00:00-06:00,0.003
Breton,Wind Speed,2025-09-13T06:00:00-06:00,1.9
Breton,Ozone,2025-09-13T06:00:00-06:00,0.015
Breton,Wind Direction,2025-09-13T06:00:00-06:00,144.0
Breton,Sulphur Dioxide,2025-09-13T06:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-13T06:00:00-06:00,0.002
