StationName,ParameterName,ReadingDate,Value
Breton,Ozone,2025-09-12T22:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-12T22:00:00-06:00,
Breton,Outdoor Temperature,2025-09-12T22:00:00-06:00,
Breton,Wind Speed,2025-09-12T22:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-12T22:00:00-06:00,
Breton,Relative Humidity,2025-09-12T22:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-12T22:00:00-06:00,
Breton,Wind Direction,2025-09-12T22:00:00-06:00,
Breton,Nitric Oxide,2025-09-12T22:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-12T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-12T21:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-09-12T21:00:00-06:00,0.001
Breton,Ozone,2025-09-12T21:00:00-06:00,0.034
Breton,Wind Direction,2025-09-12T21:00:00-06:00,76.0
Breton,Wind Speed,2025-09-12T21:00:00-06:00,1.9
Breton,Relative Humidity,2025-09-12T21:00:00-06:00,63.2
Breton,Nitric Oxide,2025-09-12T21:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-12T21:00:00-06:00,16.9
Breton,Total Oxides of Nitrogen,2025-09-12T20:00:00-06:00,
Breton,Ozone,2025-09-12T20:00:00-06:00,0.04
Breton,Wind Direction,2025-09-12T20:00:00-06:00,37.0
Breton,Wind Speed,2025-09-12T20:00:00-06:00,6.0
Breton,Sulphur Dioxide,2025-09-12T20:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-12T20:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-12T20:00:00-06:00,21.0
Breton,Nitrogen Dioxide,2025-09-12T20:00:00-06:00,
Breton,Relative Humidity,2025-09-12T20:00:00-06:00,52.6
Breton,Outdoor Temperature,2025-09-12T19:00:00-06:00,27.0
Breton,Ozone,2025-09-12T19:00:00-06:00,0.048
Breton,Wind Speed,2025-09-12T19:00:00-06:00,2.8
Breton,Sulphur Dioxide,2025-09-12T19:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-12T19:00:00-06:00,30.1
Breton,Total Oxides of Nitrogen,2025-09-12T19:00:00-06:00,
Breton,Nitric Oxide,2025-09-12T19:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-12T19:00:00-06:00,
Breton,Wind Direction,2025-09-12T19:00:00-06:00,210.0
Breton,Relative Humidity,2025-09-12T18:00:00-06:00,30.4
Breton,Total Oxides of Nitrogen,2025-09-12T18:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-12T18:00:00-06:00,
Breton,Ozone,2025-09-12T18:00:00-06:00,0.05
Breton,Nitric Oxide,2025-09-12T18:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-12T18:00:00-06:00,26.7
Breton,Wind Direction,2025-09-12T18:00:00-06:00,187.0
Breton,Sulphur Dioxide,2025-09-12T18:00:00-06:00,0.0
Breton,Wind Speed,2025-09-12T18:00:00-06:00,6.1
Breton,Wind Direction,2025-09-12T17:00:00-06:00,186.0
Breton,Outdoor Temperature,2025-09-12T17:00:00-06:00,26.3
Breton,Total Oxides of Nitrogen,2025-09-12T17:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-12T17:00:00-06:00,31.1
Breton,Nitric Oxide,2025-09-12T17:00:00-06:00,0.0
Breton,Wind Speed,2025-09-12T17:00:00-06:00,10.3
Breton,Nitrogen Dioxide,2025-09-12T17:00:00-06:00,0.0
Breton,Ozone,2025-09-12T17:00:00-06:00,0.052
Breton,Sulphur Dioxide,2025-09-12T17:00:00-06:00,0.0
Breton,Ozone,2025-09-12T16:00:00-06:00,0.05
Breton,Nitric Oxide,2025-09-12T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-12T16:00:00-06:00,0.001
Breton,Wind Speed,2025-09-12T16:00:00-06:00,14.0
Breton,Sulphur Dioxide,2025-09-12T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-12T16:00:00-06:00,26.2
Breton,Relative Humidity,2025-09-12T16:00:00-06:00,31.3
Breton,Total Oxides of Nitrogen,2025-09-12T16:00:00-06:00,0.001
Breton,Wind Direction,2025-09-12T16:00:00-06:00,174.0
Breton,Nitrogen Dioxide,2025-09-12T15:00:00-06:00,
Breton,Relative Humidity,2025-09-12T15:00:00-06:00,39.3
Breton,Total Oxides of Nitrogen,2025-09-12T15:00:00-06:00,
Breton,Wind Direction,2025-09-12T15:00:00-06:00,202.0
Breton,Wind Speed,2025-09-12T15:00:00-06:00,5.0
Breton,Sulphur Dioxide,2025-09-12T15:00:00-06:00,
Breton,Outdoor Temperature,2025-09-12T15:00:00-06:00,25.2
Breton,Ozone,2025-09-12T15:00:00-06:00,
Breton,Nitric Oxide,2025-09-12T15:00:00-06:00,
Breton,Ozone,2025-09-12T14:00:00-06:00,
Breton,Wind Speed,2025-09-12T14:00:00-06:00,5.4
Breton,Relative Humidity,2025-09-12T14:00:00-06:00,45.3
