StationName,ParameterName,ReadingDate,Value
Breton,Nitric Oxide,2025-10-05T20:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-05T20:00:00-06:00,43.8
Breton,Nitrogen Dioxide,2025-10-05T20:00:00-06:00,0.001
Breton,Ozone,2025-10-05T20:00:00-06:00,0.033
Breton,Wind Direction,2025-10-05T20:00:00-06:00,314.0
Breton,Wind Speed,2025-10-05T20:00:00-06:00,12.2
Breton,Outdoor Temperature,2025-10-05T20:00:00-06:00,8.5
Breton,Sulphur Dioxide,2025-10-05T20:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-05T20:00:00-06:00,0.001
Breton,Wind Direction,2025-10-05T19:00:00-06:00,301.0
Breton,Outdoor Temperature,2025-10-05T19:00:00-06:00,9.6
Breton,Nitric Oxide,2025-10-05T19:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-05T19:00:00-06:00,36.6
Breton,Nitrogen Dioxide,2025-10-05T19:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-10-05T19:00:00-06:00,0.001
Breton,Wind Speed,2025-10-05T19:00:00-06:00,13.1
Breton,Sulphur Dioxide,2025-10-05T19:00:00-06:00,0.0
Breton,Ozone,2025-10-05T19:00:00-06:00,0.033
Breton,Wind Speed,2025-10-05T18:00:00-06:00,14.5
Breton,Relative Humidity,2025-10-05T18:00:00-06:00,28.6
Breton,Nitrogen Dioxide,2025-10-05T18:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-05T18:00:00-06:00,0.001
Breton,Ozone,2025-10-05T18:00:00-06:00,0.033
Breton,Nitric Oxide,2025-10-05T18:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-05T18:00:00-06:00,10.8
Breton,Wind Direction,2025-10-05T18:00:00-06:00,302.0
Breton,Sulphur Dioxide,2025-10-05T18:00:00-06:00,0.0
Breton,Ozone,2025-10-05T17:00:00-06:00,0.032
Breton,Outdoor Temperature,2025-10-05T17:00:00-06:00,10.6
Breton,Nitrogen Dioxide,2025-10-05T17:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-10-05T17:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-05T17:00:00-06:00,0.001
Breton,Relative Humidity,2025-10-05T17:00:00-06:00,29.6
Breton,Nitric Oxide,2025-10-05T17:00:00-06:00,0.0
Breton,Wind Speed,2025-10-05T17:00:00-06:00,12.7
Breton,Wind Direction,2025-10-05T17:00:00-06:00,274.0
Breton,Wind Speed,2025-10-05T16:00:00-06:00,13.9
Breton,Ozone,2025-10-05T16:00:00-06:00,0.031
Breton,Sulphur Dioxide,2025-10-05T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-05T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-05T16:00:00-06:00,10.1
Breton,Nitric Oxide,2025-10-05T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-05T16:00:00-06:00,30.6
Breton,Total Oxides of Nitrogen,2025-10-05T16:00:00-06:00,0.001
Breton,Wind Direction,2025-10-05T16:00:00-06:00,282.0
Breton,Nitric Oxide,2025-10-05T15:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-05T15:00:00-06:00,0.0
Breton,Ozone,2025-10-05T15:00:00-06:00,0.031
Breton,Total Oxides of Nitrogen,2025-10-05T15:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-05T15:00:00-06:00,9.2
Breton,Relative Humidity,2025-10-05T15:00:00-06:00,32.3
